x1,x2,x3,time,status,true_alpha,true_beta
0.7983329833389238,-0.29022778555027223,-0.42044543785789484,1.8495466090331323,0.0,50.81127427680126,1.1124069573538784
-0.13200428580037343,1.07871130127336,-0.10302002546307273,24.825609477430913,0.0,49.6803607072419,1.0997492277535978
1.1189219907618373,0.9889374798196876,0.10514427305515496,13.66010491849707,0.0,54.71706063013854,1.1399125574287945
-1.4200009379913536,1.782736818276049,-0.2898692034534222,4.398292842797175,1.0,40.904218763919935,1.0477402108990836
-0.3731801539393019,-0.6757038661753878,-0.4973145904658031,184.21674127785738,0.0,50.22579169100511,1.099533855889701
0.10548007289113467,-0.2227311294747921,-0.765411822759118,179.65458287080455,1.0,49.97526470000999,1.0987190674761862
1.2501808238508172,0.24625859829085198,0.8384608438341955,25.328011087721105,0.0,53.74163973923183,1.167853116139955
0.9201045073134136,0.3531522403100372,1.461130662729731,14.87535562890081,0.0,52.343058544911116,1.1522856273023832
0.7946643422377125,-1.2223392155437316,-0.9509010895113992,2.846727066640771,1.0,49.320284056225354,1.103831798728129
-1.9369294618193365,-0.3659395827948406,2.1748054409602084,44.78570251819057,1.0,43.914206838194914,0.9032002331516714
1.578325515410695,1.5326065005252694,-0.2884165700504832,41.194859154489,1.0,59.82012675491953,1.165629038346335
0.10629851442516035,0.5013640787903768,1.3972185118171707,10.861302105324922,0.0,50.129187261861105,1.1033094262677399
-0.4983833539135646,0.5537251312869347,0.16426719901559744,60.98572822061399,1.0,48.95129328892971,1.0909110602245886
-0.8315983688943229,0.7325582752831546,-0.3494637837449908,38.112054408769694,0.0,47.39849977201359,1.0850655948365686
-1.8644750468479403,0.7147716586113169,0.9352192439311401,8.604177042661648,0.0,40.38211775601291,0.9608381251176091
0.6431402795288333,0.41244097011053793,0.2811915882147682,26.22541645083931,0.0,51.35777363991692,1.1160257953074848
2.543727924165747,0.43675550416360714,-0.9136778937641497,20.083779904494726,0.0,65.16307784830929,1.2476335931242013
0.5835740079091143,0.45551245209183744,0.4245865088036719,25.57629672081243,0.0,51.212767700053696,1.1151723116941472
0.018939278178161722,0.7186567563038465,0.10511874212509677,14.897208721603793,0.0,50.02793907296032,1.1000505783497143
0.9575291712788152,1.1636170880748873,-1.1530975195651691,7.232856874104623,1.0,54.06211883976022,1.1054233731692389
0.48002487074908246,-0.5852688596718802,-1.7034422062923087,3.1579750178973383,0.0,49.898960535640434,1.0905588237980504
1.297737665061272,0.9781710812450917,-0.3975562159680411,2.118444267134833,0.0,55.907065004648295,1.1402052179107411
0.2419517420582803,0.1887829296170286,1.4880294264283924,21.068535415068247,1.0,50.20843400835348,1.1089568456037178
0.5484179678779064,1.2615640172581701,0.575597062558169,17.259697625515095,1.0,51.98525328436789,1.115336223452033
-0.43591077730666283,0.7202552203441269,2.4549076074167915,6.038604813998491,1.0,48.99202956253702,1.0728970401595352
-1.0720218423991394,1.29241027117343,-1.1841366358399383,63.110989505448245,1.0,44.93055425876049,1.0909114818426837
0.880864818587642,-1.2839001189359753,0.5428284746731316,67.07416765267796,1.0,49.289960766548504,1.1328408549761064
0.8126827482400533,-0.34073698482950976,0.9255701878107624,0.8753884329469069,0.0,50.76708436005746,1.1348574959569926
1.1629702250481206,-0.7644090453604898,-0.7571126632285486,4.233951421760561,0.0,50.92702956967354,1.1229650026436206
0.262932413090474,0.11911138504847019,0.5254903014197639,4.041135693795358,0.0,50.20090339550185,1.1048373722757663
-1.0236852591573136,-0.1537435958263052,0.81995594286998,91.26371885269245,1.0,48.21890708584251,1.051774518468032
0.6610021472377166,0.5822891634385813,1.1284750255445204,10.623104623450761,0.0,51.643636451998056,1.1280262034593675
1.925610823081732,1.4843884183730311,0.343715584526715,24.28037738995006,1.0,63.13266289209158,1.2244765602516152
0.08871786509979107,0.6541769524074863,-1.4780464672176188,0.6992341139499171,0.0,50.13181608440589,1.0976135432458394
-3.1532103972676753,-1.6684191666931474,-0.30138917724293024,72.71689228407052,1.0,40.63628170796107,0.8207247954630181
1.1134561435063683,0.7602890000173517,0.12303552448673755,12.347075263722546,1.0,54.17266608284342,1.1399334307175482
-0.42220716922913026,0.75111117724133,2.182396044337481,25.289933689436904,0.0,49.00923316466421,1.0762237680672142
0.8638639405218227,-0.17235794299826598,0.06490097027800423,42.90461095503428,0.0,51.19473419183035,1.1235091393905778
-0.8392028468295166,2.446348976523669,0.6609073620585963,9.378407297497784,0.0,44.485511112872196,1.067779450661594
-1.1663561471945454,1.1732089399671624,0.03383497385646328,1.05144903159635,0.0,44.54246775765439,1.058399127542092
-0.7376914203960486,-0.0690804662501075,-0.05460191550026289,36.72981508872066,0.0,49.013542871087445,1.0844799283402566
1.1022077937892476,1.2933606624111855,-0.7391317248647858,52.91168737907096,1.0,55.280828445959585,1.1201523256650356
1.7727225765782537,0.23810744442639217,0.16559558781914654,64.40413627351255,1.0,57.129287551792515,1.2001474607474825
-0.5027899128307848,0.38754985945247583,0.4478430312954257,61.21147870863096,1.0,49.104692287007836,1.0879126499333305
0.46137646418553285,0.46484620294533774,1.2247559795050265,22.976699637653393,0.0,50.854674678418675,1.1176875189174127
-1.6913135437711613,-0.1316227732218858,-1.3502848365225604,21.02972554969776,1.0,44.72414775135026,1.059858855538876
-1.0250016001141422,1.2320835244719808,-0.6635699194844626,18.005701877749576,1.0,45.37296827141079,1.0820843561780873
-0.8088354413482213,-0.20402756836201802,0.6858134250652981,18.19391624034105,1.0,49.02161991424465,1.0692793527776665
0.030624077921217102,-2.0692873230590885,-0.09621018180324743,118.64637116494949,1.0,49.87513563585155,1.0999692080623686
2.036312601149643,-0.3423829490925366,-1.4921088788364552,31.017426848415877,0.0,56.89874059188983,1.163629068042786
0.9522767545046522,0.06516816510724646,-0.0071523246589778105,64.38168000486552,0.0,51.93777829187053,1.1270687106648292
-0.028188223017217826,0.6404900941240405,1.4191171145495527,34.99386282930772,1.0,49.96230229293929,1.0991761149282446
-0.7749287746825296,0.16081260925597074,-1.819408329628006,47.231415140622666,0.0,48.549734151849606,1.1101827991755875
-1.3362647930237397,0.5024601555320768,-0.5953725843927103,4.3299624123652025,0.0,45.08595317438095,1.0623434005528674
0.43077345719612986,2.2234146816988556,1.4899146661326945,66.83220115081214,1.0,52.286707601281506,1.1184032869758853
-0.04472777230138976,2.019045917046048,-0.10936175948446658,49.690844364594625,1.0,49.815384000682535,1.1000378129490829
-0.6606954227011866,-0.9049228683924013,-1.9346384789066235,41.70806522210075,1.0,50.32271991093238,1.112468582504555
0.221154185605216,-1.1929229423832968,-0.366826259802468,227.77390479592106,0.0,49.5701785439963,1.0998447719594169
0.6177474567559911,-1.970556736239688,-1.3349592815217453,64.99696320660986,0.0,48.328611016246086,1.0949550035891975
-0.7104979147575355,-1.4813815391920038,0.301946006502567,41.76805139584265,0.0,51.09542241536284,1.080565141233967
-0.06444071381504643,1.690367546176285,-0.44238164411554654,45.251099294363556,0.0,49.773837806235235,1.1004455696106
0.17995586437891248,-0.4628440621965202,1.1255031138033635,7.773343512352637,0.0,49.89818521967828,1.1050223411078437
0.060904375821419804,0.2794572266409108,-0.05399922878823237,15.768166253599606,0.0,50.04145902190309,1.1000455045033424
-0.643243686513496,0.5663998182322111,-0.6741557002994047,84.56677146097388,0.0,48.44380890528053,1.0962600547517094
-1.0204643881852005,0.029491502028356896,1.6203858620302818,36.82674837379517,1.0,47.85711480974355,1.0356886516269608
0.30656560369363367,-0.012259879492302742,0.8826249968932299,23.202366088977165,0.0,50.18044802402055,1.1082311233811946
-0.39176094156161023,-0.7408947372082628,-1.6269582561389642,17.204260879577998,1.0,50.27355396902703,1.1081432749061315
1.7030566169590113,-1.0207047858145406,-1.569132767399818,12.302554315734138,0.0,52.32416760224938,1.133565616368887
0.3284451156167662,-1.7270044200690915,0.3098284311442783,12.41628033627185,1.0,49.081300055104506,1.1052715185169462
1.4579269457666408,-2.201268799314838,0.31773405754880224,38.24865660293906,1.0,47.83252376359193,1.1730311902575368
-0.4853184602617483,0.5170144866422728,-0.8469302870127504,4.165458277082512,0.0,49.027098635077834,1.1011545978207165
0.38466791765642905,1.1651666110583865,-0.4634533166475495,104.3621821068828,1.0,51.19234324174552,1.1008735697613083
0.7287633428709528,1.5283563206540989,-0.30953698984978467,15.558433153200278,0.0,53.28981214250055,1.1114212960680705
-0.28421492400122944,-0.5768168304957977,0.005202113649953489,33.09588981145168,1.0,50.16632365723394,1.097547085942536
-0.09809604344102044,1.5871321565532137,1.5591361949176676,53.90614281614525,1.0,49.66937156257067,1.0966524131496944
-1.8249208685432088,0.9287150288351984,-1.5170659212456772,36.60154397276372,1.0,39.94966477300888,1.0554604198794044
-1.3104218773258531,-1.1925559373182333,0.5755520074217824,22.999738933210956,1.0,49.69109178724488,1.0333995162614873
1.128788537742262,1.130453260599641,0.952963065341576,6.281308576906974,0.0,55.100412491913104,1.1597387825891357
-0.7145864942429832,0.7601097541719496,-1.471620380581621,44.117611801959825,0.0,47.892403955543784,1.1057129852396925
0.30881940074397746,0.6958569823591478,-0.6369491317451809,57.6476583379868,0.0,50.62052711714307,1.0989270376848772
-0.9881519426363964,0.3662341538559768,0.3732705312116157,1.6415354379703997,0.0,47.32332149534267,1.063329712137004
-0.9597581634721758,-1.6724701482852435,-1.6893005942873531,49.34343385526688,0.0,51.3680622912576,1.1047923287479693
0.013948186762461519,-0.8455857034090352,0.006187589378643896,39.540548267247274,1.0,49.97680032919829,1.1000075626704642
-0.026357506109739644,0.07393712918960325,-0.02909180814139306,49.35443218473615,0.0,49.99471296707465,1.0999944942063669
-2.363695546825815,-0.6574750566046821,0.6133320187031811,15.073253016662974,0.0,41.9340284507227,0.9033936976307865
0.045254813744895823,-1.78603593560193,-0.7123531603017199,3.06944117218718,0.0,49.84244254911946,1.0994166917532118
-0.8140738797542878,1.3021954688066844,0.32472397616212656,36.86062169527428,1.0,46.55440080162378,1.0748315254065832
1.187188380475975,0.3034842310919583,2.1408859256086687,42.0781858362445,0.0,53.53941840709446,1.1931151854182585
-1.0212927878367066,0.11902566254343536,-0.7175586565276091,28.706777150565014,1.0,47.67080198157926,1.0833655808606106
-1.1930488504773962,0.5058528642982821,0.7669388195139349,4.484042569868199,0.0,45.946254524225594,1.0389991236710852
0.7419377038454356,0.6202897693169848,0.482035953766427,3.255824040509644,0.0,52.02137584710659,1.1236669596657916
1.3947406532990507,1.3253599901550988,-0.3839801580703561,22.26704470122243,0.0,57.58766989698081,1.1476479899685337
1.0274403946219803,-0.5368614026087519,0.6208393289617841,7.969927348889348,0.0,51.00808134629465,1.144426521037936
0.9134152539822028,-0.09460525799085842,-0.42916459408520496,0.2592603977985687,0.0,51.495827080903204,1.1171897130520911
-0.9358282546153903,-0.6181881449959155,-1.8311858549243334,2.438782903066908,1.0,49.40548682123793,1.10800027358571
1.0156404563839716,-0.08485078807506462,0.9698081312429977,19.20293048510945,0.0,51.89069528703749,1.150645293559726
0.7503546339803167,-1.6749707118233026,0.5266680295885103,45.42340532055022,1.0,48.61242008267562,1.1247947182334925
0.8995496523411767,0.04245600745776709,-1.5838550624232632,22.223143847397807,0.0,51.694761727551125,1.0957805618955807
-0.743160906993425,0.08976391580011307,-1.2268519213947515,13.197247926664405,1.0,48.762005666470834,1.1016663237225084
0.04512124455588648,0.32942868192724994,-1.5867454516877848,19.173025044780356,0.0,50.03380031766247,1.0986291592098374
0.7841119848771085,-1.9018654100035082,-0.9094828359372943,3.370712017089748,1.0,48.247112286441904,1.1041822203108687
-0.3984487585389086,-0.9488339986616057,0.5992374044446745,1.0168269814881807,0.0,50.43860063129006,1.090461849607143
0.8604892221325882,0.22023387181091555,0.7348736166015069,0.4394732276776873,0.0,51.85990114889634,1.1348602675764943
-0.41506729166771056,-0.19136243657055627,1.0317731396002399,2.768127475511673,0.0,49.814294863323816,1.0862664686482417
-0.3133845625606627,-0.2100175813787395,0.7464074663433853,56.227803205240306,1.0,49.93521276763817,1.0923754519318194
-1.8432026949714977,-1.19990155765775,-0.005453324240936108,28.236386986708144,1.0,47.62853122005014,0.9982791463962433
-0.41051528584424696,1.3466170976031815,0.46990067355129017,1.478779331379362,0.0,48.55734059468579,1.0910862878162204
0.8930072290817095,-0.9350157263465744,0.4045277319600064,30.127026210870152,0.0,49.92497221651924,1.1311487811158523
0.8364952837536233,-1.262178883103487,-0.06807291956694314,30.41162013228185,1.0,49.28783535354515,1.1198528772688798
0.15840703091926533,-0.1241202271503975,-0.5314180360336798,44.641695515676346,1.0,50.01086254156947,1.099069176558039
0.2793044188979886,1.5991330621165534,-0.5057200373449139,29.224314363827784,1.0,51.04931177814194,1.0995153319293647
-0.27930360054640685,1.2642931560190773,-1.5944694206267218,41.23585105709044,0.0,49.13773573619901,1.1065665059644982
-2.2525752299041457,1.9473948532828724,0.17301885357318067,6.991127222322618,0.0,31.078502848548933,0.9399823853313615
-0.9313339300146132,0.2317491406431059,-2.4730569373364757,0.7402385700753807,0.0,47.83356254574177,1.1200433500560958
0.17503766391362893,1.2188427066183882,0.15124347355146323,67.47614422875031,1.0,50.48796312766598,1.1014486115995028
-0.617325770437446,-0.38520444882340826,-0.37971581404486787,35.45085874846944,0.0,49.71341105259931,1.093255433943665
0.2545057007192389,0.196229458892083,1.539645997397746,27.646509811802353,1.0,50.229429335271355,1.1097801682195036
-0.2731155760522629,-0.6619117435988885,-0.8711612688648239,252.01962243464268,1.0,50.212372578532815,1.102520790699138
1.813791345988198,0.9904540104224365,-0.40129665524991354,4.3794256679396995,0.0,60.172631918970396,1.1841378033941243
0.10404629243029656,1.1006818425252987,-1.320959290120045,6.240365014203351,0.0,50.25069499165719,1.0975759505972877
1.1496820079557064,-0.7708236947425038,-0.01096105674051957,76.73989720929096,1.0,50.87113317253133,1.1394010269880568
0.8927868855561717,-1.1979514091753956,-0.31187975697385656,39.077503865549055,1.0,49.45510623075152,1.1183432095526986
0.6252984310896327,-1.7923755788248636,-1.1029952436211128,114.18760955856423,1.0,48.54045698112119,1.0979359199309826
0.06379813456115999,-0.22626678276877527,0.8460568261103206,72.0983726228053,1.0,49.97926960663936,1.1012016430039762
-1.264723483180581,-0.7510286371831889,0.6429082749594551,18.168016467929704,1.0,48.70063613015654,1.0357522114753006
-0.635353061524154,0.9148776748380246,-1.6575266793671628,122.35638971201705,0.0,48.03011231116689,1.1089520876222345
0.6263337703677829,-2.792347695701427,0.01276768824328958,36.330631369081516,1.0,47.28670466295332,1.11192875644342
-0.02651517809736848,0.7735059813665247,-0.15178495051931887,16.04603906988495,0.0,49.9575745929503,1.1000594004598245
1.8000741537110805,0.0679633564389859,-0.9765141868443897,58.31129308593927,1.0,56.72521208036787,1.1620520497963445
-2.614687268119696,-0.5859896443720326,-0.41599894750645905,2.360941233956316,1.0,39.3911803046446,0.9166564577299096
0.14230351693764556,-0.47854467203271933,0.39457012552619947,14.460253415082633,1.0,49.90430340218159,1.1017304830588028
0.7496168255334975,-1.5147146335996897,0.5408211403652855,3.6737122281344683,0.0,48.85293961978957,1.1249659340821283
-0.8155712356193893,-1.217191754664958,0.19652789114796756,15.520711449547887,0.0,50.655100285936186,1.0768396568885636
0.7419297754107658,-0.274098484644242,0.8038554328661396,24.896149959873295,1.0,50.694195928977074,1.1284418793646143
-1.5919945536221825,0.7145020288744631,0.6633846840725255,7.627394391954871,1.0,42.656140005434324,1.0028445041571226
-0.18018652742586905,-1.1502944700704494,-0.7728378761361053,30.446760769550774,1.0,50.34960076282676,1.1018110839233093
-1.649136911314599,0.26318003096673165,1.445876007776307,145.7785686159549,1.0,43.69265508870318,0.9707214735600305
0.960077128054626,0.2084097285082693,-1.5565817689287798,0.16956332709677302,0.0,52.24367501083697,1.097763671668502
1.7754016365569218,-1.6631666680375423,1.476044906935158,33.189067038134446,0.0,50.39852429357644,1.2469729800007536
-0.7974152467925445,1.0771962826896968,-1.0915766051950448,104.76395904349954,1.0,47.01031236915554,1.098332664285975
-1.031605628199711,0.45752542147953756,0.6071844624728374,2.8738261597309336,0.0,46.92760805604789,1.0555461966591526
-1.4304091319886143,0.9035676031298494,-0.21204070134530975,29.0019265756715,1.0,43.32291672847516,1.0446839905648595
1.8525489976411131,-1.0465008172338897,-1.152445488249868,112.25961275818923,1.0,52.98648749732769,1.1602588989779665
1.6200897014179194,0.24305413988964705,-0.05306549698540219,112.71202161203355,1.0,56.03692029912522,1.1770213019158786
0.6187162789340479,0.6993977675571826,-0.8846059911608901,31.34195248161506,1.0,51.63107723611151,1.1005378924710632
-0.5897751084580108,1.9309056372648563,0.7412338143173723,0.8779731243262042,0.0,47.026730479606556,1.0808217345786648
1.511098940303254,0.008683218615329717,1.0227358851174717,6.771370470405222,1.0,54.593082419667326,1.199411702465791
-0.3437538078591448,-1.9862603408169601,-0.3249038509518975,13.14661311616136,1.0,51.12923575027554,1.0986887383065265
1.7495582899708484,0.8445123333054232,1.4416010312410803,132.97806266635607,1.0,59.07695552744569,1.2422719270009388
1.5473950463008652,0.6652470584756756,0.23081664491682594,13.191889684066966,1.0,56.847662864335874,1.1789762335384555
0.27383009378729856,1.0421010246773859,-0.9576052868526206,13.324502274218492,0.0,50.72068308317362,1.0970050646977056
1.5090947653337767,0.36402736973946404,0.889542835357543,0.3015370404039105,0.0,55.65343761773971,1.195169099050299
-0.44544698729986343,0.6211517135565294,-0.7095569873909284,47.89266745474095,1.0,49.04977364409115,1.1003687098921815
0.6315270750537564,0.3449892135677583,0.06680884037583087,4.294781890699007,1.0,51.23339295099099,1.1128086252267841
1.9606473542148795,-0.8853481278701117,-1.2543270952601755,61.51644443226608,1.0,54.21656516624435,1.1661382794148563
0.5268818045024595,0.7838049351319063,-1.1597467891806152,65.011455546889,0.0,51.381153989032,1.0961071434564846
-0.43553724836554875,-0.4046136843024206,0.06152757047155666,33.18997677991088,1.0,49.97306327199658,1.093773268183749
-0.273988022461374,-0.11039748411154136,2.308094756413659,33.646158337236415,1.0,49.91035630380827,1.0851001105471663
2.6050461970290906,0.13140392974313808,-1.0141653836866826,4.394750675771677,1.0,64.25715799221554,1.2507490171410411
-0.4836836037020504,0.7969143521622423,-0.7070632530532421,47.308572265442315,1.0,48.76119153162816,1.0998214031909357
-1.2556391953475956,-0.6054269098748633,0.16236927881709176,16.19534561063049,0.0,48.367135938127795,1.0486235617211441
-0.8869648063683091,2.140005149956482,1.4355278928294553,19.490111560337258,1.0,44.63036835761138,1.0509335485779254
0.3809366761498403,1.369229548529415,-0.13969590183618105,9.908483846414558,1.0,51.333405008678056,1.1032890766867383
-0.481806789517942,0.6549744113441541,2.73754549131377,0.26437560843371566,0.0,48.904582198456566,1.0666565064406484
1.760149784812102,0.7275884513573769,-1.438382892442339,15.8901144238848,0.0,58.757583842125094,1.1423084311770269
0.6377989969532538,-0.7160220195625903,-1.1400914665444637,0.6818563166717718,1.0,49.90021886928223,1.0976606429394968
0.021042153239914593,-0.46558940384147435,-0.036928300038869474,71.02877152642414,1.0,49.981291537260915,1.0999977421474232
1.0833035180311668,-0.4000947905538116,1.4016909668995996,41.215472068827786,1.0,51.48024483605163,1.165575530478058
0.12739645051491427,1.7497165324048203,-0.06962268675236571,27.46650708423354,0.0,50.47827506247888,1.1003095020047626
-0.043475481856182586,-1.182228280023513,-1.4726581573995012,22.05570594828075,1.0,50.0990156532308,1.1012237869343688
0.4260513919969485,0.311071281904968,0.779204734997195,11.301023762818616,0.0,50.62810428257685,1.1120852188985997
1.1065448886936713,0.47141108896950584,0.238826974388113,6.9702548037164265,0.0,53.49215824333363,1.1420187030766495
0.2144895972019154,0.006317033083336889,-0.016549643658300448,19.504659261061665,1.0,50.09472145037879,1.101309179091193
-0.34238869140125666,1.3682060660316795,0.615168644698561,5.10660685432413,0.0,48.82862339896938,1.0922705637750276
1.0591283278489083,0.9523474306697555,-1.4948460290499384,17.07949694037138,0.0,54.26082191325697,1.1019879089427762
0.9643719598123569,-0.6636892611907731,-1.6833898035993662,28.68248291689388,0.0,50.57993992670273,1.0954321198256647
-0.3303146288533203,0.5996543662527575,0.3612596383346292,5.86084054218004,0.0,49.38563527307288,1.0943401805118411
1.5730220662677745,-1.7491191555385521,0.80866288179954,11.183051225447318,0.0,49.44599078554308,1.1996728437738076
0.4540336328944489,-0.45988026052913344,0.6751402445313464,14.883929761948044,1.0,49.994690868829686,1.1123151237527364
1.8139763157786273,0.5399330820716449,-1.1430992205261652,15.981610665451454,1.0,58.53987179437825,1.1572442039737847
-0.0006437081565271724,-1.6247752211556823,-1.1979981114831961,4.04755321176914,0.0,50.00209093340438,1.1000154107923117
-1.4211123256846578,-0.5057409489175629,-1.3663271958451007,45.252612225093905,1.0,47.39830890779469,1.078247281112287
-2.4435714372691417,0.7012203176973394,-0.6720510236840951,43.93464419407733,0.0,34.63095338280882,0.9537128526461116
-0.015186488786135174,1.3128598768324697,-0.4958950520261212,19.124091830838776,1.0,49.959663277522125,1.1001436992096845
-1.1171944926889301,-0.1842656255178814,0.4887703438795029,7.651347646378413,1.0,47.91547401505196,1.0516352632377288
0.48630035200435895,-1.667659685916549,-0.5702494964452026,50.97435741790132,0.0,48.85100908014974,1.1015483903537546
1.3956271381182908,-1.1969829030080927,-0.1255047192595266,15.433111338571173,0.0,50.55446657070109,1.1549300974163574
0.047816996023667464,-0.6862476444517019,-0.6795977387517947,3.858180190004705,0.0,49.93894432844546,1.0994186675058302
0.33087127722662785,1.774760502573392,-0.013206733643041774,23.881566077487204,0.0,51.393386152702824,1.1031968794862381
-1.4657704401425993,0.1313574864644593,-1.0993647832805613,52.23079204890019,1.0,45.31795419210627,1.0677738385494535
-1.3972468945334753,1.2739344784743065,1.1937876566658703,6.965066229170145,0.0,42.53540024365842,1.0080707115513212
0.541687285110729,0.8426792956725945,-0.3643554850747067,27.938526638362493,0.0,51.49978754948508,1.1048554187750128
0.6161995850007753,0.6559628211335108,0.2838092085572341,22.108660089609852,0.0,51.56781189342707,1.1148887201873012
-0.02256848218426809,0.8102370155208367,0.7631516192410867,28.48983024032064,1.0,49.962409687924165,1.0996402564339023
0.6789617451195734,2.221147282441279,-1.6302473872567638,2.0554965246064976,0.0,53.93812617277949,1.091692159319505
-0.6025835654825085,-1.5663670021143596,-1.69861781971956,33.24357952110506,0.0,51.16152011919721,1.1095779750422865
-0.34159106779168324,0.40308117387098585,-0.007281169349267589,73.50068940014381,1.0,49.49125322763124,1.096549209920404
1.0588703901401963,-0.45219993777238404,0.23485134172845828,39.38168599573486,1.0,51.28477075717047,1.1386097377302888
-0.03400637242950972,1.6859367730703123,-1.237567486725925,74.02544480140486,1.0,49.8830219456731,1.1008070106162307
0.3602270911041004,-0.7403223913430108,1.2186125066706057,23.51224626170576,1.0,49.7261587513052,1.1126724514841801
-1.8666513030597416,1.8753121796441297,-1.2367053669721664,2.0927279790995645,1.0,36.0301179780177,1.0416383410787526
0.592258422599283,0.11925269323047454,1.4624838622559353,6.849068912390764,1.0,50.84279690224638,1.127846468880926
-0.779971962125578,-0.1700641633241776,-1.142175964762773,16.713575662264894,0.0,49.048578034906356,1.0995666167155134
-0.38202868105509924,-0.9769093004469751,0.8257884873439798,1.4316365759901406,0.0,50.45452291682304,1.089312124872529
0.10120317383047571,-2.1877030680024734,-0.4582969758986387,8.190892925274934,0.0,49.577679177025686,1.0993796403014438
-0.48602082637512095,0.10942461063258124,0.8652785269466415,83.33566995693687,1.0,49.42120223328844,1.0845026449956643
-0.2504638641304549,0.32447393564322125,0.6441758751084274,17.60189624574096,0.0,49.71199771406805,1.09489118000576
0.5204758078442321,-1.3865899214802355,0.7830096363638087,34.890852150553364,1.0,49.09841711404002,1.1162776034572588
-0.6364369427345057,-1.3050920174739962,1.4413658734420383,12.99017758163441,0.0,50.85111358302223,1.0695016707405767
0.10184706546674555,-1.149580489383766,0.04840519859396455,14.084217391343792,0.0,49.78658285076525,1.1004097832909283
0.292738122021738,0.5023009522133842,-0.7300631810916791,10.756854186559925,0.0,50.465476491050985,1.0982965217507448
1.8535990332873997,1.7896286986631214,0.28341149504618735,49.70326050972237,0.0,63.506166803978665,1.2135815067509226
0.5431253958513818,-1.0817485644953315,-1.043253016072128,43.88134873000705,1.0,49.41492015663106,1.097517211722015
0.6130461162858186,-1.0949541226642434,0.1590037145972679,24.854676415165958,1.0,49.40913633656533,1.1132242984149712
-0.6226320907739777,3.0094659548979967,-0.8020708868069988,79.56279705200173,1.0,45.47707839985436,1.0983577798501845
0.465250484590865,-0.14653593762850986,0.34005002728855593,24.34225282088417,0.0,50.296564194840784,1.1096579092019838
-0.4003871854379895,1.5292425837547399,1.9126064877867512,52.11901624237528,1.0,48.45480193555113,1.079875040482204
0.4621242833282515,0.8834265020749719,-0.11319294504850087,25.648993736024806,0.0,51.24362338477246,1.1053605814250826
-1.2807814971868121,-0.837473141622055,0.06143841579788101,74.22169837759822,0.0,48.86443772128869,1.0492141789705094
0.19606797972726894,0.6291412953232445,1.8275147327253864,79.55344858792209,1.0,50.32359423082272,1.1083196220115759
-0.08889328372953278,-0.4054444854399466,-0.524196445806853,105.7685736053069,1.0,50.05627855157714,1.100694890390976
-0.4560827241141537,0.4349408709649175,0.6574919523391627,24.790053190590786,0.0,49.187239063012704,1.0877622420488189
0.03389927542319422,-2.2990488956146184,0.5287064319367462,2.893726803399752,0.0,49.84642613830077,1.1003929301253113
-0.42359708381556743,2.0153048621127225,-1.2385763576258129,6.827213527734628,1.0,47.93377649598533,1.1051101119809525
0.6320269451802745,1.2912285993549797,0.7738159870082499,17.264329550915075,0.0,52.43109865322729,1.121765192871027
-1.300080448909855,1.9711306298076308,0.632911813844798,13.355978867154112,1.0,41.49432486460416,1.0328369992895967
1.1919667790286883,-1.4864827243891894,-0.1422459156454589,3.5337296519887187,1.0,49.29789355447211,1.1392324959512028
-0.4993864993267468,0.13730324486076667,-0.6120894481883163,111.80771747645595,1.0,49.36409147498591,1.0986317778648174
-0.2877573378150142,0.14749507305050938,0.6343754989067256,32.6386167453886,0.0,49.74950584994354,1.093864947341199
0.07362881121097112,-0.16990559053197016,-1.153104648169146,28.034780846666294,0.0,49.98582251038275,1.0984646015662796
0.0825031513677675,-0.7675007170960071,-1.5290818470885974,54.584125974951796,0.0,49.88697108429634,1.0976811216778872
0.7092745624009685,0.7224352011758023,-1.5359426607256514,1.6306823858699426,0.0,52.030950632092214,1.0933040109748893
1.171638091810791,1.4822551203860987,0.6458279508500573,56.710847754847904,1.0,56.21880475801595,1.1563156071049017
0.1838463041595593,0.026293977663459204,-0.702429586585469,53.45662494595659,1.0,50.07726702833642,1.0984312022380727
0.0010927656978832274,0.8064095415796483,-1.3264712023212084,11.660081038191983,0.0,50.00176482164471,1.0999710453795237
-0.867095778827697,-1.2722362145952022,1.6534934398107903,43.82552131095461,1.0,50.702591123372834,1.0487696036705914
0.05903365626320428,1.2845884139165666,-1.5528079653663238,2.406466387680818,0.0,50.15863784687729,1.09827119054375
-0.436280947232853,0.40825117425966223,0.30239306405420385,15.973067095010265,0.0,49.26309345213335,1.0916512014040038
-0.4186586179501659,2.730052790715174,-0.9218544025627246,20.343823557406512,1.0,47.363529666648496,1.1024605946510455
-0.45529137184836194,0.25194989481606395,2.0027449867462295,20.490315807905485,1.0,49.35599830694516,1.0755446427520508
-1.797498847493782,1.1777006033885338,-0.301414531166711,25.008280042699386,1.0,39.304164831949805,1.0139057822455566
-0.20212620516215365,1.6881590990551547,-0.8320361129989416,7.916000707077015,0.0,49.23584760956954,1.1021378759571694
0.17225560045805313,0.6787381467080178,-0.7486874322179772,0.2552610746449118,0.0,50.29317687780828,1.0983108476928327
0.5413129236180719,-0.5726403926135852,-0.15936795227063014,77.98908944592232,1.0,49.96608407233697,1.1070652317947856
1.0587582946732126,-0.3784510517724284,-0.16628643839283871,65.47245181013582,0.0,51.440561872694936,1.1301079308773783
