x0,x1,x2,time,status
0.086807944,0.47016147,0.87117684,0.27649707,1.0
-0.35452706,0.9032608,-0.20171048,18.133245,0.0
-0.41257876,-0.29926598,-0.5340145,6.6215096,1.0
-0.33111435,0.9819853,0.15487349,3.571888,1.0
0.6289443,0.595076,-0.76936984,3.590403,1.0
-0.5392254,0.21180008,0.44935757,5.3085647,1.0
-0.43003854,0.99563366,0.4742446,0.78833276,0.0
-0.5106952,0.5567438,-0.42632467,6.6162987,0.0
0.088665515,-0.20639445,0.10971147,0.6582456,1.0
-0.21918254,-0.3902359,-0.6454972,28.161222,1.0
-0.45741966,-0.12768821,0.3707154,4.57304,1.0
0.956329,0.7722179,-0.7059501,2.8394501,1.0
-0.9565754,-0.9886912,-0.5522966,2.1219409,1.0
0.25019488,0.49615744,-0.31128863,2.6251795,1.0
-0.74010986,-0.4264357,-0.5374347,29.63404,1.0
0.76957136,-0.38220987,0.34868112,1.9380566,1.0
-0.8875056,-0.041407898,-0.6737451,7.2033024,0.0
0.53440267,0.848344,-0.6241692,3.5213675,1.0
0.5301455,0.2306013,-0.16464208,6.647534,0.0
0.33149186,0.16361693,-0.34106955,25.600355,1.0
0.5710854,0.80643976,-0.9297556,5.196722,0.0
-0.2662803,-0.29684395,0.95159864,1.2466553,1.0
0.2121715,-0.64560395,-0.7721001,18.861088,1.0
-0.90165275,-0.86354,0.22172453,10.573728,1.0
0.81617135,0.7584527,-0.12684229,4.5210466,1.0
-0.91130275,-0.5971524,-0.9002165,4.6962647,0.0
0.113080814,-0.069464296,0.7159592,13.853445,1.0
-0.012332189,-0.19938388,-0.59445894,30.0,0.0
-0.67676836,0.29993626,-0.47174987,23.400085,1.0
-0.2305877,0.87524956,-0.27335736,0.5292591,0.0
0.6914444,0.11286319,-0.29783657,15.557092,1.0
-0.7791059,0.40331155,0.50639826,3.794068,1.0
0.48486373,-0.78463954,-0.40170732,7.5133986,1.0
0.49634197,-0.52337974,-0.79352355,4.6798186,1.0
0.06695296,-0.36098477,-0.8188563,27.726873,1.0
-0.3507973,-0.7993044,0.7879858,17.142391,1.0
0.6844987,-0.9426725,0.69802386,5.7016606,1.0
0.017821258,-0.0879277,0.9081952,0.34682766,1.0
0.1887745,-0.5310749,0.57643443,0.9432129,0.0
-0.5724802,-0.19972774,0.15194298,14.011995,1.0
-0.5944705,-0.6671425,-0.3754935,15.331332,0.0
-0.6778858,-0.462644,0.20498236,3.0590093,0.0
0.77549344,0.05382287,0.8405416,4.5005617,1.0
0.22329709,-0.17578535,0.8655566,18.092672,1.0
-0.20887285,-0.46368906,0.8026247,12.16089,1.0
-0.25951788,0.02836379,-0.049161963,30.0,0.0
0.31760323,0.71369976,-0.70144653,1.083125,0.0
0.51715666,-0.43556646,0.725511,10.601764,1.0
0.6587747,-0.706411,-0.041767042,11.823693,0.0
0.2632375,-0.22291794,0.21150622,9.474994,1.0
0.19929458,0.087467045,0.09404467,17.130268,0.0
-0.3337218,0.2980995,0.9728505,0.67357045,1.0
-0.06174607,0.2177353,-0.1789423,18.347782,0.0
-0.43232894,0.415376,0.8495721,0.1431542,1.0
0.23444252,0.5477269,0.28223044,7.0515313,1.0
-0.22891031,-0.98726195,0.77025133,0.4104908,1.0
-0.615029,-0.55014044,-0.14250186,2.7389276,0.0
0.5052938,-0.96554846,0.8870279,0.05736794,1.0
-0.5554388,-0.2640821,0.6485828,2.7711082,0.0
-0.18987122,-0.5705788,0.7276641,17.02935,0.0
-0.7245382,-0.80304104,0.22430947,4.9231653,1.0
0.54345405,0.89935017,0.5713665,0.53042406,1.0
-0.5720492,-0.3867026,0.60430574,10.591576,1.0
-0.29700235,-0.024370564,-0.8684008,25.850557,1.0
0.51282406,0.8376946,-0.043407816,4.0416613,1.0
-0.3095129,0.86415154,-0.61221105,18.999939,1.0
-0.683619,0.12439557,-0.45751575,19.140844,1.0
0.7938591,-0.8598712,-0.39751714,0.50865203,1.0
-0.8966627,0.53890413,0.8905139,1.982016,1.0
-0.72175467,-0.50018275,0.5537326,4.1332774,1.0
-0.5330022,0.022223795,-0.46830976,9.751889,1.0
-0.21494061,-0.09368578,0.6362154,7.5489116,1.0
0.6151467,0.5682941,0.686064,0.5590829,1.0
-0.5834434,0.60617226,-0.7614637,9.996602,0.0
0.5494859,-0.9315927,0.58523345,1.5165609,1.0
-0.332867,0.52811193,-0.69346654,0.71627927,0.0
-0.36779326,-0.31397572,0.0131231155,4.902808,0.0
-0.2837086,-0.34565985,0.9661808,2.9471412,1.0
-0.7113949,-0.33867142,-0.98144984,8.165597,0.0
-0.37468997,-0.90478134,-0.5500233,13.032817,0.0
-0.5192929,0.17380077,-0.0039571715,11.506723,1.0
0.293216,-0.78236306,0.96573234,4.66769,1.0
-0.6423121,-0.36325988,-0.060541566,8.036657,1.0
0.6553362,-0.99191594,0.6083626,3.3621407,1.0
-0.06839349,-0.5358857,-0.863102,17.452787,1.0
0.46222517,0.13413258,-0.8089534,17.183918,1.0
-0.5166434,0.3340002,0.31941906,12.503405,1.0
-0.35245183,-0.48668537,0.075195715,13.6444845,1.0
-0.006583942,0.67501307,0.45680562,5.167826,1.0
-0.8222425,0.24405348,0.25259888,2.2658038,1.0
-0.14004053,0.5728711,0.96692675,0.38677865,1.0
0.7008226,0.5137073,0.35038507,3.905751,1.0
-0.9437682,-0.9452116,-0.498576,14.880152,1.0
0.28263593,-0.7717501,0.38191143,7.4221625,1.0
-0.46428445,0.57136536,0.50271696,4.302663,1.0
-0.73057616,0.3846813,-0.7311959,2.2016854,1.0
-0.34846437,0.6782535,-0.17081422,29.377655,0.0
0.073685,0.2923288,-0.9774612,14.854348,0.0
0.28516364,0.57379216,0.23918885,1.4306165,1.0
-0.4633978,-0.61676186,0.15820035,16.487738,1.0
0.28955305,-0.19960894,0.37928492,14.59054,0.0
0.121615656,-0.4825207,0.36940435,1.6327025,0.0
-0.05154127,-0.21605963,0.45673195,0.38431135,1.0
0.23135042,-0.4817298,0.922037,1.869097,1.0
-0.71785045,0.8854076,0.26706415,2.4759128,0.0
0.48649514,0.9648882,0.6952466,0.09622419,1.0
0.32614824,0.078259245,-0.61196554,13.714658,1.0
-0.008564536,-0.19672398,-0.43943352,6.3586526,0.0
-0.9813587,-0.14894149,0.606247,3.23238,1.0
-0.7143743,0.38575295,-0.50103223,14.97764,1.0
0.22751394,0.2925654,-0.5146804,21.992548,1.0
0.23379575,0.28751653,-0.49446192,24.777006,1.0
-0.6233805,0.61320883,-0.12184314,16.936596,1.0
-0.39618108,-0.60804707,-0.15869002,15.229582,0.0
0.16343443,0.9365034,0.04470165,4.5570207,1.0
-0.44578585,0.36899707,0.6030692,2.3389852,1.0
-0.2713411,-0.4691614,0.14600243,9.117039,0.0
0.45485306,-0.54116076,-0.45114347,11.815132,0.0
0.7389214,-0.785126,0.4064286,1.4723489,1.0
0.8452616,0.068773724,-0.20070642,1.5352104,1.0
-0.01446961,-0.40125558,-0.8343655,15.842655,0.0
0.5567641,-0.2119786,-0.9886053,1.7507461,0.0
-0.36421686,0.8895764,-0.8536607,30.0,0.0
0.2860033,-0.19509888,0.7035811,1.1388019,1.0
0.81905574,0.8918256,0.6339574,0.8366987,1.0
0.69081664,0.20352623,-0.7351983,8.176308,1.0
0.6751067,-0.77322114,-0.16387112,10.190878,0.0
-0.035813726,0.51189923,0.75255287,1.2788441,1.0
-0.4636171,-0.36082476,-0.56264573,16.084114,0.0
0.060744602,0.018748738,-0.92378384,30.0,0.0
0.44866964,-0.038254846,0.087633096,7.976246,1.0
0.3407334,0.43081442,-0.033899784,16.750055,1.0
0.48080197,0.02350351,-0.88196987,18.438786,1.0
0.60024726,0.9624027,0.25280166,0.111687064,1.0
0.9020545,-0.29511523,-0.016928427,30.0,0.0
-0.5390832,0.038244072,0.68191886,2.4830616,1.0
-0.4015493,-0.47074652,-0.2966651,7.0682845,0.0
0.03085208,-0.18013531,-0.4898626,16.043959,1.0
-0.23075579,-0.2677829,0.08552919,8.584059,1.0
-0.50257784,-0.5983555,0.86237425,6.3674836,1.0
0.21161184,0.83320415,0.7320019,0.3847267,1.0
0.59264725,0.053015005,-0.26804176,19.807962,1.0
0.8774879,0.79815185,-0.29895476,0.57967365,1.0
-0.07317042,0.91434836,0.20779648,4.3525095,1.0
-0.48754972,-0.9351544,0.65253395,14.653056,0.0
-0.64834535,-0.2598149,0.4635535,12.429517,1.0
0.16886039,0.3100719,-0.751049,1.7723955,0.0
0.97299534,0.39535436,-0.4308915,6.9479666,1.0
-0.4957691,0.7753907,0.50676787,1.6684972,0.0
0.5683792,0.5017006,-0.033566646,3.7445152,1.0
-0.32877675,-0.50739163,-0.8687475,18.38897,1.0
-0.020890204,-0.31091633,-0.5905656,21.969765,0.0
-0.60883284,-0.3028419,0.14397039,5.1407013,1.0
-0.6021949,-0.52240586,0.69331026,5.722466,0.0
0.054987337,-0.8440773,0.5122574,3.6225648,0.0
-0.92144,-0.543881,0.9004334,2.9402516,1.0
-0.14790925,-0.9262394,-0.1829866,17.086807,0.0
-0.32694748,0.7075161,0.6690983,1.3065217,1.0
-0.08952027,0.7452707,-0.92326164,27.538027,1.0
-0.94393504,-0.8178849,0.56495255,3.3952584,0.0
0.15545227,0.042249594,0.2882387,9.751988,1.0
0.9627803,0.8929846,0.0689118,2.3965204,1.0
-0.30679837,-0.33399764,-0.3098953,30.0,0.0
0.4008455,-0.6251572,0.70181805,0.41331184,0.0
0.43964902,-0.3532212,0.9377147,1.7311499,1.0
0.79582447,-0.8362588,-0.43149123,2.8832057,0.0
-0.8976366,0.013512256,-0.63012105,1.8436408,0.0
-0.6804782,0.58682436,-0.26099786,5.7990594,0.0
-0.68753,-0.8621502,-0.14703427,12.769342,1.0
-0.50001395,0.8028868,-0.10654496,17.497507,1.0
0.45300555,-0.07190039,-0.6243148,15.201689,1.0
0.77490026,0.8962996,-0.78300196,6.2788258,1.0
-0.27292272,-0.4728188,-0.88743186,6.9496455,1.0
0.1881788,0.33423412,-0.63524354,15.745381,1.0
-0.9236202,-0.8872296,0.8565223,3.6245458,1.0
0.41644558,-0.7149668,0.48764893,6.9803495,1.0
0.2577445,0.5327691,-0.80638164,14.864649,1.0
0.5453058,-0.1021006,-0.4422449,21.279629,0.0
0.7918105,0.30182675,0.63175803,0.112527065,1.0
-0.039910167,0.93294275,-0.07408986,6.158047,0.0
-0.8063506,0.65408254,-0.9343365,8.108829,1.0
-0.6156353,-0.027585367,-0.45332277,2.099763,0.0
0.55004066,-0.8512218,0.50868,4.0765347,0.0
0.55996144,-0.31294647,0.47736079,11.813989,1.0
0.19570962,0.6657782,-0.85621154,11.016804,1.0
0.9931376,0.4198499,-0.7955496,3.715459,1.0
0.3957189,0.893375,0.09474474,5.739387,1.0
-0.23024033,0.55616146,0.7870937,1.4557844,1.0
-0.16846831,0.7537302,-0.3252046,16.962206,0.0
-0.6478983,-0.46987855,0.23185807,1.47499,1.0
-0.22142622,0.22752531,0.2696971,5.810584,0.0
0.16497646,0.5176875,-0.79845643,18.994467,1.0
-0.7303614,-0.9993713,-0.57155925,30.0,0.0
0.2923726,0.95875823,0.46009293,2.1364832,1.0
-0.6609419,0.07006767,-0.32329643,15.289759,0.0
0.2079478,-0.007715775,-0.6230438,0.6714591,0.0
0.3280772,0.5969487,0.807045,1.1733557,1.0
-0.2739904,-0.28462887,-0.7881615,13.417807,0.0
-0.8063285,-0.33387074,0.9286004,3.0915585,1.0
0.15396255,0.26622295,-0.3016308,5.1243844,0.0
-0.42579934,-0.97226393,-0.09304819,30.0,0.0
-0.039367415,-0.8547229,-0.06322593,24.922804,1.0
-0.5565681,0.5735164,0.91157854,2.8638613,1.0
0.9374524,-0.6632323,-0.13541232,9.563998,1.0
0.81690305,0.02544064,-0.73885727,12.083618,0.0
-0.23996961,0.75513935,0.73983294,1.306935,1.0
0.0462241,0.8871807,-0.39927548,12.33836,0.0
0.89048886,0.47128546,-0.35332975,3.9136555,1.0
-0.09861759,0.13570456,-0.83988285,16.485035,1.0
-0.08808794,0.71457714,0.42625916,0.5807516,1.0
-0.77236724,0.32086298,-0.5845094,11.674372,0.0
-0.8077633,-0.21782541,-0.23455562,28.585835,1.0
-0.8121707,0.23404272,-0.786922,15.42199,0.0
0.16521955,-0.36164713,-0.6540961,20.808378,0.0
0.51341474,0.63333064,0.4575429,0.5643306,1.0
0.53962946,-0.015582963,-0.17235428,21.01866,1.0
-0.45902696,-0.59020096,0.3098207,1.2839562,1.0
-0.7316697,0.30229744,-0.5976587,6.323107,0.0
-0.029173404,-0.21070163,-0.94107544,11.341238,0.0
0.8755363,-0.12751602,-0.16298047,4.200366,0.0
0.486175,0.09394756,0.7820701,4.60613,1.0
0.52554196,0.03660218,-0.66151744,12.919875,0.0
-0.21614634,0.45821753,-0.68274945,0.85047305,0.0
0.8491489,0.6140545,0.9855491,0.979127,1.0
0.50073546,0.43315482,0.577741,0.6216911,0.0
-0.96646833,0.8071906,0.9618928,0.65382534,1.0
0.27686426,0.12122469,0.043077845,12.370098,0.0
0.8263618,-0.2403004,-0.07534443,30.0,0.0
-0.62023896,0.7042877,0.5194605,2.1152804,1.0
0.91333467,-0.24030511,0.0013979338,3.2473369,1.0
0.7810635,0.8151222,-0.14941461,5.071028,1.0
0.38144496,-0.8395365,-0.08400046,13.857779,1.0
0.94741726,-0.8244311,-0.19797102,5.984683,1.0
0.57357085,-0.746758,-0.42318487,8.012513,0.0
-0.19297376,0.1095759,-0.33734956,11.993053,0.0
-0.8989334,0.8850857,-0.3096169,11.439314,0.0
-0.32102492,0.17446238,0.24915417,2.147857,1.0
0.98505175,-0.3931587,0.23730153,0.62046975,0.0
-0.2514469,-0.53553873,0.68352616,9.148153,0.0
0.070139505,-0.014282828,-0.96542096,2.0859983,0.0
0.33251023,0.45619622,-0.40796304,4.101598,0.0
-0.3173557,0.5188343,-0.66591644,21.717203,0.0
0.49354297,0.93293405,-0.14536546,8.025422,1.0
-0.11586891,0.88739365,0.31846505,5.2766347,1.0
0.9263551,-0.17512932,0.010793527,2.2791102,1.0
0.7710588,0.38989404,-0.20828147,1.8517724,1.0
0.100888625,0.5394306,-0.5170841,6.712139,0.0
0.94412935,0.7018677,-0.46588483,4.7945495,1.0
0.7071981,-0.32972342,0.75612926,1.7909547,1.0
0.7733292,0.6233206,-0.79905003,2.0149665,0.0
-0.8675262,-0.1497403,0.31602323,0.026085814,0.0
0.49000698,-0.1613342,0.71728355,4.205607,0.0
-0.72396004,0.37758836,-0.5295492,12.252327,0.0
-0.4420933,0.9888905,-0.8653269,23.752531,0.0
-0.90963465,-0.22762044,-0.9422133,15.187755,0.0
0.02198472,0.72460586,0.92459863,0.5932701,1.0
0.19765441,-0.83793044,-0.89271516,16.157688,1.0
-0.8570546,0.059782792,-0.28526604,11.197533,1.0
-0.3169585,-0.042754196,0.032485098,5.4160585,0.0
0.027922688,-0.429189,-0.14460054,29.492414,1.0
0.23769721,0.37303713,-0.26910552,21.315754,0.0
-0.034900203,0.737733,-0.8787261,1.1938463,0.0
0.69226795,-0.5303164,-0.15143935,19.905575,0.0
-0.11281859,0.9211358,0.6904289,1.396761,1.0
-0.4598678,-0.052176557,-0.7649604,3.1864572,0.0
0.21365295,-0.10420168,-0.7785875,30.0,0.0
0.30537736,0.731871,-0.1158873,5.783638,0.0
0.89260215,-0.5481098,-0.46702287,3.8795123,0.0
0.41541186,-0.20500396,-0.13846143,30.0,0.0
-0.3829483,-0.6141612,0.85989153,7.685598,1.0
-0.20062508,-0.5442943,0.3950166,12.59224,1.0
0.46343455,-0.71986145,-0.86449593,4.0460777,0.0
-0.90300345,-0.75334454,-0.87657344,4.353169,1.0
0.44462958,-0.50591767,0.26442495,11.58164,1.0
0.55140406,0.18780658,-0.38679874,19.703678,1.0
0.5774414,-0.16766888,0.87769973,3.8252876,1.0
-0.59849554,0.6477353,-0.59237427,25.483051,1.0
-0.64904714,-0.9990557,-0.3673431,30.0,0.0
-0.028077107,0.448601,0.9777866,1.8664012,1.0
0.21313922,0.36522204,-0.114358775,13.034999,1.0
-0.4205547,-0.40230256,0.2621461,7.17435,0.0
-0.09430837,-0.7001443,0.37109768,12.042765,1.0
-0.7393934,-0.5648309,0.5044551,10.422626,1.0
0.34514117,-0.43113714,0.41092145,2.4811287,1.0
-0.3625918,0.82311064,-0.04592326,13.835543,0.0
0.7573005,0.17043015,-0.92475367,7.135579,0.0
-0.6880337,-0.49745125,-0.43790883,19.317108,0.0
0.2692072,-0.436442,0.934978,8.346296,1.0
-0.95787877,0.5467261,0.50181866,1.2230468,1.0
-0.87174976,0.06710758,-0.7285744,2.0440807,1.0
0.9835862,-0.6693475,0.86203486,4.359435,1.0
0.4400944,-0.9935043,-0.80930483,9.538827,1.0
0.91388917,0.69344455,0.61712277,0.51104796,1.0
-0.8540454,0.35239905,-0.9381256,14.884843,1.0
0.49403355,0.70073247,-0.5766341,7.785926,1.0
-0.33964697,0.99639934,0.2344258,0.29112017,1.0
0.73530304,-0.6117354,-0.8972346,12.962599,1.0
0.39409056,-0.66066325,-0.6330262,16.341026,1.0
0.7212487,0.99925995,-0.9345114,2.818789,1.0
0.34933376,-0.9258953,0.7044147,11.720523,1.0
-0.33759728,0.7832952,-0.16604863,7.5119185,0.0
0.068214945,0.008550916,0.9077992,1.152213,0.0
0.433234,-0.07241077,-0.012488861,2.5054631,0.0
0.6206649,0.27109852,0.26842403,2.4437063,1.0
0.61791867,0.77964354,-0.37148553,3.8999176,0.0
-0.7325785,0.8492821,-0.9311677,11.456205,1.0
0.4483111,0.11698199,0.97369814,3.9565077,1.0
-0.006371191,0.257115,-0.98972285,30.0,0.0
-0.20650958,-0.09170524,0.09400388,0.9272903,1.0
0.28157142,-0.35509872,-0.888853,30.0,0.0
-0.8799768,-0.0666318,-0.023817819,2.4051063,1.0
0.2812838,-0.16126694,-0.9094,30.0,0.0
-0.9511348,0.6813782,-0.28931454,2.1914074,0.0
-0.99630153,-0.6143999,-0.60028267,30.0,0.0
-0.5229893,0.15720989,0.5236913,4.139533,1.0
-0.21895598,0.5146389,0.8544271,2.1105769,1.0
0.4675047,-0.5848292,0.20008644,3.7761319,1.0
-0.42786142,-0.5705112,-0.9596341,16.00423,0.0
-0.42331314,-0.7203887,-0.48772675,2.4078999,0.0
-0.88289124,-0.19432135,0.36896566,16.154598,1.0
-0.7544416,0.05801639,0.07599362,6.051534,1.0
-0.0038108584,-0.3402434,0.06190693,22.861677,0.0
-0.49542037,0.5864835,-0.25975075,5.5409174,1.0
0.7161338,-0.5489105,0.91166383,4.976647,1.0
-0.5844469,-0.9541847,0.036056276,1.7245747,0.0
0.25194028,-0.21872379,-0.7530153,16.72019,0.0
-0.011971899,-0.27466705,-0.39796498,8.722245,0.0
0.5508467,0.5705877,-0.87106246,10.646273,1.0
0.8362608,-0.41036713,0.22474618,16.07632,1.0
0.32269233,-0.8715673,-0.053868968,5.30822,0.0
-0.25610694,0.7463362,-0.66240054,11.413639,0.0
0.096714,0.78148806,-0.44859424,1.8803409,0.0
0.377909,-0.17835298,-0.8604013,2.3108869,0.0
0.91082126,-0.56474346,-0.040014386,17.0676,1.0
-0.5393666,0.7570976,-0.8158857,9.616773,0.0
-0.8115284,0.39439693,-0.80351317,15.889492,1.0
0.8121688,-0.0012182285,0.36151972,0.43215895,1.0
-0.15326568,0.5490654,0.49135464,4.734311,1.0
0.8053027,-0.8282794,-0.6511686,12.4748745,1.0
-0.44331494,0.81161267,0.8456968,0.35185868,0.0
0.6278916,0.5959515,-0.034382433,4.6370363,1.0
0.4600192,0.10536322,0.10930462,0.9368364,0.0
-0.12705673,-0.13512446,0.10035919,4.080775,0.0
0.020875053,0.78346103,0.4457694,0.17447308,1.0
-0.010083281,-0.24163972,-0.19961819,6.4356213,0.0
-0.055539284,-0.0039766585,0.72770584,1.7045639,1.0
0.8681178,0.09130511,0.56592405,0.3823803,1.0
0.1955743,0.5936486,-0.97924435,5.7851577,0.0
-0.14667377,-0.7482959,-0.8546932,20.761715,1.0
0.01281916,0.92160904,0.81190056,0.7494822,1.0
0.012029562,0.060423438,-0.8628857,30.0,0.0
-0.13436832,0.8100348,-0.3270063,9.719598,0.0
-0.21411996,-0.5453119,0.926035,1.2415004,1.0
-0.6792733,-0.004105264,0.06591238,1.2636962,0.0
-0.75534713,-0.7451456,0.7069538,6.8433037,1.0
-0.22215304,0.31008914,0.05893082,13.344007,1.0
-0.85367966,-0.20928787,0.034781553,11.575144,1.0
0.65674853,-0.47187826,-0.38351834,30.0,0.0
0.11117416,0.32734472,0.70466167,0.2813214,0.0
0.31387982,-0.6573309,0.39863175,1.6032797,1.0
0.8459231,-0.75300026,-0.3967768,11.420464,1.0
0.9507544,0.6395016,-0.9602787,6.627175,1.0
-0.78626466,0.7246951,0.6230614,1.7266924,1.0
0.96988827,-0.547979,0.5674437,1.0353317,1.0
0.9582771,0.21796736,-0.80412626,9.191716,1.0
-0.51693594,0.089174315,-0.37151137,16.918478,0.0
0.3956621,0.5479402,-0.42325714,10.5453005,1.0
-0.067350194,0.18171565,-0.685944,20.865582,1.0
0.32741854,0.48541942,-0.17505483,7.122351,0.0
-0.6645521,0.39097932,0.20813546,0.31362382,1.0
0.5455482,0.11910195,0.7640028,0.21858159,1.0
0.8706725,-0.25446513,-0.093464166,5.032808,0.0
0.3673056,-0.36906862,0.86399966,8.407189,1.0
-0.4328952,0.5018592,0.41064,4.6271877,1.0
0.0663102,-0.9375095,-0.009571445,9.662619,1.0
-0.114567235,0.59723765,-0.65847486,2.1188354,0.0
-0.761523,0.75992036,-0.6142324,11.71757,1.0
0.007003299,0.6459596,0.046383478,1.2820628,0.0
0.40401033,-0.19240658,-0.5726242,2.039429,0.0
0.5378549,0.8391326,0.5837207,0.1403089,1.0
-0.24389057,0.19635546,0.38502142,2.4469001,1.0
0.05297616,-0.8231185,0.97372746,8.743098,1.0
0.8238674,-0.431196,0.61317843,4.7163334,0.0
-0.52970076,0.8747906,0.77488303,1.215604,1.0
-0.6363097,-0.33727846,0.94075817,6.1865263,0.0
0.36421153,0.6006659,-0.8206857,14.255087,1.0
0.31051263,-0.19345371,-0.70671785,15.690821,1.0
0.24882317,0.7300289,-0.12509422,12.158955,1.0
0.45127285,0.588543,-0.5306197,5.121806,1.0
0.33815086,-0.026893677,-0.7325142,13.902121,1.0
0.99213207,0.50339305,-0.6585544,6.4082246,1.0
0.66003543,0.009773206,0.9326564,2.1071522,0.0
-0.21696013,-0.81619525,0.34570023,3.7268543,1.0
-0.8328167,0.45345324,-0.76670426,13.47539,1.0
0.2470378,-0.27343038,-0.14457761,30.0,0.0
0.7911677,0.2788665,-0.7037236,2.6356163,0.0
-0.3612789,-0.91081107,0.87552714,5.945954,1.0
0.5020201,-0.3792279,-0.93222964,5.372586,0.0
-0.941992,0.2161568,0.2722363,0.15225504,1.0
-0.39475474,-0.805698,0.45641175,3.2224157,1.0
0.011391037,0.47648516,-0.4222978,24.053158,1.0
-0.95228744,0.7667412,-0.0076081995,4.170349,1.0
-0.12574892,-0.9079042,-0.6188773,12.227622,0.0
0.7087334,-0.8945475,-0.4541709,3.4988885,1.0
-0.04697097,0.2367477,0.38877007,5.5540323,1.0
0.64049613,0.87457925,0.7695541,0.73188055,1.0
0.70901394,-0.6166725,0.92906564,4.0565896,0.0
0.29429927,-0.027724756,-0.01896348,30.0,0.0
-0.26788652,0.34480312,0.40163913,11.599469,1.0
0.5290644,-0.95739853,-0.9117651,11.48667,1.0
-0.36138952,0.31168878,-0.060123563,30.0,0.0
-0.60550874,0.8506248,0.8353633,0.2496036,1.0
-0.28365284,-0.286408,-0.5278036,25.49353,1.0
0.7916702,0.057058927,-0.67232037,1.662679,0.0
0.8734763,-0.7026826,-0.42608333,11.177116,1.0
0.40403336,-0.68316185,-0.49156794,4.740854,0.0
-0.39061648,0.6284358,0.54739326,4.7954974,1.0
0.7566916,0.6312656,0.14028,0.5009561,1.0
-0.017078321,-0.16261092,-0.04918303,30.0,0.0
-0.7736068,-0.82454866,0.28603524,10.291347,0.0
0.15711175,-0.7540249,0.16291873,4.971244,1.0
-0.26682204,0.6716664,-0.78804576,18.450994,0.0
-0.056917023,-0.25750467,-0.9245092,2.3168886,0.0
0.044496212,-0.64176726,0.8612307,2.8926196,1.0
-0.10047146,0.64057136,-0.09850343,2.3937461,0.0
-0.53381944,0.35243353,-0.81969345,26.820248,1.0
0.5852448,0.075909466,-0.7526164,11.09985,0.0
0.2304856,-0.7194892,0.6026679,3.5030544,0.0
-0.86065155,-0.54477614,-0.44764364,27.511917,1.0
-0.8591836,0.31624442,0.50614405,2.8613682,1.0
0.35955614,-0.694383,-0.90652424,19.450102,1.0
0.12035754,-0.7041805,-0.40982604,12.3001175,0.0
0.8476201,-0.8526291,0.25370952,7.961803,1.0
-0.6639995,-0.013481173,0.06969775,10.363312,1.0
-0.37477496,0.77127993,0.16173844,2.1058352,1.0
0.99284184,-0.985413,-0.58825785,0.74386543,0.0
0.72160804,-0.15910618,0.08681025,9.134472,1.0
-0.044291053,0.4838734,0.66179335,5.215358,1.0
0.96725833,0.17833836,0.91293895,0.020098876,1.0
0.28194702,0.41881874,0.5365045,2.4669135,1.0
0.53718406,-0.56413215,0.52812004,4.4655356,1.0
-0.32808748,-0.5067239,-0.48246464,9.2575035,0.0
-0.9726419,0.8542559,-0.6390662,8.48675,1.0
0.39369524,-0.6617773,-0.4030642,15.098396,1.0
0.9310733,0.36774263,0.23959278,0.7753802,1.0
-0.26007503,-0.568043,0.8409645,8.358367,1.0
-0.73884755,-0.06897835,-0.64618313,12.893666,0.0
-0.16139674,0.81829685,0.65768117,4.5531373,1.0
-0.025359718,-0.39203465,-0.5029327,11.536977,1.0
0.7386612,-0.39185885,-0.7838553,2.5307949,0.0
-0.6332636,-0.2604091,0.30251095,12.970476,1.0
-0.45467055,0.5890827,-0.63212574,30.0,0.0
0.94343764,-0.8098827,-0.15175301,10.211286,1.0
0.8428585,0.12669498,-0.99978113,14.300167,1.0
-0.81606954,-0.4761382,-0.41385308,30.0,0.0
-0.81449205,0.26352623,0.6014297,1.9722832,0.0
-0.53581345,-0.16275615,0.5323549,0.42597577,1.0
0.7201742,-0.1112103,-0.16816218,13.884262,1.0
-0.6077816,0.72057164,0.99540436,0.053553063,1.0
-0.9855846,0.54680115,-0.78991836,5.7126894,1.0
-0.7457388,0.10333635,-0.32770973,15.973737,1.0
0.50400835,-0.9261145,-0.69504726,13.1389885,1.0
0.11510976,-0.2595968,-0.61274076,2.2892387,0.0
0.8880206,0.2108264,0.9514212,0.21361446,1.0
0.3624557,-0.46891707,0.5394969,2.2887247,1.0
-0.54472333,-0.39864832,-0.4906451,20.00437,1.0
-0.24644211,-0.76619893,0.095763125,2.8640401,1.0
0.53303826,0.1161467,-0.3577519,10.620973,1.0
-0.23160437,-0.82328516,-0.81150204,17.097973,0.0
-0.7912935,0.4423118,0.2867579,4.5135956,1.0
-0.4114202,0.7805332,0.2842755,4.5640078,1.0
0.94517016,-0.558841,0.7814509,1.5796682,1.0
0.93534136,-0.91143996,-0.15086249,8.10773,0.0
-0.15710491,0.101602904,-0.88863075,30.0,0.0
-0.69359046,-0.34741938,-0.8907626,23.504751,1.0
0.17823783,-0.50931364,0.15730281,20.321062,1.0
0.09073621,-0.650144,-0.8345797,24.724167,1.0
0.64019006,-0.09065547,-0.3008252,7.372112,0.0
0.4031101,-0.03437723,0.4383025,7.7653575,1.0
-0.9251858,-0.45907253,0.030760305,5.733186,1.0
-0.7588394,-0.9458755,0.7833376,3.0254703,1.0
-0.6662888,-0.08518277,-0.30584902,0.46936095,0.0
-0.42991278,-0.5498587,-0.016722517,9.221261,0.0
0.09598671,0.094602056,-0.8247205,7.087877,1.0
-0.8072208,0.89549685,0.12664239,8.572862,1.0
