x0,x1,x2,time,status
-0.020686701,-0.732783,0.3732781,9.35239,1.0
0.9546775,-0.6929098,0.22513957,5.503633,1.0
0.086807944,0.47016147,0.87117684,0.27649707,1.0
-0.35452706,0.9032608,-0.20171048,18.133245,0.0
-0.33111435,0.9819853,0.15487349,3.571888,1.0
-0.5392254,0.21180008,0.44935757,5.3085647,1.0
-0.21918254,-0.3902359,-0.6454972,28.161222,1.0
-0.45741966,-0.12768821,0.3707154,4.57304,1.0
0.956329,0.7722179,-0.7059501,2.8394501,1.0
0.25019488,0.49615744,-0.31128863,2.6251795,1.0
-0.74010986,-0.4264357,-0.5374347,29.63404,1.0
0.76957136,-0.38220987,0.34868112,1.9380566,1.0
0.53440267,0.848344,-0.6241692,3.5213675,1.0
0.5301455,0.2306013,-0.16464208,6.647534,0.0
0.2121715,-0.64560395,-0.7721001,18.861088,1.0
0.81617135,0.7584527,-0.12684229,4.5210466,1.0
-0.91130275,-0.5971524,-0.9002165,4.6962647,0.0
0.113080814,-0.069464296,0.7159592,13.853445,1.0
-0.012332189,-0.19938388,-0.59445894,30.0,0.0
-0.7791059,0.40331155,0.50639826,3.794068,1.0
0.017821258,-0.0879277,0.9081952,0.34682766,1.0
-0.5944705,-0.6671425,-0.3754935,15.331332,0.0
-0.6778858,-0.462644,0.20498236,3.0590093,0.0
0.77549344,0.05382287,0.8405416,4.5005617,1.0
0.31760323,0.71369976,-0.70144653,1.083125,0.0
0.51715666,-0.43556646,0.725511,10.601764,1.0
0.19929458,0.087467045,0.09404467,17.130268,0.0
-0.3337218,0.2980995,0.9728505,0.67357045,1.0
-0.06174607,0.2177353,-0.1789423,18.347782,0.0
0.23444252,0.5477269,0.28223044,7.0515313,1.0
-0.22891031,-0.98726195,0.77025133,0.4104908,1.0
0.5052938,-0.96554846,0.8870279,0.05736794,1.0
-0.7245382,-0.80304104,0.22430947,4.9231653,1.0
-0.5720492,-0.3867026,0.60430574,10.591576,1.0
-0.29700235,-0.024370564,-0.8684008,25.850557,1.0
0.51282406,0.8376946,-0.043407816,4.0416613,1.0
-0.683619,0.12439557,-0.45751575,19.140844,1.0
0.7938591,-0.8598712,-0.39751714,0.50865203,1.0
0.6151467,0.5682941,0.686064,0.5590829,1.0
0.5494859,-0.9315927,0.58523345,1.5165609,1.0
-0.332867,0.52811193,-0.69346654,0.71627927,0.0
-0.37468997,-0.90478134,-0.5500233,13.032817,0.0
-0.6423121,-0.36325988,-0.060541566,8.036657,1.0
0.6553362,-0.99191594,0.6083626,3.3621407,1.0
0.46222517,0.13413258,-0.8089534,17.183918,1.0
-0.14004053,0.5728711,0.96692675,0.38677865,1.0
-0.46428445,0.57136536,0.50271696,4.302663,1.0
-0.73057616,0.3846813,-0.7311959,2.2016854,1.0
-0.34846437,0.6782535,-0.17081422,29.377655,0.0
0.28955305,-0.19960894,0.37928492,14.59054,0.0
0.121615656,-0.4825207,0.36940435,1.6327025,0.0
0.32614824,0.078259245,-0.61196554,13.714658,1.0
-0.008564536,-0.19672398,-0.43943352,6.3586526,0.0
-0.9813587,-0.14894149,0.606247,3.23238,1.0
0.23379575,0.28751653,-0.49446192,24.777006,1.0
0.16343443,0.9365034,0.04470165,4.5570207,1.0
-0.44578585,0.36899707,0.6030692,2.3389852,1.0
-0.2713411,-0.4691614,0.14600243,9.117039,0.0
0.45485306,-0.54116076,-0.45114347,11.815132,0.0
0.7389214,-0.785126,0.4064286,1.4723489,1.0
0.5567641,-0.2119786,-0.9886053,1.7507461,0.0
-0.36421686,0.8895764,-0.8536607,30.0,0.0
0.81905574,0.8918256,0.6339574,0.8366987,1.0
0.6751067,-0.77322114,-0.16387112,10.190878,0.0
-0.035813726,0.51189923,0.75255287,1.2788441,1.0
-0.4636171,-0.36082476,-0.56264573,16.084114,0.0
0.060744602,0.018748738,-0.92378384,30.0,0.0
0.44866964,-0.038254846,0.087633096,7.976246,1.0
0.3407334,0.43081442,-0.033899784,16.750055,1.0
0.48080197,0.02350351,-0.88196987,18.438786,1.0
0.9020545,-0.29511523,-0.016928427,30.0,0.0
-0.5390832,0.038244072,0.68191886,2.4830616,1.0
-0.4015493,-0.47074652,-0.2966651,7.0682845,0.0
0.03085208,-0.18013531,-0.4898626,16.043959,1.0
-0.50257784,-0.5983555,0.86237425,6.3674836,1.0
0.21161184,0.83320415,0.7320019,0.3847267,1.0
0.59264725,0.053015005,-0.26804176,19.807962,1.0
0.8774879,0.79815185,-0.29895476,0.57967365,1.0
-0.07317042,0.91434836,0.20779648,4.3525095,1.0
0.16886039,0.3100719,-0.751049,1.7723955,0.0
0.5683792,0.5017006,-0.033566646,3.7445152,1.0
-0.020890204,-0.31091633,-0.5905656,21.969765,0.0
-0.60883284,-0.3028419,0.14397039,5.1407013,1.0
0.054987337,-0.8440773,0.5122574,3.6225648,0.0
-0.08952027,0.7452707,-0.92326164,27.538027,1.0
-0.94393504,-0.8178849,0.56495255,3.3952584,0.0
-0.30679837,-0.33399764,-0.3098953,30.0,0.0
0.79582447,-0.8362588,-0.43149123,2.8832057,0.0
-0.8976366,0.013512256,-0.63012105,1.8436408,0.0
-0.9236202,-0.8872296,0.8565223,3.6245458,1.0
0.5453058,-0.1021006,-0.4422449,21.279629,0.0
0.9931376,0.4198499,-0.7955496,3.715459,1.0
-0.23024033,0.55616146,0.7870937,1.4557844,1.0
0.16497646,0.5176875,-0.79845643,18.994467,1.0
-0.7303614,-0.9993713,-0.57155925,30.0,0.0
0.3280772,0.5969487,0.807045,1.1733557,1.0
-0.039367415,-0.8547229,-0.06322593,24.922804,1.0
0.9374524,-0.6632323,-0.13541232,9.563998,1.0
0.81690305,0.02544064,-0.73885727,12.083618,0.0
-0.23996961,0.75513935,0.73983294,1.306935,1.0
0.0462241,0.8871807,-0.39927548,12.33836,0.0
0.89048886,0.47128546,-0.35332975,3.9136555,1.0
-0.09861759,0.13570456,-0.83988285,16.485035,1.0
-0.08808794,0.71457714,0.42625916,0.5807516,1.0
-0.8077633,-0.21782541,-0.23455562,28.585835,1.0
-0.8121707,0.23404272,-0.786922,15.42199,0.0
0.16521955,-0.36164713,-0.6540961,20.808378,0.0
-0.45902696,-0.59020096,0.3098207,1.2839562,1.0
0.8755363,-0.12751602,-0.16298047,4.200366,0.0
0.486175,0.09394756,0.7820701,4.60613,1.0
-0.21614634,0.45821753,-0.68274945,0.85047305,0.0
0.50073546,0.43315482,0.577741,0.6216911,0.0
-0.96646833,0.8071906,0.9618928,0.65382534,1.0
0.8263618,-0.2403004,-0.07534443,30.0,0.0
0.7810635,0.8151222,-0.14941461,5.071028,1.0
0.38144496,-0.8395365,-0.08400046,13.857779,1.0
0.94741726,-0.8244311,-0.19797102,5.984683,1.0
0.57357085,-0.746758,-0.42318487,8.012513,0.0
-0.8989334,0.8850857,-0.3096169,11.439314,0.0
0.070139505,-0.014282828,-0.96542096,2.0859983,0.0
-0.3173557,0.5188343,-0.66591644,21.717203,0.0
0.9263551,-0.17512932,0.010793527,2.2791102,1.0
0.94412935,0.7018677,-0.46588483,4.7945495,1.0
0.7071981,-0.32972342,0.75612926,1.7909547,1.0
0.49000698,-0.1613342,0.71728355,4.205607,0.0
-0.72396004,0.37758836,-0.5295492,12.252327,0.0
-0.4420933,0.9888905,-0.8653269,23.752531,0.0
-0.90963465,-0.22762044,-0.9422133,15.187755,0.0
0.23769721,0.37303713,-0.26910552,21.315754,0.0
-0.034900203,0.737733,-0.8787261,1.1938463,0.0
0.69226795,-0.5303164,-0.15143935,19.905575,0.0
-0.11281859,0.9211358,0.6904289,1.396761,1.0
-0.4598678,-0.052176557,-0.7649604,3.1864572,0.0
0.21365295,-0.10420168,-0.7785875,30.0,0.0
-0.20062508,-0.5442943,0.3950166,12.59224,1.0
0.46343455,-0.71986145,-0.86449593,4.0460777,0.0
-0.90300345,-0.75334454,-0.87657344,4.353169,1.0
0.5774414,-0.16766888,0.87769973,3.8252876,1.0
-0.028077107,0.448601,0.9777866,1.8664012,1.0
0.21313922,0.36522204,-0.114358775,13.034999,1.0
-0.7393934,-0.5648309,0.5044551,10.422626,1.0
0.34514117,-0.43113714,0.41092145,2.4811287,1.0
-0.3625918,0.82311064,-0.04592326,13.835543,0.0
0.7573005,0.17043015,-0.92475367,7.135579,0.0
-0.95787877,0.5467261,0.50181866,1.2230468,1.0
-0.87174976,0.06710758,-0.7285744,2.0440807,1.0
0.9835862,-0.6693475,0.86203486,4.359435,1.0
0.91388917,0.69344455,0.61712277,0.51104796,1.0
0.49403355,0.70073247,-0.5766341,7.785926,1.0
0.39409056,-0.66066325,-0.6330262,16.341026,1.0
0.7212487,0.99925995,-0.9345114,2.818789,1.0
0.34933376,-0.9258953,0.7044147,11.720523,1.0
0.433234,-0.07241077,-0.012488861,2.5054631,0.0
0.61791867,0.77964354,-0.37148553,3.8999176,0.0
0.4483111,0.11698199,0.97369814,3.9565077,1.0
-0.20650958,-0.09170524,0.09400388,0.9272903,1.0
-0.8799768,-0.0666318,-0.023817819,2.4051063,1.0
0.2812838,-0.16126694,-0.9094,30.0,0.0
-0.9511348,0.6813782,-0.28931454,2.1914074,0.0
-0.99630153,-0.6143999,-0.60028267,30.0,0.0
-0.5229893,0.15720989,0.5236913,4.139533,1.0
-0.21895598,0.5146389,0.8544271,2.1105769,1.0
0.4675047,-0.5848292,0.20008644,3.7761319,1.0
-0.42786142,-0.5705112,-0.9596341,16.00423,0.0
-0.42331314,-0.7203887,-0.48772675,2.4078999,0.0
-0.49542037,0.5864835,-0.25975075,5.5409174,1.0
0.7161338,-0.5489105,0.91166383,4.976647,1.0
-0.011971899,-0.27466705,-0.39796498,8.722245,0.0
-0.25610694,0.7463362,-0.66240054,11.413639,0.0
0.096714,0.78148806,-0.44859424,1.8803409,0.0
0.91082126,-0.56474346,-0.040014386,17.0676,1.0
-0.5393666,0.7570976,-0.8158857,9.616773,0.0
-0.8115284,0.39439693,-0.80351317,15.889492,1.0
-0.15326568,0.5490654,0.49135464,4.734311,1.0
0.8053027,-0.8282794,-0.6511686,12.4748745,1.0
0.6278916,0.5959515,-0.034382433,4.6370363,1.0
0.4600192,0.10536322,0.10930462,0.9368364,0.0
-0.12705673,-0.13512446,0.10035919,4.080775,0.0
-0.010083281,-0.24163972,-0.19961819,6.4356213,0.0
-0.055539284,-0.0039766585,0.72770584,1.7045639,1.0
-0.14667377,-0.7482959,-0.8546932,20.761715,1.0
0.01281916,0.92160904,0.81190056,0.7494822,1.0
-0.13436832,0.8100348,-0.3270063,9.719598,0.0
-0.21411996,-0.5453119,0.926035,1.2415004,1.0
-0.6792733,-0.004105264,0.06591238,1.2636962,0.0
-0.75534713,-0.7451456,0.7069538,6.8433037,1.0
0.11117416,0.32734472,0.70466167,0.2813214,0.0
0.31387982,-0.6573309,0.39863175,1.6032797,1.0
0.96988827,-0.547979,0.5674437,1.0353317,1.0
-0.067350194,0.18171565,-0.685944,20.865582,1.0
-0.6645521,0.39097932,0.20813546,0.31362382,1.0
0.8706725,-0.25446513,-0.093464166,5.032808,0.0
-0.4328952,0.5018592,0.41064,4.6271877,1.0
0.007003299,0.6459596,0.046383478,1.2820628,0.0
0.5378549,0.8391326,0.5837207,0.1403089,1.0
0.8238674,-0.431196,0.61317843,4.7163334,0.0
-0.52970076,0.8747906,0.77488303,1.215604,1.0
-0.6363097,-0.33727846,0.94075817,6.1865263,0.0
0.36421153,0.6006659,-0.8206857,14.255087,1.0
0.31051263,-0.19345371,-0.70671785,15.690821,1.0
0.24882317,0.7300289,-0.12509422,12.158955,1.0
0.66003543,0.009773206,0.9326564,2.1071522,0.0
0.2470378,-0.27343038,-0.14457761,30.0,0.0
0.011391037,0.47648516,-0.4222978,24.053158,1.0
-0.95228744,0.7667412,-0.0076081995,4.170349,1.0
-0.12574892,-0.9079042,-0.6188773,12.227622,0.0
-0.04697097,0.2367477,0.38877007,5.5540323,1.0
0.70901394,-0.6166725,0.92906564,4.0565896,0.0
0.29429927,-0.027724756,-0.01896348,30.0,0.0
0.5290644,-0.95739853,-0.9117651,11.48667,1.0
-0.28365284,-0.286408,-0.5278036,25.49353,1.0
0.7916702,0.057058927,-0.67232037,1.662679,0.0
0.40403336,-0.68316185,-0.49156794,4.740854,0.0
0.7566916,0.6312656,0.14028,0.5009561,1.0
-0.056917023,-0.25750467,-0.9245092,2.3168886,0.0
-0.10047146,0.64057136,-0.09850343,2.3937461,0.0
-0.53381944,0.35243353,-0.81969345,26.820248,1.0
0.2304856,-0.7194892,0.6026679,3.5030544,0.0
0.35955614,-0.694383,-0.90652424,19.450102,1.0
0.8476201,-0.8526291,0.25370952,7.961803,1.0
0.72160804,-0.15910618,0.08681025,9.134472,1.0
-0.044291053,0.4838734,0.66179335,5.215358,1.0
0.28194702,0.41881874,0.5365045,2.4669135,1.0
0.53718406,-0.56413215,0.52812004,4.4655356,1.0
0.39369524,-0.6617773,-0.4030642,15.098396,1.0
0.7386612,-0.39185885,-0.7838553,2.5307949,0.0
-0.6332636,-0.2604091,0.30251095,12.970476,1.0
0.8428585,0.12669498,-0.99978113,14.300167,1.0
-0.53581345,-0.16275615,0.5323549,0.42597577,1.0
-0.6077816,0.72057164,0.99540436,0.053553063,1.0
-0.7457388,0.10333635,-0.32770973,15.973737,1.0
0.50400835,-0.9261145,-0.69504726,13.1389885,1.0
0.3624557,-0.46891707,0.5394969,2.2887247,1.0
-0.54472333,-0.39864832,-0.4906451,20.00437,1.0
-0.24644211,-0.76619893,0.095763125,2.8640401,1.0
-0.23160437,-0.82328516,-0.81150204,17.097973,0.0
-0.7912935,0.4423118,0.2867579,4.5135956,1.0
-0.4114202,0.7805332,0.2842755,4.5640078,1.0
0.94517016,-0.558841,0.7814509,1.5796682,1.0
-0.69359046,-0.34741938,-0.8907626,23.504751,1.0
0.17823783,-0.50931364,0.15730281,20.321062,1.0
-0.7588394,-0.9458755,0.7833376,3.0254703,1.0
-0.6662888,-0.08518277,-0.30584902,0.46936095,0.0
-0.42991278,-0.5498587,-0.016722517,9.221261,0.0
0.09598671,0.094602056,-0.8247205,7.087877,1.0
-0.8072208,0.89549685,0.12664239,8.572862,1.0
0.769314,-0.63779706,-0.93954885,2.8226814,1.0
0.7280337,-0.7478775,-0.5584312,4.7769356,0.0
-0.55892545,0.25255325,0.71154904,2.9886138,0.0
-0.45461023,-0.7237057,0.5173415,8.254536,1.0
0.25331512,-0.7527594,0.28458,10.505013,1.0
-0.77221805,0.36677936,-0.8721646,9.606741,1.0
-0.22755425,0.07428628,0.54806757,7.370086,1.0
0.46689245,0.34614167,0.3868109,7.292653,1.0
-0.97456795,-0.9813969,0.95894134,1.0339608,1.0
0.7528334,0.9177764,0.5727019,0.8857767,1.0
0.23273264,0.17524648,0.43554768,4.528384,1.0
0.19083427,0.5081286,-0.40139428,14.593504,1.0
0.9700209,-0.1021498,-0.15457973,0.73723036,0.0
0.08092184,-0.68305856,0.43482214,9.913269,0.0
0.9299568,-0.0011707552,-0.6184161,7.38509,0.0
0.3532613,0.25164384,-0.2475305,1.0457592,0.0
0.86156005,0.069796495,0.9176316,1.4406028,1.0
0.9039374,0.20242627,0.5776221,0.14709915,1.0
-0.091042705,0.44771686,0.25342587,9.862629,0.0
-0.57275504,-0.26980993,-0.012817116,30.0,0.0
-0.19931595,0.24322827,-0.92654234,17.818346,0.0
-0.047589358,-0.30322173,0.511681,2.5560246,1.0
0.62012666,0.5217418,-0.8128103,6.1991787,1.0
-0.18730423,-0.8836834,0.6152001,4.9384456,1.0
-0.27412096,-0.2005178,0.6596674,8.016079,1.0
-0.5148882,0.6382536,-0.06483655,2.6595085,1.0
-0.18523197,0.13541594,-0.8269091,17.359955,0.0
-0.71580875,0.59566295,0.5099041,5.3448935,1.0
-0.5863495,-0.75718457,0.56489545,21.979403,1.0
-0.9810255,0.82430655,-0.92125964,2.5783215,1.0
0.17757471,-0.4387362,0.26761225,4.0837994,1.0
0.5362897,-0.6298782,-0.37069365,2.914694,0.0
0.2827026,0.7469425,0.7552353,0.015466471,1.0
-0.4037907,-0.44877905,0.64545465,1.9409298,1.0
0.88096535,-0.9353431,0.48545933,8.282782,1.0
0.8108183,0.475979,0.13716161,0.52352685,1.0
0.36269814,0.30273435,0.0052397395,2.6307433,0.0
0.43482727,-0.63251334,0.9436319,1.8833516,0.0
-0.23206049,0.6651999,0.82745486,4.411049,1.0
-0.029138148,-0.6936582,0.9900154,12.091373,1.0
-0.1540347,0.69155735,0.33018044,5.4513807,1.0
0.9407757,0.96550834,-0.74785453,4.051709,1.0
0.08600937,-0.8063157,-0.009654057,10.978135,0.0
-0.39538348,0.45214644,-0.9779363,30.0,0.0
-0.5208661,-0.33576095,0.2703585,3.9719603,1.0
0.5650433,0.21165551,0.64688766,1.3603823,1.0
-0.9184419,-0.17673178,0.16698827,4.715353,1.0
0.3338476,0.69328284,-0.7287925,7.497751,1.0
-0.13204873,-0.515794,0.8355152,3.2845325,1.0
-0.042472575,-0.24710831,-0.8250079,16.87299,0.0
-0.71406853,-0.81996524,0.038894854,5.5395217,1.0
0.653536,-0.42567948,0.47092515,6.1775284,0.0
0.8709571,0.48006457,0.17756855,2.023001,1.0
-0.036921795,0.14423098,-0.3719351,21.603464,0.0
-0.36004907,0.55664086,-0.699666,14.813106,0.0
-0.24765903,0.9111614,-0.024654672,2.6736891,0.0
-0.008435276,0.4139483,0.038542505,1.9414645,0.0
-0.46022245,-0.07873734,0.7017013,5.7786646,1.0
0.22071518,-0.7945123,0.9650548,11.01527,1.0
0.66188383,0.83409196,-0.2283073,0.8407931,1.0
0.62703097,0.016893914,-0.45365462,6.5227137,0.0
-0.27822426,0.18835248,0.33046135,0.553297,1.0
-0.7891862,0.22055335,0.36850628,3.9902534,1.0
-0.6539581,-0.5923636,-0.696362,21.835537,1.0
0.08614295,-0.6408767,-0.27918223,22.877758,0.0
0.58404267,0.12067822,-0.68649274,11.169954,1.0
-0.34246138,0.54059494,-0.50167614,30.0,0.0
-0.71505916,-0.9777728,-0.8071636,1.6877117,1.0
0.8970612,-0.9667638,-0.25740853,9.475024,1.0
0.957045,0.602474,0.9759275,0.23469877,1.0
0.4095164,0.3416507,-0.0010408364,8.632816,1.0
-0.49549207,-0.49872544,-0.6580669,2.5469124,0.0
0.58748335,-0.6181167,0.04666402,9.000012,1.0
0.39437795,0.3509375,0.8919749,0.22693618,1.0
0.009055253,-0.49074745,0.65413743,6.4428325,1.0
-0.64690113,-0.2882528,-0.6206101,29.808283,1.0
0.8839025,0.8873572,-0.6590335,5.088153,1.0
0.07260396,-0.5420125,-0.36658332,30.0,0.0
0.2950545,0.3509863,-0.9017499,13.0835705,1.0
0.5107095,0.8318478,-0.5730021,1.2804925,1.0
0.288092,-0.30466652,0.1934956,25.863886,1.0
-0.5720803,-0.8843416,0.7395485,2.3482308,0.0
-0.6938145,-0.515405,-0.8860153,6.774578,0.0
-0.8561603,0.07994996,-0.13746347,2.7415874,0.0
0.9618826,-0.31104517,-0.38075414,17.341124,0.0
0.59900063,0.7481684,0.11125642,0.8173343,1.0
-0.49537757,0.47506133,-0.31518057,0.7176721,0.0
0.47698775,0.026102524,-0.7244823,0.12465878,1.0
0.38045344,0.80228716,0.81146216,0.15717615,1.0
-0.9376003,0.7048737,0.4320075,3.6744952,1.0
0.6400423,-0.10297624,-0.016378429,17.072765,1.0
0.3217561,-0.6487878,0.3032623,12.400947,1.0
-0.12428238,0.43959048,0.7877987,3.3932886,1.0
0.6943648,0.2830128,-0.2071332,5.3942695,1.0
0.22428627,0.4087962,-0.47152147,3.9825122,1.0
0.8303038,0.26073405,0.24568412,4.6532235,1.0
0.14945704,-0.15882911,0.21009836,8.345851,1.0
-0.62868804,0.9994315,-0.17082137,12.377819,1.0
0.6816913,-0.70623803,0.53275406,1.8734156,1.0
0.09953833,0.066066615,0.031228155,6.7046905,1.0
-0.14996,-0.28867072,-0.61465424,15.831319,0.0
0.46473047,0.023088656,0.5943012,2.6807442,1.0
0.19018658,-0.09425834,-0.22372286,19.09228,0.0
0.24326938,-0.15875824,-0.44474143,30.0,0.0
-0.33380842,0.96297807,0.3455714,5.5824347,1.0
-0.7814991,0.2293344,-0.358002,16.427986,1.0
0.9924226,0.31902316,-0.82567126,3.5479727,0.0
-0.48613745,0.50086796,0.8409056,0.7750677,1.0
-0.75339997,0.89232504,0.0320566,5.668342,1.0
0.21045509,0.060631137,0.8614754,2.322837,1.0
0.8990991,0.9487039,0.7879615,0.1217713,1.0
0.8779788,0.014696528,-0.3331699,15.405614,1.0
0.24173449,0.74711215,-0.8025327,8.612068,1.0
-0.42854545,-0.11802873,0.026730143,3.1597629,1.0
-0.48049903,-0.927952,-0.7972529,5.282169,0.0
0.29948163,-0.9463267,-0.6083201,4.370753,1.0
-0.2331123,0.19161174,-0.051575374,10.422104,0.0
0.18943039,-0.31144926,-0.71751904,11.054906,0.0
-0.93255323,0.21462786,0.35959432,5.2950835,1.0
0.9084305,0.4487139,-0.822439,4.735833,1.0
-0.44873896,-0.89295673,-0.7383202,13.962775,0.0
0.8627559,-0.88220626,0.60771346,2.2927122,0.0
0.9539669,-0.19778691,0.4080361,4.4168572,1.0
0.27950343,-0.16785987,0.13684095,6.6814604,1.0
0.8019825,0.73546165,0.74703366,0.80487067,1.0
0.7903122,-0.14028837,-0.81318957,15.462221,0.0
-0.6172372,0.6901481,0.518707,5.199911,1.0
0.035927434,-0.34254852,-0.40192768,16.587141,1.0
0.75005484,-0.94777715,-0.6778054,8.031049,1.0
0.7409186,-0.8948415,0.672593,6.410039,0.0
0.68475854,0.87817556,-0.92561156,3.0137017,1.0
0.6571782,0.41635492,-0.8145542,10.5557785,1.0
0.01792126,0.5438258,-0.08065678,2.698956,0.0
0.6682371,0.8439355,-0.69967026,1.3046865,1.0
0.70988333,-0.29989517,-0.17341839,7.0902553,0.0
0.55604213,-0.69198525,-0.9609329,9.617648,1.0
-0.9478276,-0.4157223,0.13774574,17.935919,1.0
-0.29610962,-0.45726013,-0.5636403,1.6271154,1.0
-0.33961707,-0.7482164,-0.63967735,21.718405,1.0
0.5385078,-0.004553172,-0.74735963,30.0,0.0
-0.7872791,0.36073798,0.19321448,2.5903037,1.0
0.6944188,0.8870751,0.077605225,0.3751302,1.0
-0.8458309,0.48116812,-0.84539235,12.066104,0.0
-0.7934862,-0.05995523,-0.5862688,13.354525,1.0
-0.95131516,-0.32622683,0.7667935,6.2935743,1.0
0.18129194,0.61894625,0.5246786,2.827052,1.0
-0.00960765,-0.018731184,-0.22388807,5.76267,0.0
0.0017426923,0.67519236,0.67102855,1.0879923,1.0
-0.8811158,-0.40108377,0.4069548,7.1876435,1.0
0.70234627,0.18479002,-0.5731047,17.015013,1.0
0.35477018,-0.18409307,-0.21609434,0.35860106,0.0
0.23341486,0.24944407,-0.6323365,19.609735,1.0
-0.8009947,0.78779584,0.9480217,0.105519325,0.0
0.6821176,0.1259012,-0.3074403,5.7299943,1.0
-0.9172725,-0.95881075,0.88980657,30.0,0.0
-0.4381673,-0.45888934,0.37499434,12.612016,1.0
-0.10422471,0.012827914,0.67212284,9.3780365,0.0
0.17950067,0.21714193,-0.27888393,20.420656,1.0
-0.14839554,0.09226226,-0.60126156,5.1568384,1.0
-0.021115217,-0.12442938,0.36113814,3.0860486,1.0
0.66711074,-0.5431768,-0.6998831,16.960968,1.0
-0.5602688,0.07543793,-0.59077275,7.186882,1.0
-0.5364299,-0.2593928,0.29480088,15.44365,1.0
0.77516717,-0.37133214,-0.74038637,4.6693397,0.0
-0.8610216,0.49077502,-0.6355704,1.9755303,0.0
-0.06832751,0.58339703,0.17627254,3.269791,1.0
-0.35856193,-0.95159227,0.065195605,18.393831,1.0
-0.092029035,0.6190431,-0.42800078,6.6590395,0.0
0.26701483,-0.8959401,-0.75775254,13.952611,1.0
-0.4561752,-0.25160724,0.27146184,12.949947,1.0
0.43934777,0.9955023,-0.1679348,2.2394571,1.0
-0.5653101,0.056607902,-0.9557203,5.2771034,1.0
-0.24511997,0.9839268,0.85109365,1.5464163,1.0
0.35030973,-0.3879542,-0.038032457,29.849155,1.0
-0.09174406,-0.09161626,0.44305956,9.982646,1.0
0.58718747,0.7630669,-0.09523744,5.706599,1.0
-0.8557277,0.7450727,-0.083549775,5.781248,1.0
0.49966472,-0.17598028,0.9480502,5.0592647,1.0
-0.09446136,-0.436476,0.18919381,14.136206,1.0
-0.17630981,-0.8212215,-0.52988786,18.645308,1.0
0.67727035,0.19994825,-0.80147266,5.8734946,1.0
0.06840855,-0.6258611,0.7021676,5.8412485,1.0
0.480334,0.5787675,-0.5176394,13.181496,1.0
-0.38212067,-0.26294947,-0.41495928,6.749216,0.0
0.7082298,0.15819559,-0.27268282,10.294722,1.0
-0.27672848,-0.39618737,-0.08411779,18.449945,1.0
0.28859898,0.41566986,-0.79805297,9.115573,1.0
-0.9712905,-0.809679,-0.43514568,4.3616796,1.0
-0.34504434,-0.41505218,0.640959,9.483645,0.0
0.63593805,0.121693715,-0.5635621,9.168845,1.0
-0.15370075,0.35476676,-0.3044799,2.082339,0.0
-0.076740466,-0.006679842,0.3923399,1.5274279,1.0
-0.36257595,0.47576115,-0.49810198,10.133495,0.0
-0.57100254,0.3737477,-0.43984568,27.83252,1.0
-0.20300178,0.6699523,-0.29578862,30.0,0.0
0.07891071,0.8825559,-0.4369224,6.8452663,0.0
0.496589,0.30135936,-0.28700832,8.908168,1.0
0.7757211,0.49400166,-0.78623843,7.412056,1.0
0.56966984,0.39026833,-0.29725862,6.7729664,1.0
-0.4815624,0.5158928,0.57050645,5.976644,1.0
-0.19742075,-0.2864093,-0.5167025,10.109479,1.0
0.6183647,0.71499014,-0.38386095,3.47311,0.0
0.6522919,-0.7720364,0.7413038,0.7198856,1.0
-0.13832171,0.4458645,-0.20858827,3.4137604,0.0
-0.3920216,0.4713454,-0.4556792,23.805103,0.0
-0.9071072,0.3969153,-0.51123875,14.984342,0.0
-0.04812525,-0.44568956,-0.9323708,15.980148,1.0
-0.76384205,-0.3715858,0.96427053,2.111563,1.0
-0.9016262,0.7049448,-0.4399083,5.016021,0.0
-0.5002131,0.279114,-0.48176083,27.681503,1.0
-0.010374144,-0.35378653,0.3483497,1.2650471,1.0
0.92923516,-0.29258597,-0.3112264,14.3236475,0.0
0.80345505,-0.72403455,-0.47331905,5.048755,0.0
-0.7778623,0.3067354,0.8971931,3.051821,1.0
-0.9909492,0.8200525,-0.5502666,3.00503,0.0
0.0953417,0.682858,0.72401226,1.7446274,1.0
-0.30705297,0.74663746,0.17350498,1.7158686,1.0
-0.09316093,0.24432088,-0.46051136,13.349706,1.0
0.6559384,0.3888212,-0.635585,5.056205,1.0
-0.4164976,-0.045029856,-0.97619975,1.3675393,0.0
0.8814114,-0.52962744,-0.22524469,5.344504,0.0
0.9569495,0.9465302,-0.7256243,3.4659085,1.0
0.015201169,0.68833673,-0.07776947,2.1629694,1.0
-0.73050696,0.17831825,-0.60701776,9.267114,1.0
-0.49752477,0.9555197,-0.114570394,16.497898,1.0
-0.63438505,0.100341186,0.72147155,2.2905874,1.0
-0.7555475,-0.88185614,-0.15813021,1.0326658,0.0
0.8222709,0.6353278,-0.3461734,3.569901,1.0
0.5421897,0.9816395,-0.24654667,4.4329886,1.0
-0.30870765,0.15290602,0.32972553,9.176303,1.0
0.31789446,0.46437997,-0.54469,15.849446,1.0
0.10365934,-0.29791155,0.504727,8.103816,1.0
0.6298546,0.36045995,0.8649191,2.506603,1.0
0.71119195,0.55363655,-0.3844392,6.7146673,1.0
0.09676139,-0.52900845,0.04836443,9.031872,0.0
-0.13666627,0.8406006,-0.61430407,13.180734,0.0
0.29483274,-0.33275756,0.37224334,12.418049,1.0
0.3285559,0.8141396,0.36076903,0.3866244,1.0
-0.17534752,-0.5730901,-0.19617501,11.680301,0.0
