x0,x1,x2,time,status
-0.48004127,0.45910326,-0.5968721,1.2013295,0.0
0.07449776,-0.19066133,0.2931473,27.005257,1.0
-0.26007503,-0.568043,0.8409645,8.358367,1.0
-0.73884755,-0.06897835,-0.64618313,12.893666,0.0
0.29875597,0.90399617,-0.45805633,6.636339,1.0
-0.16139674,0.81829685,0.65768117,4.5531373,1.0
-0.025359718,-0.39203465,-0.5029327,11.536977,1.0
0.5410807,0.7751922,0.7284597,0.20300707,1.0
-0.22122745,-0.97498506,0.17901218,13.484604,1.0
-0.45467055,0.5890827,-0.63212574,30.0,0.0
0.94343764,-0.8098827,-0.15175301,10.211286,1.0
0.36885607,-0.839951,-0.6001748,15.276848,1.0
-0.5561777,0.92515373,-0.4706149,19.905975,1.0
-0.81606954,-0.4761382,-0.41385308,30.0,0.0
-0.81449205,0.26352623,0.6014297,1.9722832,0.0
0.7201742,-0.1112103,-0.16816218,13.884262,1.0
-0.9855846,0.54680115,-0.78991836,5.7126894,1.0
-0.9877204,0.46458173,-0.27238253,7.7176905,1.0
-0.503201,-0.35136303,0.8490965,5.675638,1.0
0.11510976,-0.2595968,-0.61274076,2.2892387,0.0
-0.300659,-0.9532294,0.92300165,15.785211,1.0
-0.9902111,-0.048502684,0.2564607,2.380689,0.0
0.8880206,0.2108264,0.9514212,0.21361446,1.0
0.87092084,-0.07046882,0.5633864,2.3710208,1.0
0.04929318,0.048001748,-0.10378068,25.064178,0.0
-0.50016487,-0.8249323,0.93148106,11.106315,1.0
0.39753315,0.8376383,0.47717026,1.3162189,1.0
0.53303826,0.1161467,-0.3577519,10.620973,1.0
0.42837647,0.20865943,-0.5891394,12.258587,1.0
0.8453406,0.8179329,-0.67991376,4.5525723,1.0
0.1522186,-0.4434322,0.5369443,11.504592,0.0
-0.7780673,-0.24973024,0.9795728,2.547132,1.0
-0.869747,0.47696146,-0.2498388,8.457791,1.0
-0.47138304,-0.63636255,0.59751743,0.1932142,1.0
0.8340309,0.28405622,0.8337573,0.33032793,1.0
-0.14433089,-0.21765307,-0.52582043,20.176605,1.0
-0.26778683,-0.66977525,0.26938063,5.379459,1.0
0.8069211,-0.06919775,0.8546328,0.5058927,0.0
0.93534136,-0.91143996,-0.15086249,8.10773,0.0
0.7023646,0.23265004,-0.3797095,14.950601,1.0
-0.15710491,0.101602904,-0.88863075,30.0,0.0
0.23446864,-0.8074437,0.20672745,1.8129144,1.0
-0.14512368,0.04392703,0.92327094,2.9609015,1.0
0.5505092,0.24219377,0.28230628,1.9776348,1.0
0.9176231,-0.42236772,0.5249177,6.5527377,0.0
-0.82487607,-0.24025463,0.0012659136,7.072383,1.0
0.9146422,-0.29779527,-0.89645016,13.933691,0.0
0.15190272,0.28159738,-0.4220345,10.741054,0.0
0.09073621,-0.650144,-0.8345797,24.724167,1.0
0.67424875,0.7372816,0.47836637,1.9195564,1.0
-0.033452686,-0.4648974,-0.5967905,4.8459344,1.0
0.64019006,-0.09065547,-0.3008252,7.372112,0.0
-0.2017499,0.07802664,-0.72707695,30.0,0.0
0.4031101,-0.03437723,0.4383025,7.7653575,1.0
0.19457641,0.48648906,0.8610289,2.727838,1.0
0.53406435,-0.15650137,0.7981225,8.014043,1.0
-0.9251858,-0.45907253,0.030760305,5.733186,1.0
0.08805581,0.29087535,0.46371913,0.6518029,1.0
0.41785124,-0.16583496,0.9319616,1.0749724,1.0
-0.94840616,0.53949004,0.12120202,4.3885922,1.0
-0.39478126,-0.31457373,-0.20773976,17.10599,0.0
0.6155036,0.15735203,0.6606947,0.49342772,1.0
0.5421578,-0.87053573,0.15413205,6.081687,1.0
0.7145232,-0.79648906,0.8114975,3.5253186,1.0
0.8905969,-0.6255279,-0.6060288,4.542609,1.0
-0.81632584,0.631893,0.32512128,4.408169,1.0
0.89015126,-0.5781374,0.60291404,2.33992,0.0
-0.63038427,-0.6194744,-0.09581902,0.7638547,0.0
0.629585,0.2042406,0.9388336,0.85891336,1.0
-0.26289508,0.6551952,-0.54512984,16.5398,1.0
0.75863624,0.88706857,-0.39247343,4.855039,1.0
-0.08023202,0.51397306,0.6324524,5.417128,1.0
-0.8937608,-0.61008483,-0.9724164,9.382332,0.0
0.7411222,-0.011800597,-0.39701113,6.9289722,0.0
0.9922198,-0.3762371,0.15677004,10.037332,1.0
0.21302846,-0.021260154,0.6471986,8.572796,1.0
-0.0145961745,-0.14813606,0.6572761,11.921584,1.0
0.6781649,0.8516488,0.39853528,1.5939054,1.0
-0.54940075,0.37238735,0.8198357,1.0573809,1.0
0.089669846,-0.6571951,-0.1719376,19.84726,1.0
0.34957257,-0.38355944,-0.12245886,10.920187,0.0
0.42021555,0.026630968,-0.37105766,9.493802,0.0
-0.93838334,0.5763849,-0.020473575,11.256553,1.0
0.97354966,-0.062541515,-0.95393765,6.9788847,1.0
-0.75126016,-0.75724953,-0.65775293,22.2262,1.0
0.21750659,-0.7549547,0.7771383,17.792828,1.0
-0.9472299,0.68442786,0.15952356,2.4247673,1.0
0.86638576,0.830478,-0.95332265,5.3815255,1.0
-0.9756172,0.04975107,-0.82498294,8.776016,1.0
0.044008818,0.39086524,-0.0151734995,15.037643,1.0
-0.32185245,-0.4551824,0.42014647,0.53326565,1.0
0.9602299,0.58473134,-0.7653011,5.0034027,1.0
0.5880587,0.4387565,-0.43379927,5.142637,1.0
0.066901155,-0.40663555,-0.6788627,30.0,0.0
-0.21949753,0.3948038,-0.081274845,18.655172,0.0
-0.6485507,0.39014456,-0.033053897,9.561201,0.0
-0.5856269,-0.7195536,-0.40990597,0.32769236,0.0
0.82457525,0.9167094,-0.9673226,5.9480133,1.0
-0.63019997,-0.26978365,-0.012021237,8.533319,1.0
-0.39498195,0.093599826,0.7215499,3.2226593,1.0
-0.43021837,-0.44796827,-0.53563833,15.809715,0.0
0.8553829,-0.45365673,-0.06986381,9.868115,0.0
0.21467228,-0.97989833,0.13396856,9.472532,1.0
-0.48541358,0.06933864,-0.12972333,4.6565814,0.0
-0.37099063,-0.5373495,-0.19088534,28.568064,0.0
-0.110624105,-0.72744215,-0.031669244,0.004149804,0.0
0.5067702,0.79145324,0.6020223,1.1074582,1.0
0.62146825,-0.9667387,-0.5122816,6.159734,1.0
0.49327976,0.8126632,0.60358286,0.7589747,1.0
0.36490884,0.48180515,0.09110143,5.581078,1.0
0.18001692,-0.66541106,0.34515715,0.64209425,1.0
0.29745468,0.4746324,-0.3164552,5.7401724,0.0
0.85719776,0.27391565,-0.14885488,7.2298484,1.0
-0.19334814,-0.91466385,0.29438564,2.9272037,1.0
-0.05780125,0.4103519,0.433892,6.765388,0.0
-0.6768085,0.6359608,-0.36111265,7.0689216,0.0
-0.24976033,-0.99002856,0.30388576,21.368214,1.0
0.6419201,0.5041547,0.49804968,0.7176339,1.0
0.069403455,-0.45970654,0.9373354,11.01698,1.0
-0.55760014,0.3497067,0.20160103,2.6799703,1.0
0.34532854,-0.16756083,0.7456846,1.5674865,0.0
0.15558244,0.5512933,-0.7776912,10.948476,1.0
-0.17070433,-0.30372778,0.62894076,3.4332654,1.0
-0.74093884,-0.2526124,0.00291535,7.3229036,0.0
0.37972793,0.028444476,0.049288113,6.8345103,0.0
0.37824845,0.5932988,0.51647896,1.3507607,1.0
-0.731939,0.65578103,0.8716589,1.4906263,1.0
-0.20463729,0.539411,0.12551631,4.930781,0.0
0.7850208,0.9808888,0.79716885,0.44122276,1.0
-0.937678,0.7296652,0.6888445,0.08449797,1.0
0.36519235,-0.042112257,0.94815165,8.136283,1.0
0.8226045,-0.46297476,0.6842992,4.977768,1.0
0.5035547,0.3916489,0.889369,0.4666072,1.0
-0.8306154,-0.713317,-0.20053457,21.297575,0.0
-0.047624774,0.7875144,-0.81378305,13.082452,1.0
0.36958078,-0.6972968,-0.4263084,14.973512,1.0
-0.26582733,0.066085145,-0.77358496,9.924075,1.0
-0.2932088,-0.37352437,0.71664715,10.272303,1.0
-0.47096187,0.82257485,0.09462521,0.8884225,0.0
0.9778835,0.9225588,-0.361835,1.8581793,0.0
-0.048167523,0.8192919,-0.68523115,2.4083822,0.0
-0.3129494,0.5433451,-0.11258235,1.7263608,0.0
-0.19405267,-0.21750316,0.79654324,6.483332,1.0
0.40005553,-0.6423238,0.61026084,15.486911,1.0
-0.4240233,-0.16302864,0.28825983,8.3368845,1.0
-0.063940756,0.7283087,0.41847906,1.5587944,1.0
-0.41484413,0.44308382,-0.57604206,4.547313,0.0
0.41135767,0.04729125,0.38227904,0.28028926,0.0
-0.42032522,-0.91243356,0.31143293,21.501106,1.0
0.46567082,0.46358514,-0.76689965,12.233346,1.0
-0.045734826,-0.71020675,-0.9974344,10.313558,1.0
-0.41988435,-0.8047431,0.671335,4.8319654,0.0
0.22589315,-0.85185856,0.34304056,11.59677,1.0
-0.4067103,-0.8228945,-0.79304725,13.152508,1.0
-0.089646794,-0.81865317,0.27344146,12.615014,1.0
0.09921456,-0.8841333,0.043561548,6.456937,0.0
0.9246429,-0.0034507657,0.3858444,6.200608,1.0
-0.41152424,0.83149916,-0.57480484,22.372519,0.0
0.9891064,-0.26544788,0.09291732,1.7189993,1.0
-0.512359,-0.4409681,-0.5820481,8.134643,1.0
-0.19099057,-0.7648876,0.6331847,2.1991348,1.0
0.888529,-0.0443449,-0.12762634,15.488523,0.0
0.16629195,-0.37492108,0.080197535,9.340599,1.0
0.42847085,-0.6794269,-0.7752285,3.8477926,0.0
-0.54358697,0.08523814,-0.47854486,17.773542,0.0
-0.15923013,0.022973163,-0.6596664,11.976123,0.0
0.057058804,0.7670907,-0.6609207,16.32815,1.0
0.6359139,-0.15299606,0.2199479,2.6432774,0.0
0.23068312,-0.4052322,-0.9093948,0.9378072,0.0
-0.47868833,0.6883961,-0.12371191,27.695581,1.0
-0.6689153,0.80771875,-0.9591746,16.683239,1.0
-0.04832502,0.7408254,0.515407,2.0012429,1.0
0.24174412,-0.520144,-0.5442753,12.625841,0.0
0.89057726,0.9011926,-0.056225102,4.508024,1.0
0.6872292,-0.22526126,0.8762414,1.3521695,0.0
-0.8480927,-0.059603862,0.2959741,5.16939,0.0
-0.29650438,0.3764638,0.19996148,21.42212,1.0
-0.38447452,0.7919017,-0.87870485,13.479005,0.0
0.2115431,0.29115668,-0.47625768,18.212626,1.0
0.33938232,-0.54250205,0.5447692,9.307571,1.0
-0.505057,-0.31678474,0.0127480645,3.9804153,1.0
-0.76044524,0.429013,0.5863011,1.3852044,1.0
-0.962896,0.40226302,0.5791366,1.3353126,1.0
0.659589,0.051795214,-0.70574653,8.106478,0.0
0.72898465,0.11018986,-0.64105505,15.149586,1.0
-0.37513593,-0.24169952,-0.45338166,3.8793685,0.0
0.32554865,-0.20228232,-0.5695786,14.097521,0.0
0.31547216,-0.5176165,0.35673058,13.284126,1.0
-0.70645356,0.21710786,-0.16174218,5.260157,0.0
0.95960057,-0.7169899,0.46373668,2.8300796,1.0
-0.44656754,0.5556958,0.2737053,3.9305022,1.0
0.097636774,-0.9151758,-0.15741538,1.5891727,0.0
-0.00860113,-0.13125822,0.9559995,4.5184083,1.0
0.616444,0.878631,-0.48839653,5.9348984,1.0
-0.7396003,0.13380478,-0.28146812,16.04746,1.0
-0.33775473,-0.37522367,0.7369921,18.485151,1.0
0.17436534,-0.90869,0.7079058,8.828635,0.0
0.43586037,-0.039245866,-0.6898105,2.7494218,0.0
0.23099239,-0.6884759,0.23098733,11.360741,1.0
0.013576774,-0.24351862,0.48876444,1.9331645,1.0
-0.653393,-0.9395043,-0.2148967,3.3323317,0.0
-0.35146466,0.53102636,0.4646996,8.24079,1.0
-0.02217302,-0.23119743,0.7447273,4.745531,1.0
0.98143077,-0.21726522,0.7661758,6.2381287,1.0
0.39076453,0.8262121,-0.5566036,8.329552,1.0
-0.4022901,0.9468929,-0.79502785,30.0,0.0
-0.95387954,0.54221874,0.38913584,2.795512,1.0
0.602323,0.40806848,-0.60912853,1.5282288,0.0
0.31649745,-0.117961355,-0.43938926,8.495673,1.0
0.33406612,0.45087862,-0.23909952,12.80575,1.0
0.6328598,-0.432808,-0.086098485,24.404293,1.0
-0.75049806,0.14191446,0.6814476,1.292538,1.0
0.6981186,-0.3227425,0.9491547,6.2997026,1.0
-0.22528028,0.49489823,-0.8302355,15.383096,1.0
0.39665088,0.1375263,-0.683571,4.414343,1.0
-0.10602603,0.024933813,-0.6871166,25.122753,0.0
-0.6875888,0.9807124,-0.1191907,11.087952,1.0
0.8088927,0.43685195,-0.26624382,2.4496408,0.0
0.66449654,-0.4066743,-0.5643052,3.1367512,0.0
-0.5617812,-0.75759125,0.37167838,0.85442525,0.0
-0.86683893,-0.105537154,-0.6200187,22.893335,1.0
-0.3503957,-0.11603811,0.87046945,3.7200334,1.0
0.59842837,-0.71802175,-0.87691396,13.617713,1.0
-0.031125301,0.9050246,0.17829257,5.195868,1.0
-0.9942733,0.7925802,0.90808165,0.8391674,1.0
0.53441334,-0.72516453,0.1831717,9.008961,1.0
0.03118464,-0.57647717,-0.81413627,12.97219,1.0
-0.64740986,0.49577492,-0.42190552,5.810246,0.0
0.8163447,-0.31642848,0.2352047,13.256002,1.0
0.07938255,0.31238213,-0.45839742,0.36877817,0.0
-0.7286853,0.7286637,0.18660714,5.252149,1.0
0.5016522,-0.14521763,0.08853717,8.607473,0.0
-0.94983834,-0.78887874,-0.17094602,30.0,0.0
-0.84216064,0.25382707,-0.12654048,15.498981,1.0
-0.45153472,-0.27600724,-0.41880634,6.628413,0.0
-0.73662126,-0.32419452,-0.032610107,30.0,0.0
0.61167926,-0.66058755,0.35406938,0.06301288,0.0
0.67578554,0.95898235,0.7012696,0.10837841,1.0
-0.93431664,-0.46743694,0.3812822,7.8971114,1.0
-0.18380699,-0.50480783,0.8461553,15.191032,0.0
0.8427079,0.08077441,0.08258136,1.7011203,1.0
0.44110602,0.122971795,0.9834477,0.76567364,1.0
-0.6486154,0.81863767,-0.031728458,10.770032,1.0
0.099542275,-0.21316156,0.041192494,28.369314,1.0
0.8057815,-0.012396462,-0.27018678,9.613712,0.0
0.8696953,0.9890951,0.05423488,1.0076344,1.0
-0.041086532,0.5360681,0.6655021,0.612656,1.0
-0.90826255,-0.43289182,-0.61582357,16.361176,0.0
-0.56724757,-0.33092964,0.23764983,5.9294605,1.0
-0.17769782,-0.10993744,-0.58461714,15.090028,0.0
-0.641442,-0.3707716,0.08626596,12.393341,1.0
0.11850576,-0.115098916,-0.34421447,19.98792,0.0
0.085558735,-0.31147712,0.86622435,8.376583,1.0
-0.7063635,-0.27674708,-0.46592692,7.1489115,0.0
-0.05190479,-0.8106009,-0.6948074,14.710326,1.0
0.30872875,-0.78100264,-0.6158213,4.282879,1.0
-0.18350837,-0.6188171,0.4287793,14.8516655,1.0
0.920589,-0.5399548,0.3729149,0.406324,1.0
-0.25162688,-0.39738685,-0.91377085,4.829275,0.0
0.5294543,0.8648908,0.9923288,0.3590728,1.0
0.77054715,-0.2954781,0.7715783,3.1831667,1.0
0.64140767,-0.018448865,-0.41269886,2.203642,1.0
-0.94201356,0.36463478,0.010459107,10.055484,1.0
-0.98015475,-0.7132917,-0.58181375,30.0,0.0
0.40248847,0.48449498,-0.019941512,3.9442809,1.0
0.6368271,-0.40291175,0.8388414,0.15895341,1.0
0.035594985,-0.37221402,0.5689621,4.7289166,1.0
-0.16184743,-0.69084376,-0.073234424,16.106007,0.0
0.21614312,0.7647112,-0.5226293,10.541215,0.0
0.032633726,-0.3129731,0.5130968,17.25404,1.0
0.23535493,0.023586543,-0.55039614,3.4415407,0.0
-0.5146882,-0.53717613,0.09636312,3.199266,1.0
-0.9410168,-0.15302794,-0.30756897,2.5244792,0.0
-0.1668562,0.073903024,0.5391484,5.171606,1.0
-0.5609275,-0.93890405,-0.06551036,24.673578,0.0
0.39235234,-0.32917264,0.83717245,6.417351,1.0
0.32406113,-0.19665995,0.64975786,6.6298065,0.0
-0.53989935,0.9808455,0.9328161,0.38073903,1.0
0.79992336,0.38465828,-0.28587243,5.8326297,1.0
-0.6117524,-0.5952237,-0.51232123,15.208633,0.0
0.35661772,-0.32602385,0.096061654,5.5092297,1.0
-0.2019564,0.2427384,-0.38004738,21.912674,0.0
0.814905,-0.6382529,-0.80756605,10.341538,1.0
-0.039105423,0.22940652,0.2645678,4.8921895,1.0
-0.27034968,-0.94013405,-0.76239043,24.447012,1.0
0.7250457,0.85616595,0.189751,1.4855664,1.0
-0.53498155,-0.225996,-0.7127132,30.0,0.0
-0.5480505,-0.8926569,-0.68566924,30.0,0.0
-0.24714178,-0.2620079,-0.52383155,14.005289,1.0
0.9049005,0.6573424,0.7979711,0.85977596,1.0
-0.99908155,0.60607165,-0.64871716,11.285686,0.0
0.63940346,0.8043627,-0.21347071,4.208265,0.0
-0.64188427,0.8754151,0.8277606,2.5687203,1.0
0.09082046,0.77182245,0.14471528,5.0085597,1.0
0.5577003,-0.22167787,0.26191512,0.0040361523,1.0
-0.056665104,-0.16463313,-0.6319499,19.753359,0.0
0.7287234,-0.9001318,0.5727297,5.235105,1.0
-0.6019305,-0.4474284,-0.24389818,9.173101,0.0
0.9244994,-0.307387,0.5884133,7.5321655,0.0
0.19951084,-0.39991292,0.8938205,4.788738,1.0
0.6133136,0.32333773,0.6729773,0.6296939,1.0
0.31564772,-0.22196682,0.055215146,2.5493174,0.0
0.32304877,-0.830229,0.92301035,4.5640106,1.0
0.8339824,0.09286503,0.63462526,0.28516406,1.0
-0.43140796,-0.11484023,0.52088755,2.6555133,1.0
0.09811495,0.33773258,0.38142383,1.1385012,1.0
-0.13304995,-0.71270174,0.20870548,15.277167,0.0
0.40845412,0.14686294,-0.40378776,22.21768,1.0
-0.6928565,0.6353127,0.48195937,1.9288065,1.0
-0.38952282,0.88064927,-0.6873715,30.0,0.0
0.73954475,0.617768,-0.5360761,5.0456815,1.0
-0.9590061,0.025848731,-0.56295377,23.019209,1.0
-0.27920148,-0.12808734,-0.83214056,30.0,0.0
-0.40170127,0.6829913,0.13712147,3.8674586,0.0
-0.017050162,0.009066113,-0.60850453,20.63988,0.0
0.44597086,0.60027194,0.25531715,0.6576058,1.0
-0.4981243,0.22913097,-0.8647525,2.0113368,0.0
-0.4821799,-0.38703102,-0.8391222,6.029511,0.0
0.29588962,-0.81973505,-0.74407095,15.706935,1.0
-0.2565919,0.4648963,0.28869325,1.8500999,1.0
0.892704,0.6673733,0.52997804,0.6547982,0.0
-0.65208936,0.7868059,-0.120120086,5.86449,1.0
0.9849011,0.8603031,-0.3562296,3.870893,1.0
0.78118455,-0.6623917,-0.5006343,5.6931815,1.0
0.33998173,-0.42848665,0.91490525,7.243713,1.0
-0.71355706,0.3987779,0.9090487,1.5247831,1.0
-0.99122477,0.6980443,0.66254747,0.945296,1.0
0.83015585,-0.80867594,-0.65353525,6.008226,0.0
-0.39852408,-0.2049694,0.7248401,0.3240208,1.0
-0.6801214,-0.5311881,-0.104697816,7.9673448,0.0
-0.40523314,-0.9334117,-0.8469678,11.5188875,0.0
0.3960615,-0.57823867,0.44979867,1.0375894,1.0
0.60630566,-0.34508923,-0.11253735,26.846651,1.0
-0.074656256,0.45609623,0.9241802,3.2330658,0.0
0.7033832,0.2946654,-0.08148294,8.781113,1.0
-0.5091148,0.63735116,-0.28914967,5.3175726,0.0
0.97951174,-0.28934202,-0.12724887,7.7804523,0.0
0.1642567,0.84569985,0.8594218,1.3268602,1.0
0.85550874,-0.068276055,-0.5832583,10.338963,1.0
-0.17063713,-0.5818043,0.18241946,11.128143,1.0
-0.22148824,-0.99735355,-0.97535294,13.7533865,1.0
0.6286157,0.970085,0.49449122,1.7647753,1.0
0.17743376,-0.059401255,-0.17073494,7.2493315,0.0
-0.85578287,0.830675,-0.85870177,1.4108278,0.0
0.4800116,0.2601896,-0.11628914,4.1649523,0.0
-0.04145051,0.53370696,0.7880695,2.7454188,1.0
-0.6404183,0.94234073,-0.4748418,10.443236,1.0
0.23281632,-0.68466234,0.522585,10.478319,1.0
0.048201144,0.17827633,0.6176166,5.0439157,1.0
0.3587563,-0.574222,-0.08588819,25.722467,1.0
-0.02641568,-0.35762802,-0.4770353,24.625214,1.0
-0.8114891,-0.3441855,0.09403919,14.309008,1.0
0.76069736,0.1463256,-0.4308478,3.6238086,1.0
0.48752597,-0.8213049,0.8135201,4.185501,1.0
0.43070674,-0.65879726,0.19135654,2.9182916,1.0
-0.7000089,-0.55612075,0.524139,0.65192026,1.0
-0.81538844,0.3620702,0.12645213,1.5801741,1.0
0.3836703,-0.71172345,0.9542239,8.940787,1.0
-0.21755253,0.9533735,0.34239167,7.1918907,1.0
-0.9056675,0.8766144,-0.7673733,3.3069193,0.0
-0.04698019,-0.44895652,-0.5870545,30.0,0.0
0.20015617,-0.79049593,-0.4544691,2.3915782,0.0
0.5645333,0.89444566,-0.45561185,3.0708902,0.0
0.31115955,0.51313764,-0.04733111,6.13842,1.0
0.7887706,-0.3773929,-0.9160401,11.869433,1.0
-0.30758247,-0.68834376,-0.9262374,19.386618,1.0
0.5164072,0.16410638,0.6291556,0.5071335,1.0
0.35928562,0.96422625,0.09736651,0.3041669,1.0
0.04434847,0.99135834,-0.39656448,15.333892,1.0
-0.42362276,0.39277446,-0.26632982,13.403909,0.0
-0.81313676,-0.2771027,-0.07317559,8.184092,0.0
-0.85718733,0.6566284,0.44906673,2.2594748,1.0
-0.052423514,-0.44561207,-0.05872991,6.218805,0.0
-0.18537813,-0.2105409,-0.12572992,7.7873893,0.0
0.94143033,-0.9190475,0.643838,2.1920757,1.0
0.8321915,0.3154483,0.27696916,2.6833992,1.0
-0.9049778,-0.73530215,-0.17431752,11.608679,0.0
-0.90546346,-0.18717854,0.8619339,8.3282585,1.0
-0.66798013,0.30677715,0.27609262,10.192689,1.0
0.9904401,-0.8917068,-0.2804034,6.5409975,1.0
0.32973033,-0.9008644,-0.91185176,0.09905423,1.0
0.85122794,-0.9263488,0.7252413,2.4093945,1.0
-0.64813405,0.6658133,-0.62779045,1.375047,0.0
0.9586775,-0.45795405,-0.8350464,5.7997293,0.0
0.74330986,-0.1491493,0.71512693,1.3135077,1.0
0.6491698,0.17667994,-0.9510359,9.001926,1.0
-0.14901602,-0.22780393,-0.14208885,30.0,0.0
0.8281344,-0.25740108,0.34193635,7.7596602,1.0
-0.8539308,0.9784392,-0.30612367,5.9716363,0.0
0.8108951,0.09585629,-0.7262523,17.249926,1.0
-0.55033803,0.28534737,0.9017334,1.7051631,1.0
0.42614496,0.6928431,0.64267105,3.4148138,1.0
0.9670527,-0.4421049,-0.07932281,22.300148,1.0
0.60327,0.6539557,0.34562165,0.6638027,1.0
-0.38162875,-0.064748794,-0.58576673,10.685401,0.0
-0.8053688,0.59911263,0.50823283,0.4696665,1.0
0.06618844,0.13061336,-0.9383097,30.0,0.0
0.40924558,0.9170685,0.23656571,2.0041037,1.0
0.12953754,0.070184425,-0.74817175,30.0,0.0
-0.97493935,-0.78608817,-0.32573503,20.81269,1.0
0.34234145,-0.84662265,0.68192875,9.039258,1.0
-0.4333149,-0.06944242,-0.16932306,7.939881,1.0
-0.37495083,-0.19601482,-0.16339174,15.97754,1.0
0.28564745,-0.7041904,0.79789627,14.471552,1.0
0.63723475,-0.04308609,0.5987397,0.86214614,1.0
-0.0076675415,-0.4621615,0.15604414,8.920284,1.0
0.43920922,0.43857792,-0.82088846,7.0668454,1.0
-0.56942135,0.9503912,-0.7032877,0.95243263,0.0
0.79516894,0.10504263,0.25350666,0.33629787,1.0
-0.17460425,-0.6897024,0.4334177,10.659967,0.0
-0.43569198,0.33443892,0.84545875,0.09815088,1.0
-0.8889665,0.5912294,-0.13773271,10.89869,0.0
0.23995852,0.9635664,0.9261347,0.7131517,1.0
-0.05697706,-0.4772315,-0.6726801,13.892905,0.0
-0.19962798,-0.8279616,0.39014035,4.2450113,1.0
-0.20847364,-0.254233,-0.47485206,2.4318159,0.0
-0.88206893,0.41631353,0.54491657,8.037671,1.0
0.16523023,0.45217705,-0.16246189,20.98306,1.0
-0.5108646,0.09239085,0.012295569,2.0501587,0.0
-0.7835929,0.5736684,0.63848895,0.9469702,1.0
-0.42504492,-0.5603108,0.4463605,14.503611,1.0
-0.66251755,-0.0131071415,-0.9407787,9.49985,0.0
0.111499704,-0.23086672,0.34942243,4.780324,1.0
-0.9271891,0.48737848,-0.78681123,11.911231,1.0
0.09740777,0.19643451,-0.01706609,2.4734926,0.0
0.7450355,-0.04388356,-0.60970944,21.71007,1.0
-0.93770313,0.75726557,0.43213463,3.145577,1.0
-0.43311074,0.2901274,0.0103995325,5.8672442,1.0
0.100955695,0.8193558,-0.057780486,0.27056938,0.0
-0.5093486,-0.9855916,-0.47931084,7.780289,0.0
0.27102044,0.4164039,-0.66576666,5.9217296,1.0
-0.35764593,-0.8772791,0.489952,18.09968,1.0
-0.15587157,-0.39672536,-0.049476795,17.56734,0.0
-0.32318655,-0.38007692,-0.81980634,20.55214,1.0
0.07218991,-0.6509207,0.25808492,2.5549936,0.0
0.1884989,-0.80330044,0.5422638,2.2584963,0.0
-0.57332623,0.21419741,0.5573564,5.215573,0.0
0.00051649933,0.46901742,-0.93601596,15.956338,0.0
0.28478366,0.7486815,-0.6302184,11.680296,0.0
-0.14324844,-0.5862387,-0.4046296,14.062537,0.0
-0.77918667,0.6610691,-0.72820693,13.780659,0.0
0.1489786,-0.002224683,-0.99602455,3.0641165,1.0
-0.542397,0.09761246,-0.57997215,3.1049356,0.0
0.15572746,-0.82784015,-0.6207565,14.430985,1.0
0.3040454,0.27159125,-0.83182514,0.17721583,1.0
-0.50420153,-0.27440608,0.99531806,3.1375163,1.0
0.9897008,0.83855623,-0.6582693,4.0958195,1.0
-0.00042228415,0.33746913,-0.48592433,7.2395372,0.0
-0.67534035,0.336645,0.87609804,1.554028,1.0
-0.3758709,0.90874493,0.10470956,9.872358,1.0
-0.7307858,-0.11160473,-0.46644875,5.8999286,0.0
0.567123,-0.34208015,0.5370348,2.5112371,0.0
-0.9286,0.5979517,0.025609413,4.2056127,1.0
0.16112822,0.3193566,0.4629947,0.14559817,1.0
-0.76683044,0.81687456,0.699831,1.6623013,1.0
-0.28992185,-0.8259092,0.9527608,9.1854725,1.0
-0.045251206,0.05059678,-0.3179376,16.349213,0.0
-0.38292715,-0.5819802,-0.19763786,10.334207,1.0
0.14038844,-0.49113277,-0.1421897,18.504452,0.0
-0.6751602,-0.48152715,-0.6245267,6.9750376,0.0
-0.56015855,0.8247497,-0.5506582,23.01157,1.0
0.80077124,-0.41543067,-0.95059764,15.430997,1.0
-0.6430376,-0.68509233,-0.39820206,11.829429,0.0
-0.78232974,0.9384364,0.16893668,7.1179533,1.0
0.68403625,-0.123255834,0.57354945,1.6990135,1.0
-0.7177043,0.9054287,0.985165,1.6063925,1.0
-0.32433,-0.30006537,0.17283612,14.880407,1.0
-0.70099044,-0.22677273,0.15627135,3.0847056,1.0
0.5473327,-0.4439453,0.8111745,8.944391,1.0
0.65342647,-0.582215,0.57618475,1.3410091,1.0
0.9401981,-0.023493765,0.35251072,1.0221703,1.0
-0.957826,-0.8904395,0.81107014,1.8988236,0.0
0.19497932,-0.41827643,0.10796691,4.8036027,1.0
0.4653748,-0.23414196,0.41785252,9.77012,0.0
-0.9426369,0.66592145,-0.58881086,12.293306,1.0
-0.27877086,0.16771735,0.8991805,7.1935024,1.0
-0.73053485,-0.055394333,0.08212744,11.181295,0.0
-0.71477026,0.54315037,0.57489294,1.549965,1.0
-0.1471673,-0.35860378,-0.13993068,30.0,0.0
-0.16935149,-0.21152319,-0.7534996,13.17404,1.0
-0.9634685,-0.37726462,-0.7251913,14.419778,0.0
-0.27706453,-0.51078534,-0.270596,30.0,0.0
-0.63174105,0.7738538,-0.8326609,18.593462,1.0
0.10187648,-0.88791096,0.3107496,2.2567523,1.0
