x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.3847077495614941,0.9073096002884397,-0.8071222176938044,-0.05367946092494162,5.225958235071092,1.0,49.005901825889644,1.1017701218626212,63.86172,1.2001642
-0.2976158421304973,0.2965867448832955,0.483564097673407,0.996129312315588,4.209730118068172,1.0,49.646311793339535,1.0944644175923255,65.24508,1.2037659
2.0490924170681493,-0.8551790360306046,1.971627874404946,-1.2901819195142767,22.59446296682298,0.0,54.892877711440455,1.306764346545053,66.729416,1.1944497
-0.6409938128413403,-0.3501551494667101,0.4604137848807271,0.3731916317935052,61.74067442026055,0.0,49.62714843248364,1.0817713602078656,61.65859,1.182271
0.4673900916959246,0.453218973935622,-0.4229808721567949,-1.0325841797010549,20.60604579344248,1.0,50.86056711120325,1.102599663562006,63.96449,1.1944544
-0.9065541164918226,-2.944820418821845,0.06568430504839247,0.09760537223780756,72.40669331071133,1.0,53.69559741376769,1.0741538614735415,67.293335,1.2024817
0.17432872271699665,-0.0037681258716145923,-1.2861249914863633,-0.3852450865865223,2.084176447514414,0.0,50.05946722198781,1.0964275445665197,62.75396,1.1886191
0.4126417252025456,-0.8289049674234156,1.8677594516045355,-1.3923678333027036,16.52443357433514,0.0,49.65646483518315,1.120522505448813,61.51915,1.1725016
-1.322963251262724,-1.8064455235320076,1.3968650505282032,0.9379072633032854,32.01956509929026,0.0,51.279258557698526,1.0105330244978097,64.26008,1.1511024
-0.015087866103069688,0.9086863083368744,0.8651268126135851,0.9110621209885844,17.847384188754454,0.0,49.97212443789315,1.0997321123386758,67.64049,1.2173344
0.8823256933362643,-0.3032288629582469,-0.0007269615014333932,0.7449883142133834,54.8396757123281,1.0,51.021904024744224,1.123342130537424,66.98094,1.2065194
1.4529497289585258,0.1905316218932077,-1.1834469432579362,1.3714585529849934,111.0039762958338,1.0,54.775791566536846,1.1289421091375516,70.7019,1.2275175
0.6910785145728569,-1.582574263007859,-1.4553686892303066,0.6707557242182818,20.132051825385613,0.0,48.76781288484705,1.0942122047609444,62.601746,1.1802926
-0.16255903651463274,-0.4885839769949431,1.1254782926540188,1.0877374844730825,22.63538438952724,1.0,50.10599660040844,1.0955481034519838,64.351364,1.1943733
-0.7861481863425112,0.011062507374814349,1.7532821570132684,-1.2622045902418506,56.3750031977536,0.0,48.74654851800254,1.053892339115658,61.028763,1.1777965
0.32431935614285023,-0.5874590918853897,-0.3746804196458745,-1.236556708755155,10.914584451780524,1.0,49.82931738065676,1.1007251690938895,60.8965,1.1734315
-0.5616620271916959,1.5156383800395845,0.3643052179748841,0.03043825307152708,22.353205389338303,1.0,47.66651848437669,1.0864437448714421,65.40709,1.2101992
-0.706410863615363,-0.2915174620502428,-0.3996358304676675,-0.6557781738648283,6.5584310444829335,1.0,49.413829587784136,1.090675652595632,59.75942,1.1723617
0.5451584292420038,-0.7982752857165565,-0.7806013035910908,-1.2557906167776558,11.858561880787455,1.0,49.72402242421932,1.1004049037786088,60.886658,1.1722245
-0.3816536980592736,0.0469846799384274,1.2913449289813033,0.4694656589664957,46.59194161843757,0.0,49.6728171558141,1.0857732822904145,63.85603,1.1940662
0.8102275650478468,-0.418439706452414,-0.9520569067080668,0.17085329815888173,5.914604731322112,0.0,50.634874645370175,1.1042664062287195,64.95889,1.1964874
-1.5689646286425247,-1.6908941655821683,0.4518559199680005,-1.9258180005546708,156.6927171298879,0.0,50.38260626129013,1.0119715807086085,63.704483,1.1891749
-0.1579945110246116,-0.7166928416239047,1.0220077036323296,-0.4275700033087483,4.246161106583445,0.0,50.176542539106606,1.0960216998866072,61.835926,1.1786145
-0.13838099205070398,-0.04701370310809557,-0.07934073677372366,-1.083089471824083,28.319658889913807,1.0,49.974713007830275,1.0996451060284678,61.06818,1.1780499
-0.08002949762825336,-0.15020823989461082,1.4166096262663193,-0.5748233903877881,59.12047394890585,1.0,50.01123273897552,1.0975404472507724,62.58282,1.1842325
-0.09710861826025684,0.020101154293986283,-0.7195589962036496,-0.0013969850125243495,27.34955499113369,1.0,49.977235841881324,1.101114605085349,62.902523,1.190051
0.4353928969421284,1.3646341974317189,-0.8483695850429025,-0.14897073934087246,38.45501949505102,1.0,51.567438022387506,1.0982995274150416,67.37723,1.2177753
0.03773307080749858,1.917498562042703,0.8038809127339296,-1.6069849050877705,9.474683261879962,0.0,50.1475537872948,1.1006493714469967,65.51315,1.2084519
-0.2845478623336994,0.8967477271848129,0.4982108365908128,-0.24121770558699715,10.5746418124789,1.0,49.327729730436566,1.0947356788503717,64.44699,1.2010303
0.10809309305029204,-0.11126401563792172,0.41422159187446794,-0.7046059437218298,36.47725439228885,0.0,49.99931449033936,1.1012460133644342,62.55394,1.1847962
0.8315783823466963,1.0674572344091675,1.7563271150446265,2.351126064781486,9.194472583624757,1.0,53.15839393240121,1.1499561514035996,74.29679,1.2478229
1.2710141879331744,0.2297421218272356,0.9219001851600552,1.2427597577134024,81.45043874334516,1.0,53.814965124671424,1.171899276281756,71.029205,1.2270212
0.9325731347833592,-0.8402306130146818,-0.20365203711292185,-1.481862599147049,43.00123128532269,1.0,50.17223230999923,1.1222923711784818,61.845837,1.1750875
-1.6811363685679663,-0.2683252725875112,-0.7775477385559395,-0.3041253315846879,0.8204392353017005,1.0,45.24974376926178,1.0413566909400267,58.182537,1.1327226
0.46159568590995,-0.920288020318174,-0.3879703860705616,-2.5253321556374018,15.972892886750186,0.0,49.57653919455439,1.1028104081881007,58.459633,1.1566507
0.06946801221949474,-0.01974985169973564,0.11918161854246548,-0.07874142176016162,19.576098649209822,0.0,50.006907643565036,1.1003103603443172,63.593098,1.1918768
-0.7359499312664967,-0.22204476731418246,1.0771064254829144,0.7825911571369232,85.52798647889702,1.0,49.2435830598236,1.0678974029640482,62.154186,1.1794658
0.15279473375022776,-0.7837649597085812,0.16515528004554253,0.4825402168025438,65.00142245488026,1.0,49.80718214464075,1.1012050840606942,63.147575,1.1862862
0.2742816484858936,0.3950035278928716,-1.1166482936138993,-1.903515772264208,14.9448891224196,1.0,50.367145282968686,1.096131389985857,61.40169,1.1810577
-0.24677643498816734,0.4427220862398292,1.0692805414795032,0.2709060052449864,99.23513054349607,1.0,49.659696026003495,1.0928955769334654,64.72221,1.2000701
0.0931343566810873,0.17090900576731125,0.16551627882342124,1.2001019444121857,27.30540681877748,1.0,50.049183017395094,1.1005685252948014,66.43381,1.2086759
1.18286981989557,0.2415036735806537,-2.3189005443621857,-0.8854066060482078,44.15477692577211,1.0,53.369696835384495,1.0871162809392847,65.100975,1.1997197
1.819530432680412,1.9344730678424829,-0.2613315444904999,-0.8074808158544262,53.49444995052527,0.0,63.6610472271804,1.1898107158991085,72.58228,1.2399769
-0.05148765434196433,0.5072226531775901,-1.0563634294668445,0.8631842445887524,17.070347706596294,1.0,49.94246663361828,1.1010082641458288,65.53006,1.2072501
-1.3322360531872377,-0.4206715857151387,-0.6445513439033285,-1.1307041208830202,10.389708340761985,1.0,47.57116190325849,1.0639283037272091,60.067505,1.1757021
-1.5592623598797568,-0.1857581005210681,0.373708247466548,-0.5204017880407734,46.03747826349467,0.0,45.716693014494936,1.0154068427148422,59.563858,1.1477929
0.9745095242551768,-0.6667114395236308,-0.8420322133700747,0.0413219388979827,7.30746343871633,0.0,50.59990433023679,1.1120786961527456,64.73407,1.1933964
-0.9945569068835366,-0.4648287978186592,0.03198919039194308,-1.6754824340929564,3.874136855493485,0.0,48.946310500718354,1.0696893953641091,60.05155,1.1729181
0.6547823575942143,-0.07157852677574943,-0.04910482062614497,-0.2738618868958417,26.45046600420104,1.0,50.76374315860258,1.1122191386701228,64.89738,1.1966449
-0.9184347747400066,0.026026968378970845,1.0218312027009828,-1.1693286023166336,78.15377637758395,1.0,48.265146983415924,1.0559246207269486,60.420322,1.1759343
0.4731619546629282,0.8490685561021875,0.4568280642094218,-2.6643463953263278,138.7656918395327,0.0,51.25125834597717,1.1110395402563376,62.425514,1.1852827
0.4360502433168575,-0.30545699128324905,-0.7016794633666539,-0.527712385148084,49.59820146559478,0.0,50.11389043864958,1.0995848444262712,62.919174,1.1864234
-1.7904405853149037,2.159606037538144,1.7352857953024008,-1.05724579991358,36.67515539463961,1.0,35.85535242511567,0.9416911530131196,56.633064,1.0948001
0.7835260115829518,-0.05372035715174324,-1.0226738439541692,-0.4590294645349122,30.94490309157154,1.0,51.14364342729434,1.1023915591627405,64.54472,1.195529
-0.059358014410640765,0.015368716910212415,0.6902385073296553,-0.0988771585926516,48.391725207476505,1.0,49.991128739210794,1.0990748750384598,63.50525,1.191235
0.4954650438887846,-1.655412660729532,-0.6179310087548924,0.6237774267140519,86.21400214792317,1.0,48.85057300622662,1.101241304004012,62.261833,1.1776669
-1.4305186082165717,-0.4849520712246094,-0.9308000062919336,1.6482839298473548,89.38026456761511,1.0,47.29469894705218,1.0652390299369578,56.932743,1.0851905
-1.0679309292710557,-0.464384588215718,-1.4750561528552286,0.5917825940240451,45.4014001512385,0.0,48.710908390277254,1.0972908676701014,59.89738,1.1685634
0.4773879353876133,-0.8165256176156749,-0.6608577599133553,-1.0139274674223044,66.98621159383559,0.0,49.67619952413801,1.100527266793811,61.107388,1.1736549
-1.8651432795217884,-2.017544413167546,-1.9260884334096813,-0.06005579107594741,153.39374678815074,1.0,50.56849990042177,1.0674858343524156,61.64186,1.1541702
0.053628975680832434,1.6532438227344162,0.15776979488048815,-0.7131925797040786,9.651340852241814,0.0,50.183075679592974,1.1002555026608336,66.26234,1.212784
0.402638772548206,2.074537564107336,-0.06717179429410854,0.17825647218185897,217.90375757466404,1.0,51.9948144791529,1.104322620058685,70.01614,1.2336094
1.6076484601436856,-0.8397213471851471,0.2358834268179643,-0.7353596131558309,72.5667204768982,1.0,52.469113681300755,1.1851203597000175,65.48761,1.1923513
0.9933436012780216,0.6354629573371116,-0.5572278011427949,-0.32083779342423885,21.06782745017186,1.0,53.23592914544003,1.1185315718916111,67.314735,1.2117794
2.030944504049422,-0.2120171607555215,0.2880510226462717,0.002443008199464425,39.091395078616024,1.0,57.38828098225593,1.2354423801824421,69.8073,1.2161785
0.2998235414810141,0.8306976079345342,0.4717725210439716,0.4651936990289943,4.2709236376972415,0.0,50.677913709473906,1.1055257948414432,67.46735,1.2151453
0.558169268322147,-0.5826266330835148,-0.31750999485487313,-0.014898950233504054,5.896947173804357,0.0,49.97269730121212,1.1058021015327162,63.76095,1.1892766
0.3003600424913273,0.11436820040594001,1.143414218555758,-0.12216321163855615,10.233866154404591,0.0,50.249135585317966,1.1095752035191735,65.0445,1.19802
-0.7847245256215745,-0.5967979738024931,0.19482620783125745,0.3835263013196279,15.58409793123801,1.0,49.70505885154415,1.0784685244962593,62.08647,1.184452
-2.1930607056794327,0.42768517118278304,0.7277775774048559,-0.5109993677493249,71.2526229695173,1.0,38.50509039576417,0.9237933340865218,54.976303,1.0640439
-0.7160827272437704,0.7566473336663836,1.2587539725608916,1.4505020666241557,5.957253190671812,0.0,47.89080688297914,1.0665893262802872,62.565247,1.1456916
-0.5418732314623024,1.239335129786996,0.9357306340567796,-0.8620056420734491,9.404091021193882,0.0,48.06962173876434,1.0810502543816458,63.52091,1.1973369
-2.410319051912215,0.44330497851880496,-1.1697050950080063,-0.41418722061985536,60.750441993326476,1.0,36.24371126491518,0.9820981115520018,52.766075,1.0450698
-0.7872593808327933,0.1291373909311464,0.4382916698804596,0.8756258980926263,113.03335756943899,1.0,48.5571160897279,1.074505695445638,61.878845,1.1704532
-0.2773747351005786,-0.515654795060271,-0.2428729553588859,1.3492047562425893,1.0958494503751441,0.0,50.132185737022134,1.099039234122952,63.73666,1.1933794
0.4923784648493984,0.5806723892906968,-0.08568575137253423,0.9516550807301531,29.864385914299564,1.0,51.05669426453368,1.106429300205018,68.14139,1.2179731
0.656226696905816,1.309025282085627,0.17895751078126454,0.5550454349015653,7.270634901228403,0.0,52.57930162952234,1.1152677382556873,69.85384,1.2285283
-1.8173717685697481,-1.5938475955164504,-0.23273265696303105,-0.5369208030864366,18.320550913097378,0.0,49.18754695660007,1.009374030851947,62.40123,1.1610527
-0.7141615249244999,-0.4541917438744689,1.9616346299696483,-0.09869006977407582,17.121617457156827,0.0,49.62867916946205,1.0566807199158488,63.26038,1.1885247
-2.795617272882049,-0.3994104495271188,0.6162926694982275,-0.9540943614184012,1.6423225172959524,0.0,36.60224563046226,0.8310773532669096,55.234993,1.0420679
0.695093842396404,0.8104164621421099,-1.2861119017797598,0.5541691644823733,2.319685365562575,1.0,52.09294188469811,1.0966152942209253,68.01248,1.218869
-1.2918329472522927,0.4933529038331228,0.06830870231328101,-0.21165368305454585,132.39891459247104,1.0,45.387676201198474,1.0481701604471567,58.717297,1.1493105
-0.0391536106716848,-0.956989371206115,1.1319546665056823,0.16616596420846344,90.41146417634044,1.0,50.07187316805703,1.099067607596934,62.893257,1.1833086
-0.8677802535582618,-1.2083028479306963,0.3347118539828179,-0.22043005103406,140.45103541641302,1.0,50.590997566573655,1.0715995961956677,63.182182,1.1874652
0.6288477266396215,0.7327559481869281,1.1472969120086105,-0.747150259148092,20.48260883930822,1.0,51.71248275099766,1.1262929849969399,66.40831,1.2061794
0.15073816519518626,-0.9009058245376798,0.31629679078144024,0.0229860996610739,90.48705152463656,1.0,49.77384220688389,1.1016352197913828,62.154484,1.1797926
-0.7548578225913117,-0.2228083615559995,-0.5282513639889617,0.9067801062291744,38.63607341717283,1.0,49.196756604664,1.0908807835182133,61.80592,1.1830721
0.06680808401308352,-1.3187999275668194,-0.15095252577954762,-1.220945524923168,28.67952991751478,0.0,49.83271364746433,1.0999322026221996,60.90254,1.1709778
1.1018277361248097,-1.2872750078638335,0.90036117397855,0.7474641304965601,71.63839898177564,1.0,49.59133810481853,1.156261589083207,65.83844,1.194372
0.12655644898059845,1.1544896499977066,-0.6329551153190088,-2.9371689259973808,53.35379464080864,1.0,50.324249290534276,1.09887840500818,61.069286,1.1814935
1.14172158214593,0.7066639098088744,0.026193844865395652,0.2751400027431892,54.110775903331955,1.0,54.220683216580454,1.1397039666941784,69.4136,1.2219414
-0.9435563569925222,-0.13116289949912496,1.1059383107168028,-0.19957976933615493,39.157858645985314,1.0,48.466921977605935,1.0524207395650018,61.7387,1.1834052
0.7348836836280189,-0.046411499974299136,1.2570584982643478,0.6148130842047927,0.7256292679277089,0.0,51.01189394879775,1.134677456448689,67.49421,1.2090157
-0.6646976988673146,-0.5845910202809746,-1.1660416054076206,-0.4936308553797134,3.5749449341044524,1.0,49.893506550159515,1.1022466125115749,59.65089,1.1714848
-0.2163092780214422,0.11666983784456322,0.8151853564358512,3.150526910665897,5.391099785252267,0.0,49.855947055701606,1.0950696657691696,65.037,1.1505144
-0.6218080341401689,-0.5822170961113089,-0.4545668257519583,1.3284497469597063,62.165862965451296,1.0,49.950764073309024,1.0940537091464857,62.32433,1.1860788
-1.25470388099251,0.3406929623458861,0.4229629210279687,1.3424302339106031,45.847779508796904,1.0,45.99649877788023,1.0421576807600756,57.633602,1.0938563
1.3297379636348179,0.587720657634978,-1.1116677671406001,0.12198207218074092,4.360122101574756,0.0,55.09943504480265,1.1234815548996302,68.88021,1.2194651
-3.0227304484782325,-0.3474925885910997,1.4944488052929052,0.6516366967607159,121.89561091912687,1.0,33.82695412799484,0.7355467009262622,52.301178,0.9533146
0.7119947124109159,1.8779104895218084,-0.001977516454943685,-0.14601207437576585,18.094459139433962,1.0,53.68799761884325,1.1151799344898403,69.999825,1.2312064
-0.7023580567472022,-0.5574395820348574,-0.6962104590728955,1.6566920974049886,70.36764633325646,1.0,49.79643068342853,1.094980575306099,61.328625,1.1646733
-0.15077927610736588,-0.6653983708691052,0.7968153476136396,0.32361334864007113,7.199750605144085,0.0,50.155187789158404,1.0969151034708078,62.492405,1.1833222
0.4961863246226484,-0.11125985165288553,-0.09209031949815494,0.5140690462807448,51.05777694847929,1.0,50.38199050374566,1.1064721469189738,65.70108,1.2019775
0.483796491680457,-0.27953648098328865,-1.34653052968918,0.21600231828414915,4.125252982848649,1.0,50.19764055313181,1.0939928364367846,64.129555,1.1943685
1.6020585091280768,0.3853475170685509,-0.233359262765284,0.6416716104208254,18.381647629856605,1.0,56.36788147072146,1.1695206401481508,70.78056,1.2263478
-0.8181120427220697,0.7507240722197589,0.2674142992062774,0.6138896530012012,104.81699351138764,1.0,47.43303256261757,1.0755452833950592,62.345848,1.1721125
1.7074666586488747,0.05775729333510471,-0.9793912502565232,-1.0674956706357035,37.77057640045194,1.0,56.028122086122096,1.1540177136002177,66.70155,1.2035356
-0.6296224320444503,-1.012995911629364,0.4641833169292832,-0.587916656583723,2.6906309856638417,1.0,50.482761085195186,1.0822620632136035,62.27662,1.1820443
0.19754046011893955,0.03845422739892347,0.15434960751313034,2.271172321934217,73.87751951813937,1.0,50.09323699831581,1.1017804728512666,68.460655,1.2190543
0.3731360321740149,-0.6752274221142799,-0.20005396636830391,0.7237934684273776,0.6226876781219405,0.0,49.77455763480752,1.1026839680905705,64.3355,1.1930572
1.8551816431097847,0.9289601290536696,-0.4131676446133752,0.48754135688578293,21.660688386862343,1.0,60.33017741506558,1.1879209472716727,72.65022,1.2370485
-0.05580264586701768,0.8818691486709249,0.4607811913983771,-0.4263281007774381,32.58508146886789,1.0,49.895350865819815,1.0993923257485116,64.79073,1.2018936
0.05336694164486,-1.6404871471641103,-0.5185814842469423,0.2801109197781325,146.76515239379378,1.0,49.83060049721736,1.0995319387576576,62.551228,1.1804636
-0.3638067378282718,-0.7381245003743059,-0.7627795609596054,0.7941208923387554,31.383558207219895,1.0,50.2723586482061,1.1015794266004186,61.7665,1.1821883
-0.7098542475386223,0.5739699776433939,-0.8601918706149627,0.2881684945359342,36.75181367255215,1.0,48.177343841323136,1.097095425478626,62.67758,1.193774
-0.3672841190538928,-0.8982511219000711,-0.1488272631254075,-2.1012306977553044,6.736794590125937,0.0,50.390031495774096,1.0970463090812883,59.719795,1.1668955
-0.32252140863147544,0.8202077297238342,-0.023757246666801637,1.4742364148388614,28.188613608406268,0.0,49.26289077722682,1.0970326426424348,66.184525,1.2016355
-0.6829465150459809,-0.18961215037133808,-0.8633857398911591,-2.308639748807881,5.684429007784983,0.0,49.326158029786065,1.0978004473715781,57.631126,1.1596683
0.3828108416938335,-0.3973346065750396,0.3812665524623724,0.5191905332110176,2.209937327137556,1.0,49.98888029068252,1.107315383612707,64.91626,1.1963768
-0.8437372061365641,0.12482365678208775,-0.4896128510054083,1.5129179309312668,64.59240283220669,1.0,48.365578327095605,1.0869053173893433,60.779964,1.145085
-0.03761890001994583,-0.8052762728062961,-0.9454950724706672,1.59901856681468,2.6965062096572816,0.0,50.05775685191285,1.1006689142428512,63.942104,1.1935294
-0.2696017547864821,-2.046140585755172,0.7301529407545333,1.535394487326839,6.927308560945571,0.0,50.957915972550964,1.093882436532683,66.51283,1.2003398
-0.5352662714139808,1.6070275410915411,-0.028714553521852343,-0.2691869242892719,12.266364436263132,1.0,47.706604757413864,1.0917120992005764,64.96952,1.208454
0.6500252583993559,-1.821789056146004,1.4852399842218096,1.1863729173588509,18.709237165989613,0.0,48.47664786917345,1.1319848551872913,65.41514,1.1910343
-0.4058275998168672,1.2470297480522106,-2.5065609264514426,-0.8809438171652102,3.392311835214972,0.0,48.658449739349244,1.1154037508683372,62.305965,1.1947781
-0.9718867773824524,2.0965655021953853,1.6733139524706224,-0.3617811103134633,135.05449004565259,1.0,44.03562360489851,1.0391376486621593,63.02514,1.1689188
0.8418113147150511,0.02470487794249691,-1.1823733269246866,0.2282602348425401,9.085961841007494,1.0,51.45888627072586,1.101352683791019,66.07927,1.2045401
0.7273451447458485,2.0157457980860487,-0.2086649569754421,0.6582057725907106,0.5246205535577118,0.0,53.99034775773018,1.112835499920867,71.87062,1.2419394
-0.006010000876180394,0.1272172251149521,0.06860166944336407,-0.08323458854570699,11.685870864122222,1.0,49.998398608510115,1.0999906704748148,63.655624,1.1931748
0.8612367529176486,-0.6828936175723199,-1.1275458701418928,1.2752762195612355,50.649847808022116,1.0,50.30719132557993,1.10283018345795,66.43375,1.2040467
-1.4473198051812417,-0.05747495322517415,1.4026585032213592,-0.6622752838623845,128.84167264231263,1.0,45.97690003926959,0.9965560528135412,60.585575,1.1580584
-0.2389311115369607,-0.5503843175689754,-0.15994545860349035,-0.8169832981806361,70.91719839762881,1.0,50.14883172141796,1.0990516766423801,60.099735,1.1711205
-0.6482566256085885,0.3966350184676799,0.5283929060320307,2.0322454842393127,39.96129276589712,1.0,48.645284137369,1.0805422163754403,62.322903,1.1398374
-0.4658071293264496,0.5656912019738898,0.9588804953414356,0.0896594685651757,8.585481930098263,1.0,49.03904144678393,1.084557644130017,63.932503,1.1971377
-0.4249895230781473,-1.0955425871185498,-0.3083907596847317,-1.354653799293603,20.281418619893614,1.0,50.56995605377025,1.0972027739958168,60.683704,1.1725192
0.5485223101554311,-0.2148078911548831,0.9002605022776009,2.1767918765502743,3.9174714368148527,1.0,50.36609960808472,1.1189025611511676,69.23697,1.219553
0.31468315741440706,1.2088294632115244,-0.4574971874882028,-1.6383252170842455,112.80468379478395,1.0,50.95884752363853,1.1000914314974692,64.1036,1.1985463
-0.1459777691355463,-1.367527721963472,0.12193378078510254,1.2176759202071623,34.96264835574612,0.0,50.3566382740029,1.099004722301521,63.75067,1.1887531
-1.625694160937879,0.2884893170402004,-1.4311731580536822,0.3038374129554958,10.38645305268086,1.0,43.77624619377457,1.0672465517795524,55.480297,1.1015205
-0.7716562541714829,-0.5892154231897947,0.703131414701729,-1.3612742662296602,11.358678776654346,1.0,49.71843678351348,1.0712848836887603,61.08181,1.1767871
-2.3881181837642558,0.6039398323634356,-1.3092030222613311,-1.0657235325556031,4.4318506669234345,0.0,35.70922368961571,0.9914373770852636,53.25627,1.0697515
0.4321815622729944,-0.8944169450074888,0.4443114444473642,0.12256949582641045,2.297600483417148,1.0,49.6004607803039,1.1094438913670026,63.270546,1.1848403
0.5014066379864324,-0.6450433130548048,0.3567630383660563,0.023268850390074515,40.90684427829715,1.0,49.85595923532483,1.1111199256110047,63.83119,1.1887277
-0.575993825379504,-0.09002841840885763,-0.3692068289160718,-0.7267542105881256,6.276824491912912,0.0,49.44017385247375,1.0943001504686127,60.138004,1.1748208
-0.5558081297424358,0.3025060928574463,0.8156950035154458,-0.393628400537408,1.6630492692151606,1.0,49.04588395441085,1.0816649214004832,62.154392,1.186423
0.12211897110726515,0.22617589319679804,1.4876783147335648,-0.9970163206372372,27.73525928920598,1.0,50.085066820941506,1.104080866195806,63.344296,1.1888493
-0.7032920275322037,0.8553315457109948,-0.15665584074808628,-0.7453278356909504,22.394703776389047,1.0,47.80766493402861,1.0873649057975792,61.86167,1.1886878
0.5566547172793982,-0.11066666563243877,0.7020100710459526,-1.004810225189603,9.850523568089123,0.0,50.49652270559906,1.1171114785805898,63.558235,1.188066
-1.0552847669028425,0.28741770646684417,1.583036527234842,-0.06061906403680228,71.9760662365048,1.0,47.1661330667404,1.0331801351694505,60.576447,1.1647315
-0.1724480934090382,0.6556488497160206,-0.7200815374345618,-0.34692106169839626,1.1243256689930765,0.0,49.714392522000466,1.1015913834169804,63.483814,1.1959318
-0.7368011759155767,0.04280503213895343,0.9966799932303884,-0.972012597279156,4.2127523525911785,1.0,48.85117045830868,1.069026620994609,60.32121,1.174999
-1.4311260290787742,-0.7587148247297859,0.32774870793486643,0.6601976779703169,23.43007000482892,1.0,48.07538964642392,1.0291753545283462,60.07366,1.1276994
-0.014006560004968695,1.351240405600565,2.363860452858173,0.07005837266034831,34.76774167454577,1.0,49.961755172909285,1.0993319234227783,67.885445,1.2178175
0.4528441613965164,0.582653945381135,0.7138688061280508,1.11209864850922,6.337627504505176,0.0,50.93783854358282,1.1126174614524913,68.72674,1.2201612
-1.277857802721334,0.2592631484667547,0.3411466327798731,-0.8238228595505903,61.4955510151612,0.0,46.07155599759572,1.0422936453493292,59.874138,1.1762542
1.1149776670285425,0.15745228554763366,-0.2157078509289017,1.3211648957889413,23.059878187528714,1.0,52.83746195996125,1.1324850672114035,69.86167,1.2230717
-0.5366564662392791,2.6932241118275773,-1.2327124208212157,0.060456821587683424,70.80625292669419,1.0,46.53332740519953,1.1045908569502507,67.09468,1.2208929
0.4823398376532755,0.6697514570050594,0.5140563427301933,-0.9297403067962572,0.4848674992323086,0.0,51.111399056054495,1.111938548627564,65.14305,1.2004697
-1.1146426360141837,0.7095849342961995,0.9669962294978202,-0.8633004156240544,20.384676922701885,1.0,45.933276344678966,1.0411700492941158,60.62086,1.1809858
0.6044494441894189,1.2381528505497337,-0.02613034556585048,0.2600155054753717,24.408011947647108,0.0,52.227519865834466,1.1106448844603518,68.82988,1.2232847
0.6787596398244737,-0.0489550449420394,0.14548593666706475,0.1178442560273092,44.22058488853382,0.0,50.8549718799644,1.115796439099073,65.8316,1.2016488
0.3006853214795731,-0.05814067011519398,0.8794199747548369,-0.9354689295291118,6.583292359230473,1.0,50.1458592329373,1.1080009234330923,63.08404,1.1864423
-0.10076869909164056,0.8800175210375781,-0.9266979878824692,-0.4320123342951912,18.06981077621163,0.0,49.80233489702115,1.1015630130922969,63.96565,1.1994559
0.10444645449196624,0.4616253207679425,-0.6385601942363525,-1.7701007503006572,71.9020219535537,1.0,50.11824837982774,1.0989933648903247,61.479973,1.1818525
-0.12394798370561405,-1.1535040296003711,-0.2710600794907944,1.0934732650634411,57.84458471954474,1.0,50.25522279200115,1.1002110539263792,62.67232,1.1841534
0.014744065019841553,-0.21336688670920367,1.803792107765794,1.4719476707599208,1.242878794491841,1.0,49.99414298440517,1.100538426185983,66.58931,1.2061446
2.1826881670138865,1.16764301200302,0.9885032258329132,0.745975943332738,46.793287335122706,1.0,64.62545644003578,1.2860757149142843,75.78247,1.2500736
-0.7332021743986749,1.0539673958135916,-1.0350590153331245,-1.105370652341215,85.9356599918256,1.0,47.379286770202455,1.099050587557176,61.185265,1.1867375
0.3090973961235643,0.4281862252544304,0.7315065212072888,1.2949580074608154,27.561611195276452,1.0,50.45578489514498,1.1073883712277628,68.2242,1.2175753
1.0517619497728157,0.8167094524305625,2.472332933657749,-0.35767430605198164,26.617601148350197,0.0,53.93037425015234,1.185192210105526,69.42948,1.2190293
-1.2501380363248835,0.5636544837330849,0.051899776062733466,0.967728096555046,32.170401544865626,1.0,45.46501796134793,1.0518170090213577,58.1393,1.1088791
1.1987414564987802,0.6608016101197453,-0.34031098367816565,0.2735660660556353,29.759317267137014,0.0,54.458222728201,1.1349505347011266,69.302475,1.2214696
-0.8656498040722191,1.9064272331263907,0.31198324069292305,-0.017930076353319595,40.999556207898976,1.0,45.20070411175186,1.072118147877699,63.460175,1.1796486
0.05961664158290225,-1.082064595749172,0.017304103989775225,0.7820285534378602,23.49243474068265,1.0,49.8780901735586,1.1001272565699185,62.64788,1.1830494
0.15503198130405293,0.3244567178896766,2.3386924634504616,-0.5677894847590729,6.062205930394082,1.0,50.14867216609781,1.1079724899822034,64.84145,1.1964145
0.07634225773066836,0.4571566806683114,-0.6872193477567324,-0.6073491372428479,14.162275018251435,1.0,50.081457026908595,1.0991255666781836,63.37266,1.1933438
1.2648516647091677,-1.471209484435189,-0.9719748467045054,-1.1101000471419336,27.92966777005629,1.0,49.477975936387566,1.1234074119533342,61.758194,1.1720619
0.3669455621378527,0.6174952918305856,-1.324369524162459,-0.8631605483510965,124.38439086946065,1.0,50.722472405101826,1.0943200409767393,63.889103,1.196439
0.5861643709614869,-0.13644170775470085,1.0887384571406928,1.3930426323503626,6.86597987171295,0.0,50.52722280397146,1.1230712539509695,68.159325,1.2134142
-0.6982298739012347,-0.9234276713397496,-0.3092925371742698,-0.4520528794494698,78.99878289610952,0.0,50.314479659416655,1.0896933970803515,61.407516,1.1789824
