x0,x1,x2,time,status
0.013343809,-0.6783926,0.656622,9.649409,1.0
0.29393914,-0.3792385,0.6749735,17.154142,1.0
-0.022488546,-0.40647322,0.120928794,7.922489,1.0
0.35908017,-0.5066203,-0.40222627,10.082411,0.0
0.9247546,0.6281003,-0.505535,3.504284,1.0
0.52258205,-0.023379683,0.33486214,1.8769248,1.0
0.15150324,-0.1673149,-0.47977307,30.0,0.0
-0.07831686,0.040321194,0.6587293,7.0881352,1.0
0.5282032,-0.39134055,-0.57137513,8.249134,1.0
-0.81630826,0.452035,-0.024451911,16.825754,1.0
0.4280926,0.22598375,0.20725168,1.1545941,1.0
-0.6075944,0.20759577,0.1669577,0.004400226,1.0
0.81448394,-0.38138777,-0.041789945,19.398636,1.0
0.043346852,0.55283105,0.6739119,3.4925551,1.0
-0.5409233,0.49682444,0.9911274,2.080806,1.0
0.58130354,-0.77005243,0.26023537,10.699023,1.0
0.5440438,-0.12186727,-0.08017815,10.929045,1.0
0.9755866,0.7183653,-0.71481335,2.5718699,1.0
0.2453244,0.64254326,-0.2193437,0.44003087,0.0
-0.8920252,0.38834643,-0.334467,10.119425,1.0
-0.51736236,-0.6653113,0.946501,7.9897466,1.0
-0.18693274,0.8968027,0.22789602,4.95912,1.0
0.95877516,0.58227223,0.48089316,0.20349267,1.0
-0.6387013,-0.8676581,-0.9027333,9.618187,0.0
-0.30947128,0.9133109,-0.8186753,30.0,0.0
0.5412026,0.84012866,0.4507607,0.89856285,1.0
0.8420153,-0.009718092,0.48658243,0.2287097,1.0
-0.49909782,-0.012886348,0.8233893,2.5328286,1.0
-0.96482354,-0.91935223,-0.46224853,23.444069,1.0
0.8239432,0.49865097,-0.26977378,2.7685995,1.0
-0.29977998,-0.9345466,-0.36902815,30.0,0.0
0.70725775,0.23283286,-0.97187,10.581104,0.0
-0.11217875,0.57835543,-0.7313321,3.4271555,0.0
-0.41400632,-0.5608744,0.41478366,17.605797,1.0
0.1501118,0.9136248,-0.38894644,12.842012,1.0
-0.38456142,0.8980574,0.78118575,0.122358866,0.0
0.92302877,-0.105774015,-0.8763315,15.376086,1.0
0.35732913,0.030261196,-0.0027581248,23.104952,0.0
0.77681935,-0.027522977,-0.3655486,13.220755,1.0
-0.17334497,0.37008494,0.15670335,7.376845,1.0
0.18078192,-0.11266556,-0.34953308,14.394832,0.0
-0.61953807,-0.42514363,-0.68043846,30.0,0.0
-0.08926207,-0.014809967,0.3032495,0.076901436,1.0
-0.089938186,0.98570937,0.014557767,0.052278403,1.0
-0.6731447,-0.8988373,0.4878718,1.445456,1.0
0.27307376,0.3847559,0.2898735,1.7955767,1.0
-0.11045638,-0.72934103,0.2847523,7.1254807,1.0
0.024588792,0.9341092,0.4599109,3.9675488,1.0
-0.5219746,0.9974669,0.5334466,2.0896356,1.0
-0.69771945,0.34404892,0.15348259,0.4760707,1.0
-0.16081043,-0.037402604,-0.53940517,25.91876,0.0
0.63142526,0.13058715,-0.8000424,5.811666,0.0
0.08697899,0.470072,-0.04032907,30.0,0.0
0.32593676,0.89486104,0.07031947,2.424055,1.0
-0.38349658,0.06670069,-0.6045819,0.25484842,0.0
0.746949,-0.7247981,0.5606959,8.480904,1.0
0.08949748,0.5647987,0.78399616,1.0244514,1.0
0.4940745,-0.6015495,0.69757444,1.7751621,1.0
0.4247753,0.8731015,-0.51877326,4.452267,1.0
0.53759766,-0.61776453,0.7372862,2.9652915,1.0
0.3249125,0.20317198,0.86116886,0.10286445,1.0
0.3136286,-0.22867924,-0.45970732,30.0,0.0
-0.42809528,-0.05264265,0.6257645,3.1520336,1.0
0.5036957,0.29105884,-0.6071862,6.795023,0.0
0.15654908,-0.5859117,-0.83451015,17.21366,0.0
0.30615446,-0.52616864,0.8584317,7.937608,1.0
0.2162962,-0.7130865,-0.7753485,14.542265,0.0
0.54107016,-0.5429625,0.08396622,5.844794,1.0
-0.11324957,-0.474675,-0.8576186,30.0,0.0
-0.7464832,-0.47064477,0.6968043,1.0823762,1.0
0.10288564,0.5841746,0.72794473,2.38457,1.0
-0.872938,-0.79298574,0.2656968,15.89106,1.0
-0.64591616,-0.85781753,0.84976804,16.66527,1.0
0.40423033,0.4624895,0.4282052,0.12682022,1.0
0.49006397,-0.89620864,0.13014506,1.0215132,0.0
0.7019447,-0.7326557,-0.13356045,11.416749,1.0
-0.73224705,0.69228446,0.7274727,2.9248059,1.0
0.21452652,0.7417625,0.3523222,0.038479768,1.0
0.80777794,-0.56493044,-0.78555256,4.719112,0.0
0.13175884,0.30236974,0.7285533,2.4327211,1.0
-0.91987455,-0.2544776,-0.8499284,18.010511,0.0
-0.14513297,-0.8928194,0.154228,1.0318426,0.0
0.87184685,-0.7262446,-0.94385815,12.810416,1.0
-0.15390824,-0.34903777,-0.8163772,25.137506,0.0
-0.06404811,-0.3208096,-0.59958214,2.917656,0.0
0.717883,0.73497045,0.88147885,0.8535755,1.0
0.86205596,-0.36488557,-0.88156193,14.708093,0.0
0.25767067,-0.060484312,-0.3250745,15.881138,1.0
0.96107125,-0.52248186,-0.33377516,2.847239,1.0
-0.6869286,-0.44384494,0.44576678,1.538547,0.0
0.6176679,-0.27446768,-0.53728575,0.026009561,0.0
-0.3738987,0.9803091,-0.5929488,6.3080072,0.0
0.7561781,0.7527723,-0.95299417,7.585706,1.0
-0.44686484,0.48223257,-0.8618473,27.52735,0.0
0.7673201,-0.6826426,-0.7868008,12.768582,1.0
0.9125356,0.8635302,0.08042681,1.6104441,1.0
0.72715586,0.1616211,0.38834658,1.8598436,1.0
-0.3493266,-0.56714815,-0.28600058,4.448687,0.0
0.9714291,-0.7364234,0.7498531,4.8695774,1.0
-0.7752534,-0.7070735,-0.08517994,26.787018,1.0
0.8594449,-0.966901,0.4462179,1.0953941,1.0
0.16178295,0.7519125,-0.72778314,17.742554,1.0
0.4836415,-0.33759606,-0.2615982,30.0,0.0
-0.40263715,0.9984422,0.040496446,7.1060767,1.0
0.04121281,-0.5546793,0.26141584,5.335728,0.0
0.30023956,-0.86851543,-0.36487833,17.03338,1.0
-0.8043419,-0.3746519,-0.29130587,0.8535646,0.0
0.83779836,-0.5817704,0.6296571,0.25366062,1.0
0.633505,-0.2666023,-0.43644053,22.489656,0.0
-0.8519029,-0.114422314,0.07839217,5.2881656,1.0
0.26475203,0.08761819,0.79662025,1.7003728,1.0
0.7063287,-0.5462352,0.22519036,7.4483485,1.0
-0.8600102,-0.4550138,0.54277974,9.22898,1.0
0.8399318,-0.82802284,-0.48287797,6.015164,1.0
0.40961322,-0.20845559,0.41051108,17.27369,1.0
0.056849726,-0.68953854,0.532056,5.696147,1.0
-0.7517947,-0.7010334,0.4493745,3.8023493,1.0
-0.58981454,0.8824891,0.48092282,2.881598,1.0
-0.61022496,-0.43851432,0.96033394,0.6361857,1.0
-0.65393823,0.2767857,0.88725734,0.6587326,1.0
-0.075462446,0.49006236,0.9842698,0.702083,1.0
0.7738641,-0.2929712,0.44736785,18.854324,1.0
-0.35995317,0.96855193,0.21327783,4.1002088,0.0
0.6514146,0.41732985,0.79005873,0.20859656,1.0
-0.53520775,0.59262717,-0.7363846,6.1599874,1.0
0.20529862,-0.33823636,-0.72958606,8.720337,0.0
-0.11033329,0.63956416,-0.3315865,20.813643,0.0
-0.65050596,-0.31482276,-0.16507691,30.0,0.0
0.148254,0.009274261,-0.023380304,30.0,0.0
-0.33260325,-0.85071546,0.8422867,13.702272,1.0
-0.46563005,-0.806776,-0.44536042,10.015046,0.0
0.9136803,0.7082832,0.39698127,0.89899826,1.0
-0.19504899,-0.77284753,-0.24878117,30.0,0.0
-0.66298044,-0.3908885,-0.61873376,20.517094,0.0
0.992123,0.208334,0.101384565,3.1563253,1.0
-0.963527,0.66080767,-0.31053242,11.140063,1.0
-0.38110596,0.3658186,-0.9893306,12.197462,0.0
0.29227182,0.884511,-0.4367143,6.4541574,1.0
0.57282215,-0.38820854,-0.6736938,14.19254,0.0
-0.3433474,0.06152295,-0.53527343,17.907352,0.0
0.41675514,-0.49230224,0.25324064,15.591459,1.0
-0.23170361,0.9461993,-0.96332765,30.0,0.0
0.096698396,0.8352469,-0.46617532,11.647647,0.0
0.32423612,0.57979864,-0.639598,11.625694,1.0
-0.9839466,-0.51892614,0.8655125,0.5346672,0.0
0.108326375,0.009614651,0.33386344,0.74860966,1.0
-0.67302114,-0.30817422,0.7270553,0.4565522,1.0
0.43023106,-0.86584365,0.61289954,8.553813,1.0
0.909114,-0.0018023589,-0.8917035,1.9864109,1.0
-0.074983455,0.9768544,0.81157535,0.70904094,1.0
0.35074693,-0.2370856,-0.6326501,30.0,0.0
0.64774734,0.7808327,0.29712015,1.0610269,1.0
-0.26497507,-0.099823184,0.4398493,1.8853426,1.0
0.78427935,0.70872223,0.13428915,0.8820698,0.0
0.4235756,-0.6240599,-0.0094982665,8.410843,1.0
0.9086472,-0.9588939,-0.16533819,10.198565,1.0
-0.3380553,-0.80563664,-0.6395201,30.0,0.0
0.27502447,-0.5534871,0.97661805,1.9321134,1.0
0.6962274,-0.41781542,0.54117304,3.117116,0.0
-0.33683,-0.112718455,-0.23892203,15.090271,1.0
-0.97468036,0.5047629,-0.24504793,10.001422,1.0
0.083668225,-0.34607017,0.15737249,23.792185,0.0
-0.39892474,0.902187,0.9785298,0.7316382,1.0
0.28551492,-0.54399943,-0.83161294,2.504364,0.0
-0.78881216,0.5982582,-0.06204684,8.631416,1.0
-0.24673067,0.19158041,0.33835217,1.0769329,0.0
-0.1704647,-0.74376965,0.8739367,3.6181452,1.0
0.79660434,0.15047541,0.941355,1.380844,1.0
0.09187253,0.8433515,-0.91287184,9.055482,0.0
0.9865546,0.36657995,0.61402726,0.6188224,1.0
-0.6646585,-0.20404848,0.23398966,4.065185,1.0
0.2182153,0.22141251,-0.20646043,13.90891,1.0
-0.9996658,0.6638839,0.83554226,0.41973668,1.0
0.85342073,0.86577326,-0.38269582,3.1063135,0.0
-0.7183752,-0.5034796,0.18215479,7.3732567,1.0
0.6588916,-0.9119166,-0.36354068,13.356537,1.0
-0.4146974,0.46882996,-0.28164455,13.918091,1.0
0.2609852,0.99208695,-0.33502775,8.383333,1.0
-0.3905549,-0.6351523,0.5995452,11.74902,0.0
0.006625,0.09965086,0.72777647,1.5339607,1.0
-0.39280373,-0.76751727,-0.30783382,0.3135477,0.0
0.31949738,0.60630894,-0.6498928,18.212215,1.0
-0.59849566,0.4362539,-0.7131534,15.227496,1.0
-0.8881436,0.9028484,0.62700844,1.8950182,1.0
0.2877809,0.36924368,-0.11431457,9.504809,1.0
0.7636332,0.39045256,-0.0034437485,8.062684,1.0
-0.72887284,-0.98111147,0.95352167,2.793835,1.0
-0.80522025,-0.14475846,0.16812344,3.2639916,0.0
-0.23273596,-0.112669446,0.94068986,0.89780766,1.0
-0.637297,-0.79301786,0.12017159,29.947311,1.0
0.03768554,-0.26786065,-0.042285122,15.801224,1.0
-0.7400076,-0.56591386,-0.28743806,0.8563736,0.0
0.040783834,-0.19071591,-0.66847783,11.121561,0.0
0.5574696,-0.6796547,0.43767872,2.650963,1.0
0.833219,0.38008478,0.36547616,0.9009632,1.0
-0.6319989,0.8729236,0.49954978,5.217521,0.0
-0.5670612,-0.035537228,0.2851297,7.017067,1.0
0.047392573,0.2980361,0.0264397,3.4022791,0.0
-0.656999,-0.063821435,0.37234825,5.748289,1.0
-0.7340105,0.5687557,-0.4921446,16.069132,1.0
-0.8457606,0.37418136,-0.42982727,17.185877,1.0
0.25050253,-0.5362565,-0.07971023,17.821959,1.0
-0.46618244,-0.96669775,0.68321925,23.94578,1.0
-0.2879739,-0.9957725,0.6489667,15.863599,1.0
0.44905892,0.30226272,0.5728484,4.6055098,1.0
-0.6573481,0.46305603,0.84801406,0.27158576,1.0
-0.39036253,0.19787334,0.95080614,0.90254956,1.0
-0.705728,-0.6296326,-0.92586267,6.202196,0.0
0.8242896,-0.16255964,0.63236374,1.9613407,1.0
0.94470143,0.1588296,0.36575413,2.3040857,1.0
-0.7003531,0.7237832,-0.3644527,11.4203205,0.0
-0.018511482,0.07155906,-0.4122504,4.7940383,0.0
-0.3650328,-0.30338398,-0.15841734,0.29295522,0.0
-0.6307753,-0.4912706,-0.96071976,8.795074,1.0
-0.32009986,0.40596917,-0.63024044,19.632744,0.0
-0.4540998,0.92028946,0.4870577,3.7242196,1.0
0.43259516,0.5345538,0.48195398,0.49599105,1.0
0.82454455,-0.58085793,-0.09190154,18.402788,1.0
0.64666104,0.75163907,-0.21745518,7.9471,1.0
-0.98385435,-0.119671345,0.8795604,1.4794664,1.0
0.9047245,-0.2113485,-0.50282925,21.027235,0.0
0.79247266,-0.9281402,0.77228004,5.672672,1.0
0.33470803,0.38765073,0.6427752,3.8175185,1.0
-0.46817636,0.8663102,0.8094553,1.844543,1.0
0.36984557,-0.4873601,-0.9283331,3.782259,0.0
-0.8002328,0.30951124,0.37170014,2.1932921,1.0
0.6682795,-0.8948969,-0.78977966,5.310918,1.0
-0.6426791,-0.37900946,0.69143206,6.1850457,1.0
-0.39097154,-0.3393948,-0.3117858,0.07980199,0.0
-0.016994711,0.7602968,0.29581636,5.6354847,1.0
-0.39713234,0.08779452,-0.5382995,13.544716,0.0
-0.25241807,0.7232841,-0.9435935,5.0418954,0.0
0.042995453,0.24607582,0.830682,2.7200444,1.0
0.62911785,0.9894802,-0.4341482,4.2560587,1.0
-0.23685417,0.3799634,-0.9987842,12.867949,0.0
0.56547743,-0.16844942,0.78950787,0.84608835,1.0
0.9751511,0.036413565,-0.62710065,11.350342,1.0
0.7837078,0.8190824,-0.50414115,4.978167,1.0
0.7714481,-0.34494367,0.67043376,4.9183226,1.0
0.8016154,-0.15301341,-0.44310918,20.072973,1.0
-0.790293,-0.5612362,-0.8149205,9.5759535,0.0
0.14607808,-0.5595664,0.89306974,0.9647549,1.0
0.30138505,-0.74868613,0.54960084,14.753995,1.0
0.8511898,0.37813953,-0.7271733,5.9527435,1.0
-0.32631025,0.373077,-0.23183769,3.4503324,1.0
-0.9037204,0.20389533,-0.888246,0.17692521,0.0
-0.233172,0.0130326385,-0.27947074,30.0,0.0
0.9934856,0.744569,0.98780864,0.14158575,1.0
-0.5404273,0.2836198,-0.58696395,14.899421,0.0
0.473629,-0.18621452,-0.31321463,1.376063,0.0
-0.56716764,0.2615384,-0.5694218,12.1394415,0.0
-0.93665785,-0.7865238,-0.5269725,21.212208,0.0
-0.77124506,-0.26816502,0.48731178,10.317654,1.0
-0.78695947,0.6298732,-0.4753006,0.2150712,0.0
0.6948471,-0.7447959,0.07285106,12.932495,1.0
-0.8767245,0.16843075,0.71009743,4.09325,1.0
-0.64271253,0.46193275,0.47836125,3.6674874,1.0
0.7845471,0.8328439,0.37190175,1.2683134,1.0
-0.007652588,-0.5971487,-0.14736779,24.588497,1.0
0.998052,-0.6610426,0.7387789,3.9227161,1.0
0.14135824,0.8460178,0.43324912,2.2638435,1.0
-0.69618374,-0.11430675,0.25191307,3.8553185,1.0
-0.21533233,0.66668785,0.09149546,5.932334,1.0
-0.6011487,0.9512184,-0.40503502,6.296419,0.0
0.58193684,-0.27098152,0.552679,5.603241,1.0
-0.5105706,-0.9113801,0.16913079,10.738226,1.0
-0.50786316,0.058098584,-0.59850943,1.0995711,0.0
-0.23043485,0.046100877,-0.33207995,30.0,0.0
0.06170726,-0.60564697,0.2727773,8.689039,0.0
-0.85518533,-0.32045132,-0.72532517,5.3210826,0.0
-0.8925229,-0.5132807,-0.55373096,30.0,0.0
-0.9086514,-0.18731776,-0.20550966,4.0335455,1.0
-0.121882595,-0.57102793,0.84745663,11.211048,1.0
0.9690295,0.4877735,0.81737524,0.0043750787,1.0
0.5661662,0.9969233,0.79589325,0.13473596,1.0
-0.0012090156,0.36598742,0.636615,10.939786,1.0
-0.96749645,0.22613536,-0.9963326,2.2323925,0.0
-0.14000311,0.4504065,0.05884289,17.055048,1.0
0.47700006,0.21690068,0.022859486,3.2174873,0.0
0.6066949,0.58447194,-0.53105325,8.642884,1.0
0.13676208,0.81541365,-0.47743613,17.360212,1.0
0.1918905,0.37457407,0.6551884,0.94488126,0.0
-0.8619795,0.86126447,0.17294869,5.330434,1.0
0.4849952,0.8229171,0.2090539,1.5996795,1.0
-0.6560821,-0.46620536,-0.88531387,23.93021,1.0
-0.56916064,0.6130071,0.64266974,0.38384047,1.0
-0.5575317,-0.35155845,-0.36857536,11.898205,1.0
-0.1694443,-0.71057296,0.2682606,12.0208845,1.0
0.76026255,0.5421039,0.45544657,0.7300725,1.0
-0.07444232,0.50438994,0.60336006,4.977819,1.0
0.81870294,0.7440217,-0.372798,3.1888187,1.0
0.49634397,0.4920774,-0.6197205,15.2437,1.0
-0.44520405,0.8194367,0.20386598,0.46703538,1.0
0.06867643,0.9545145,-0.27241692,14.094865,1.0
-0.20624128,0.0965573,-0.59618825,5.695235,0.0
-0.23640653,0.2185198,0.8918991,5.666601,1.0
-0.5463701,0.14336993,0.93565917,0.79356194,1.0
-0.5595914,-0.8274073,0.1846903,2.1985793,0.0
0.035346705,0.26870084,-0.36087063,13.991919,0.0
-0.56802624,0.4285512,-0.27432668,11.830347,0.0
-0.54476047,-0.3313973,-0.5588046,7.6596775,1.0
0.7160738,0.2848994,0.01995808,0.94739234,1.0
-0.86527795,0.5634673,0.8166657,2.811098,1.0
-0.2807908,0.28342158,0.5852257,4.4748297,1.0
0.5220548,-0.9994618,0.24401866,9.494431,1.0
-0.39761716,0.3660527,0.8927537,0.1569716,1.0
0.44196975,-0.6543689,0.7399802,7.2804933,1.0
0.3154082,-0.6028188,-0.40265232,1.1736703,0.0
-0.99977,-0.9084132,0.46479258,13.887248,1.0
0.4624688,0.72383875,-0.4184815,2.5846343,0.0
0.35054365,-0.6269181,0.47026578,10.550287,1.0
-0.5800938,0.45363948,0.60224235,0.072857305,1.0
0.28870046,-0.62877476,-0.52609634,15.245977,1.0
-0.22583364,0.59092754,-0.7096691,15.19628,0.0
-0.7747724,0.4061645,-0.20561923,17.648314,1.0
-0.14103074,-0.7016466,0.5311692,7.3218927,1.0
-0.996806,0.922194,-0.60853374,10.645163,1.0
0.7220521,-0.40714625,-0.38595825,16.913456,1.0
0.9623742,-0.87353796,-0.018055046,7.473659,1.0
-0.6127962,-0.19658889,0.96163344,0.34120503,1.0
-0.25250942,-0.97707784,-0.2221218,4.0694156,0.0
-0.09745094,-0.4434533,0.32007095,14.99079,1.0
-0.82558644,0.6396721,-0.10968151,0.3235064,1.0
-0.009020218,0.7310087,-0.33278897,0.08495667,0.0
0.3158025,0.85923934,0.7768114,2.0515244,1.0
0.08364983,-0.96695864,-0.9874877,14.482969,1.0
0.90246546,0.14724228,0.5064409,2.6833673,1.0
0.5344938,0.54727954,-0.70997965,2.8407784,1.0
0.97785294,-0.6191933,0.082688026,7.1791883,1.0
-0.24517272,0.031632774,-0.57569474,30.0,0.0
0.17171505,0.62364477,-0.7302023,5.368188,1.0
0.9045392,0.49756995,-0.057288498,3.8175092,1.0
0.50708115,-0.29013503,-0.7973876,19.200085,0.0
-0.4798806,0.9915682,0.48217675,2.2441587,1.0
-0.43811855,-0.6021575,0.8898605,1.6481212,0.0
-0.22408943,-0.64314973,0.17440599,9.194598,1.0
-0.03558676,-0.23920548,0.8607769,0.1454825,1.0
0.61188376,0.60836476,0.8183754,1.5463275,1.0
0.73556393,0.11297544,-0.31098142,10.933263,1.0
-0.5890613,0.46621785,-0.22554103,18.264887,0.0
0.15843326,0.74795914,0.35742995,5.2426524,1.0
0.45568675,0.28598168,0.22590038,1.871735,1.0
-0.07041931,-0.4634668,0.9186526,4.6414385,1.0
-0.34595254,0.30495024,0.56197375,8.1483755,1.0
0.590699,-0.2865106,-0.23479325,3.7240689,0.0
-0.3269184,0.12953866,-0.9380077,30.0,0.0
0.16594853,-0.6422002,0.5126444,5.6145787,0.0
-0.49040452,0.3295474,0.28949642,5.5327406,1.0
-0.09603008,-0.07044749,0.63457686,3.9633975,1.0
0.63872606,-0.9523326,0.38560444,5.6106925,0.0
0.8734174,-0.071436025,0.041770108,3.3382313,1.0
-0.59010696,0.52595115,0.47313374,4.064368,0.0
-0.24024546,-0.75032115,-0.3146475,30.0,0.0
0.13131453,0.07874845,-0.45210674,19.55166,0.0
-0.09412812,-0.3636622,0.3912958,9.308975,1.0
0.95571077,-0.6691712,-0.12477047,9.28206,1.0
0.42832652,-0.85580283,0.39931235,2.3776085,1.0
0.3273382,-0.73158604,-0.84068686,18.211628,1.0
0.2657091,-0.7779281,0.92607623,6.3563924,1.0
0.69830126,-0.013973239,-0.6130719,15.920952,0.0
-0.5258651,-0.063956715,-0.25337294,12.914579,0.0
-0.8656296,-0.7697299,-0.30006218,14.952486,0.0
0.68888134,0.6721434,0.6214694,0.1024703,1.0
-0.90217894,0.15450414,0.78998667,1.6519438,1.0
-0.53565496,0.4611746,0.639245,1.7739061,1.0
-0.3439606,0.31315833,-0.25068662,27.090546,1.0
-0.59057474,-0.36687636,-0.33685687,25.503765,1.0
0.32270712,-0.12022278,0.06173753,9.789517,1.0
-0.6925664,0.45238125,-0.50532544,0.5137281,0.0
-0.05115536,-0.2976801,0.9608716,5.941948,0.0
-0.42725676,-0.87982684,-0.13358913,17.221607,1.0
0.17297699,-0.38349262,-0.33777773,13.504843,1.0
-0.051791783,0.079797834,0.13934886,0.31175122,0.0
-0.301848,-0.5017384,0.65240806,12.871298,1.0
0.88232404,-0.43057284,-0.10093745,24.330341,1.0
-0.04150132,0.97514254,-0.3043002,2.108786,0.0
-0.10207424,0.002324146,0.55837315,1.6652752,1.0
0.3912911,0.17973386,-0.51890033,17.633272,1.0
0.87800634,-0.48327792,0.39648315,10.057964,1.0
-0.23801896,-0.26072267,0.024236973,7.4055505,1.0
-0.6935745,0.8786424,-0.4487549,10.596829,1.0
-0.62949586,0.22743471,-0.545208,23.127745,0.0
0.67760175,-0.24409097,-0.9117523,13.154419,1.0
0.85179615,0.7732601,-0.10730883,4.559743,1.0
-0.99419457,0.42224288,-0.4785092,6.7815733,1.0
0.43036488,-0.9355574,-0.70109725,10.357554,1.0
0.24050963,-0.005567404,0.2763203,9.514051,1.0
0.501389,-0.31170124,0.58411205,7.7726493,1.0
0.5741426,0.8317354,-0.37933028,3.8653238,1.0
-0.80818343,0.48021188,-0.58437675,6.5424967,0.0
0.46112671,0.54869366,-0.92903334,13.886002,1.0
0.75983953,-0.40609506,0.90410733,7.4494877,1.0
-0.36035532,0.61125016,-0.7514401,25.053417,0.0
-0.4959499,0.76551884,0.5118277,2.07969,1.0
0.42300674,-0.8730234,0.09555863,8.127679,1.0
-0.79983634,0.6087408,0.36384147,6.3153453,1.0
0.9609228,0.6851893,-0.22015633,4.088847,1.0
-0.07687072,-0.4004746,-0.3907836,10.751208,0.0
0.05746267,-0.0373923,0.49497613,14.227744,1.0
0.92474306,0.7048174,0.18389547,1.4710824,1.0
0.16655037,0.6783943,0.49757695,0.19831157,1.0
0.57114273,0.9308488,0.4272966,1.5781195,1.0
0.46592847,0.6369494,-0.6624709,11.623886,1.0
-0.935629,-0.9830538,-0.49630785,30.0,0.0
-0.0051254556,0.59344405,-0.86734873,22.844921,1.0
0.70254594,0.30069056,-0.7027917,3.8455417,1.0
-0.79021066,0.5941748,-0.0755453,12.00919,1.0
-0.06932344,0.81293803,0.6234786,1.0117363,1.0
-0.676517,0.08105168,-0.94615656,16.135582,0.0
-0.4496595,-0.12449649,0.3232833,1.0782652,1.0
-0.32564497,0.56220657,0.7825165,1.1691942,1.0
0.115944155,-0.95563823,0.3826396,6.5065165,1.0
-0.015146754,-0.32308608,0.71403575,1.0948528,0.0
0.28752187,-0.71826696,0.8121314,11.925266,1.0
-0.6675647,0.42790657,0.7575113,2.5483618,1.0
0.37702185,-0.26481,0.9431876,0.9450996,1.0
-0.11814722,-0.1739116,-0.32838196,1.0552627,0.0
-0.73655576,-0.43024394,0.31260592,6.2396235,1.0
0.9326499,-0.78901386,-0.3630982,4.65081,0.0
-0.8858323,0.9857684,-0.7329821,7.7161064,0.0
0.477234,0.3598167,-0.1549242,12.187349,1.0
-0.09467621,-0.13086557,0.38690653,1.1034807,1.0
0.15649109,0.359325,0.8885943,1.8681529,0.0
-0.92478925,-0.51858443,-0.26614445,5.1178484,0.0
0.14649373,0.11526329,-0.917687,1.6491717,0.0
0.024155235,-0.30330667,-0.5239557,30.0,0.0
-0.52233034,0.80915964,0.050000343,8.522099,1.0
0.51084167,0.3491431,-0.7561458,14.60659,1.0
0.40485975,-0.9125306,0.18453526,7.6241903,1.0
-0.17982513,0.5469202,-0.8654479,1.047698,0.0
-0.32848218,0.42371216,-0.65403193,7.590706,0.0
-0.6985622,-0.4226225,0.66166615,1.2354904,0.0
0.9648234,-0.32020688,-0.6300843,0.56227946,1.0
0.23917109,0.7216914,-0.69202423,18.468338,1.0
0.09536538,-0.62651837,0.090690576,0.05640333,0.0
-0.5760873,0.8109008,0.9356006,2.008721,1.0
-0.8455221,0.5791991,-0.37829846,3.7266698,0.0
0.14304858,-0.94511473,0.61173344,11.457963,1.0
-0.45440456,0.7630912,0.035986513,11.538136,1.0
0.46227637,-0.18343669,-0.8480502,30.0,0.0
0.22290221,0.65431637,-0.91576916,19.806606,1.0
-0.35158417,-0.9401087,-0.8148769,29.38675,1.0
-0.443604,0.46092433,-0.8111454,0.5872393,0.0
0.7260235,0.69845307,-0.7325591,8.705471,1.0
-0.56596667,0.48290744,-0.53959787,1.7204334,0.0
0.036184896,-0.7589722,0.6896957,8.063978,1.0
-0.3838358,0.76439065,0.8693627,0.22136459,1.0
-0.82439125,-0.82315826,-0.2399666,16.607279,0.0
-0.4284594,0.89080447,0.71170014,1.0413805,1.0
0.6910923,0.3285916,-0.8538248,10.463753,0.0
0.015239842,0.71573824,-0.93456763,21.198715,0.0
0.7355286,-0.7406626,-0.3203736,14.898444,1.0
0.11935926,-0.06715764,-0.22326662,17.753857,0.0
0.5851426,0.9531988,0.5913212,0.02066677,1.0
-0.82737887,0.21891434,0.33424342,0.11940294,0.0
-0.9291132,-0.045971103,0.9375103,4.422994,1.0
-0.57975674,-0.42752776,0.8849549,8.807816,1.0
0.35927042,0.6749772,0.80386597,0.64076453,1.0
-0.29957363,0.4710567,0.7076344,0.3164054,1.0
-0.87026566,0.9288218,0.08550194,0.07077273,1.0
-0.6058184,0.20873843,0.09815393,16.125357,0.0
0.17655398,0.5233555,-0.98980385,9.869046,0.0
0.5436827,-0.6765011,0.6323942,1.7177157,1.0
-0.12145714,-0.050359134,-0.6515906,15.89349,0.0
0.9073089,-0.8522237,0.68809193,2.6320872,1.0
-0.5335904,-0.9058752,0.32002538,1.612626,1.0
0.9038394,-0.9698032,-0.49099606,8.578871,1.0
-0.090188004,0.73292106,0.4077347,5.7883782,1.0
0.22897343,-0.35178217,0.21192367,16.779306,1.0
-0.121928364,-0.4833838,0.89077836,2.1911955,1.0
0.2108798,-0.47405416,-0.5730821,8.018508,0.0
0.23907152,0.15213816,0.65468895,6.3088775,1.0
0.06557998,-0.36506972,0.717997,0.60762167,1.0
-0.1711794,-0.094139166,0.85173255,16.00886,1.0
-0.28942126,0.023373919,-0.3669638,14.402628,0.0
0.65461594,0.64061415,0.8123008,0.6965046,1.0
-0.13531223,0.3148094,-0.61558044,4.821107,0.0
0.04776601,-0.892639,0.81269014,1.9214157,1.0
-0.009602792,-0.6634473,0.71315837,2.758683,1.0
0.87384933,0.5109107,-0.1635422,3.8564422,1.0
0.49943513,0.8376472,0.5539138,0.9405713,1.0
0.9288778,-0.51240873,0.7772185,3.8348897,1.0
0.7025912,0.57536584,-0.9553042,8.793917,1.0
-0.45946628,-0.6707068,0.4039489,7.974744,1.0
0.89829004,0.78636885,-0.26767513,2.632997,1.0
0.6044536,0.62850004,0.71958005,0.31315154,1.0
