x0,x1,x2,time,status
-0.88289124,-0.19432135,0.36896566,16.154598,1.0
-0.7544416,0.05801639,0.07599362,6.051534,1.0
-0.31102055,-0.5066549,0.7578402,5.2019973,0.0
0.29171026,-0.9963273,0.29226884,3.4477239,1.0
-0.0038108584,-0.3402434,0.06190693,22.861677,0.0
-0.2784502,0.5276178,0.23034583,6.170044,1.0
-0.11553204,-0.7580122,0.840181,15.461044,1.0
-0.1076807,-0.14811204,0.0334679,1.8127747,1.0
0.7161338,-0.5489105,0.91166383,4.976647,1.0
0.25194028,-0.21872379,-0.7530153,16.72019,0.0
-0.13869889,-0.6126681,-0.7171205,1.2716159,0.0
0.024354048,0.8923809,-0.4219597,16.78606,1.0
-0.0051321075,-0.58272785,-0.32678854,30.0,0.0
0.2364387,0.89370906,0.9667253,0.36345935,1.0
0.32269233,-0.8715673,-0.053868968,5.30822,0.0
-0.32735485,-0.2644713,0.8424582,1.7330784,1.0
0.7879992,0.09729668,-0.44517767,18.217054,1.0
-0.25610694,0.7463362,-0.66240054,11.413639,0.0
-0.5393666,0.7570976,-0.8158857,9.616773,0.0
0.8121688,-0.0012182285,0.36151972,0.43215895,1.0
0.052336704,-0.660984,-0.87835056,19.08931,1.0
0.53870803,0.3197641,0.25042734,0.4919481,1.0
-0.15326568,0.5490654,0.49135464,4.734311,1.0
-0.5267398,0.13173336,-0.5185259,27.679699,1.0
0.6278916,0.5959515,-0.034382433,4.6370363,1.0
0.4600192,0.10536322,0.10930462,0.9368364,0.0
0.8393817,0.24694665,-0.37332243,11.874405,1.0
0.18070742,-0.52329284,-0.6705439,8.673614,0.0
0.10865725,0.6939003,-0.9752364,7.174089,0.0
-0.12705673,-0.13512446,0.10035919,4.080775,0.0
0.020875053,0.78346103,0.4457694,0.17447308,1.0
0.0058647986,0.76928407,0.92477554,0.9715807,1.0
-0.055539284,-0.0039766585,0.72770584,1.7045639,1.0
-0.7489647,0.00773428,0.94118243,7.3220696,1.0
0.14076997,-0.08460074,0.985637,4.33987,1.0
0.1955743,0.5936486,-0.97924435,5.7851577,0.0
-0.23125686,-0.13295846,0.72038615,0.35309067,1.0
0.41519067,-0.7017038,0.6096939,0.9545995,1.0
0.74951047,0.77462506,0.56796324,0.9211399,1.0
0.23426175,0.4170103,0.5722866,7.085759,1.0
-0.14667377,-0.7482959,-0.8546932,20.761715,1.0
-0.8502682,-0.2109226,-0.7235958,18.442482,1.0
0.09405376,0.5091807,-0.43295786,11.297127,0.0
0.01281916,0.92160904,0.81190056,0.7494822,1.0
0.012029562,0.060423438,-0.8628857,30.0,0.0
-0.8915584,-0.9495339,0.88332117,6.215968,1.0
-0.22215304,0.31008914,0.05893082,13.344007,1.0
0.11117416,0.32734472,0.70466167,0.2813214,0.0
-0.32937333,-0.47474456,0.8500619,5.9642086,0.0
0.058178034,0.09672823,-0.74350667,22.942593,0.0
-0.78626466,0.7246951,0.6230614,1.7266924,1.0
0.9582771,0.21796736,-0.80412626,9.191716,1.0
-0.51693594,0.089174315,-0.37151137,16.918478,0.0
-0.0016603342,0.38355345,-0.20956397,18.747686,0.0
-0.067350194,0.18171565,-0.685944,20.865582,1.0
0.33001763,-0.043583237,-0.4029818,30.0,0.0
0.8706725,-0.25446513,-0.093464166,5.032808,0.0
0.05561767,0.26289296,0.25592983,8.073478,1.0
-0.38687882,-0.40369335,-0.7470261,5.3734083,0.0
0.3673056,-0.36906862,0.86399966,8.407189,1.0
0.0663102,-0.9375095,-0.009571445,9.662619,1.0
-0.4889389,0.84220886,-0.21209186,14.758459,1.0
-0.85774666,-0.04922865,0.03793642,2.5966089,1.0
-0.761523,0.75992036,-0.6142324,11.71757,1.0
-0.4652999,-0.9706224,-0.90362746,24.235743,1.0
-0.1193978,-0.5708462,-0.84497947,9.004804,0.0
-0.41234437,-0.29116097,-0.47600603,30.0,0.0
0.7075187,0.9495181,0.043065857,2.1629932,1.0
0.007003299,0.6459596,0.046383478,1.2820628,0.0
0.40401033,-0.19240658,-0.5726242,2.039429,0.0
-0.577816,0.5434685,0.25472963,2.0721583,1.0
0.5378549,0.8391326,0.5837207,0.1403089,1.0
-0.24389057,0.19635546,0.38502142,2.4469001,1.0
-0.1092136,-0.56779855,-0.5710686,7.1068373,0.0
-0.302423,0.41911238,0.17234156,7.202094,1.0
0.8238674,-0.431196,0.61317843,4.7163334,0.0
-0.6363097,-0.33727846,0.94075817,6.1865263,0.0
0.24882317,0.7300289,-0.12509422,12.158955,1.0
0.45127285,0.588543,-0.5306197,5.121806,1.0
0.11488012,0.12855326,-0.4902695,9.790033,1.0
0.99213207,0.50339305,-0.6585544,6.4082246,1.0
0.66003543,0.009773206,0.9326564,2.1071522,0.0
0.583469,0.860054,-0.14466853,4.7926264,1.0
0.2470378,-0.27343038,-0.14457761,30.0,0.0
-0.04244777,-0.55464286,0.22874822,2.0733824,0.0
0.5020201,-0.3792279,-0.93222964,5.372586,0.0
-0.941992,0.2161568,0.2722363,0.15225504,1.0
0.26847237,0.84326625,-0.01562943,5.9614625,1.0
-0.39475474,-0.805698,0.45641175,3.2224157,1.0
0.011391037,0.47648516,-0.4222978,24.053158,1.0
-0.13386181,0.380518,-0.9934957,30.0,0.0
-0.95228744,0.7667412,-0.0076081995,4.170349,1.0
-0.6366164,0.58385843,-0.47050595,15.24131,1.0
-0.12574892,-0.9079042,-0.6188773,12.227622,0.0
0.6943444,0.47881725,-0.4383585,8.947124,1.0
0.7087334,-0.8945475,-0.4541709,3.4988885,1.0
-0.070685156,0.49771476,-0.6827758,30.0,0.0
0.37913936,-0.049634803,-0.39137813,0.4854683,0.0
0.70901394,-0.6166725,0.92906564,4.0565896,0.0
0.32110712,0.04387999,-0.32199866,1.2076818,0.0
-0.36138952,0.31168878,-0.060123563,30.0,0.0
-0.92695165,-0.55287933,-0.9050813,8.61878,1.0
0.4727073,-0.6335341,0.45121625,3.6175807,1.0
-0.28365284,-0.286408,-0.5278036,25.49353,1.0
0.3247933,0.51028764,-0.21813025,8.892485,1.0
-0.7041106,0.82036704,0.91819745,1.0660071,1.0
-0.68962926,0.15345111,-0.50640315,12.528906,0.0
-0.492117,0.54922295,0.9250457,3.8040817,1.0
-0.26830012,-0.48291585,-0.06265105,24.928524,1.0
0.4996504,0.690578,0.08581596,2.458262,1.0
0.3342018,0.2635162,0.04799375,9.011509,1.0
0.30321118,0.5919789,0.37500563,3.7011833,1.0
0.3468413,0.45622265,-0.48894462,6.934962,0.0
-0.7736068,-0.82454866,0.28603524,10.291347,0.0
0.31652233,-0.116251074,-0.305488,8.124323,0.0
0.45196292,0.1086537,-0.024266254,14.958861,1.0
0.3761995,-0.38394105,0.52391243,0.15303072,0.0
-0.48943946,0.9270686,0.39224306,5.5706296,1.0
-0.28422934,0.03528637,0.23141469,5.779128,0.0
0.19314831,-0.71155775,0.22976077,3.5012696,1.0
0.6118256,-0.33026043,-0.560619,19.159286,0.0
-0.9178732,-0.4455196,-0.6104911,10.612658,1.0
0.6333711,0.26831475,0.196215,0.95696527,1.0
0.6198245,-0.7648914,-0.020292796,14.955101,1.0
-0.53381944,0.35243353,-0.81969345,26.820248,1.0
0.2304856,-0.7194892,0.6026679,3.5030544,0.0
0.7115269,-0.082229175,-0.307342,13.28338,0.0
0.674297,-0.69328237,-0.67009306,10.709553,1.0
0.6691613,0.30151084,-0.8616807,9.514648,0.0
-0.40584132,0.12500185,-0.9857467,22.816998,1.0
-0.6639995,-0.013481173,0.06969775,10.363312,1.0
0.5962599,-0.36733866,-0.6560518,8.90996,0.0
0.46091637,-0.06441261,-0.07071607,3.2744358,0.0
-0.7077763,-0.3897294,-0.6052253,3.982929,0.0
0.5796547,-0.9786905,0.20108026,5.6988335,1.0
0.28194702,0.41881874,0.5365045,2.4669135,1.0
0.80650675,-0.22771111,-0.5132813,18.300646,0.0
-0.32808748,-0.5067239,-0.48246464,9.2575035,0.0
-0.9726419,0.8542559,-0.6390662,8.48675,1.0
0.39369524,-0.6617773,-0.4030642,15.098396,1.0
-0.14955391,0.54372734,-0.2543852,10.056336,0.0
-0.48004127,0.45910326,-0.5968721,1.2013295,0.0
-0.26007503,-0.568043,0.8409645,8.358367,1.0
0.7386612,-0.39185885,-0.7838553,2.5307949,0.0
0.5410807,0.7751922,0.7284597,0.20300707,1.0
-0.6332636,-0.2604091,0.30251095,12.970476,1.0
0.36885607,-0.839951,-0.6001748,15.276848,1.0
0.8428585,0.12669498,-0.99978113,14.300167,1.0
-0.5561777,0.92515373,-0.4706149,19.905975,1.0
-0.81606954,-0.4761382,-0.41385308,30.0,0.0
-0.81449205,0.26352623,0.6014297,1.9722832,0.0
-0.9855846,0.54680115,-0.78991836,5.7126894,1.0
-0.7457388,0.10333635,-0.32770973,15.973737,1.0
-0.503201,-0.35136303,0.8490965,5.675638,1.0
0.04929318,0.048001748,-0.10378068,25.064178,0.0
-0.24644211,-0.76619893,0.095763125,2.8640401,1.0
0.42837647,0.20865943,-0.5891394,12.258587,1.0
-0.23160437,-0.82328516,-0.81150204,17.097973,0.0
-0.7912935,0.4423118,0.2867579,4.5135956,1.0
-0.4114202,0.7805332,0.2842755,4.5640078,1.0
0.8453406,0.8179329,-0.67991376,4.5525723,1.0
0.1522186,-0.4434322,0.5369443,11.504592,0.0
-0.869747,0.47696146,-0.2498388,8.457791,1.0
0.94517016,-0.558841,0.7814509,1.5796682,1.0
0.8069211,-0.06919775,0.8546328,0.5058927,0.0
-0.15710491,0.101602904,-0.88863075,30.0,0.0
-0.69359046,-0.34741938,-0.8907626,23.504751,1.0
0.9176231,-0.42236772,0.5249177,6.5527377,0.0
-0.033452686,-0.4648974,-0.5967905,4.8459344,1.0
-0.2017499,0.07802664,-0.72707695,30.0,0.0
0.53406435,-0.15650137,0.7981225,8.014043,1.0
-0.6662888,-0.08518277,-0.30584902,0.46936095,0.0
-0.94840616,0.53949004,0.12120202,4.3885922,1.0
0.5421578,-0.87053573,0.15413205,6.081687,1.0
0.629585,0.2042406,0.9388336,0.85891336,1.0
0.75863624,0.88706857,-0.39247343,4.855039,1.0
0.769314,-0.63779706,-0.93954885,2.8226814,1.0
0.9922198,-0.3762371,0.15677004,10.037332,1.0
0.21302846,-0.021260154,0.6471986,8.572796,1.0
-0.0145961745,-0.14813606,0.6572761,11.921584,1.0
0.6781649,0.8516488,0.39853528,1.5939054,1.0
-0.55892545,0.25255325,0.71154904,2.9886138,0.0
0.42021555,0.026630968,-0.37105766,9.493802,0.0
-0.45461023,-0.7237057,0.5173415,8.254536,1.0
0.25331512,-0.7527594,0.28458,10.505013,1.0
0.86638576,0.830478,-0.95332265,5.3815255,1.0
0.9602299,0.58473134,-0.7653011,5.0034027,1.0
0.066901155,-0.40663555,-0.6788627,30.0,0.0
-0.6485507,0.39014456,-0.033053897,9.561201,0.0
-0.63019997,-0.26978365,-0.012021237,8.533319,1.0
-0.39498195,0.093599826,0.7215499,3.2226593,1.0
0.8553829,-0.45365673,-0.06986381,9.868115,0.0
0.7528334,0.9177764,0.5727019,0.8857767,1.0
0.19083427,0.5081286,-0.40139428,14.593504,1.0
-0.48541358,0.06933864,-0.12972333,4.6565814,0.0
-0.37099063,-0.5373495,-0.19088534,28.568064,0.0
0.5067702,0.79145324,0.6020223,1.1074582,1.0
0.62146825,-0.9667387,-0.5122816,6.159734,1.0
0.9700209,-0.1021498,-0.15457973,0.73723036,0.0
-0.19334814,-0.91466385,0.29438564,2.9272037,1.0
0.6419201,0.5041547,0.49804968,0.7176339,1.0
0.3532613,0.25164384,-0.2475305,1.0457592,0.0
-0.17070433,-0.30372778,0.62894076,3.4332654,1.0
0.7850208,0.9808888,0.79716885,0.44122276,1.0
-0.091042705,0.44771686,0.25342587,9.862629,0.0
0.8226045,-0.46297476,0.6842992,4.977768,1.0
0.5035547,0.3916489,0.889369,0.4666072,1.0
-0.8306154,-0.713317,-0.20053457,21.297575,0.0
-0.26582733,0.066085145,-0.77358496,9.924075,1.0
-0.3129494,0.5433451,-0.11258235,1.7263608,0.0
-0.4240233,-0.16302864,0.28825983,8.3368845,1.0
0.41135767,0.04729125,0.38227904,0.28028926,0.0
-0.42032522,-0.91243356,0.31143293,21.501106,1.0
-0.41988435,-0.8047431,0.671335,4.8319654,0.0
0.62012666,0.5217418,-0.8128103,6.1991787,1.0
-0.089646794,-0.81865317,0.27344146,12.615014,1.0
0.09921456,-0.8841333,0.043561548,6.456937,0.0
0.9246429,-0.0034507657,0.3858444,6.200608,1.0
-0.41152424,0.83149916,-0.57480484,22.372519,0.0
-0.19099057,-0.7648876,0.6331847,2.1991348,1.0
0.16629195,-0.37492108,0.080197535,9.340599,1.0
-0.54358697,0.08523814,-0.47854486,17.773542,0.0
0.057058804,0.7670907,-0.6609207,16.32815,1.0
0.6359139,-0.15299606,0.2199479,2.6432774,0.0
-0.04832502,0.7408254,0.515407,2.0012429,1.0
0.24174412,-0.520144,-0.5442753,12.625841,0.0
0.6872292,-0.22526126,0.8762414,1.3521695,0.0
-0.8480927,-0.059603862,0.2959741,5.16939,0.0
-0.38447452,0.7919017,-0.87870485,13.479005,0.0
-0.505057,-0.31678474,0.0127480645,3.9804153,1.0
0.5362897,-0.6298782,-0.37069365,2.914694,0.0
0.659589,0.051795214,-0.70574653,8.106478,0.0
0.72898465,0.11018986,-0.64105505,15.149586,1.0
-0.37513593,-0.24169952,-0.45338166,3.8793685,0.0
-0.70645356,0.21710786,-0.16174218,5.260157,0.0
0.097636774,-0.9151758,-0.15741538,1.5891727,0.0
0.17436534,-0.90869,0.7079058,8.828635,0.0
0.013576774,-0.24351862,0.48876444,1.9331645,1.0
-0.02217302,-0.23119743,0.7447273,4.745531,1.0
0.98143077,-0.21726522,0.7661758,6.2381287,1.0
-0.95387954,0.54221874,0.38913584,2.795512,1.0
0.33406612,0.45087862,-0.23909952,12.80575,1.0
0.6328598,-0.432808,-0.086098485,24.404293,1.0
0.39665088,0.1375263,-0.683571,4.414343,1.0
-0.86683893,-0.105537154,-0.6200187,22.893335,1.0
-0.3503957,-0.11603811,0.87046945,3.7200334,1.0
0.53441334,-0.72516453,0.1831717,9.008961,1.0
-0.64740986,0.49577492,-0.42190552,5.810246,0.0
0.07938255,0.31238213,-0.45839742,0.36877817,0.0
-0.7286853,0.7286637,0.18660714,5.252149,1.0
0.5016522,-0.14521763,0.08853717,8.607473,0.0
-0.94983834,-0.78887874,-0.17094602,30.0,0.0
-0.84216064,0.25382707,-0.12654048,15.498981,1.0
0.9407757,0.96550834,-0.74785453,4.051709,1.0
-0.18380699,-0.50480783,0.8461553,15.191032,0.0
0.8427079,0.08077441,0.08258136,1.7011203,1.0
0.44110602,0.122971795,0.9834477,0.76567364,1.0
0.099542275,-0.21316156,0.041192494,28.369314,1.0
0.8057815,-0.012396462,-0.27018678,9.613712,0.0
0.8696953,0.9890951,0.05423488,1.0076344,1.0
-0.5208661,-0.33576095,0.2703585,3.9719603,1.0
-0.041086532,0.5360681,0.6655021,0.612656,1.0
-0.56724757,-0.33092964,0.23764983,5.9294605,1.0
-0.17769782,-0.10993744,-0.58461714,15.090028,0.0
-0.641442,-0.3707716,0.08626596,12.393341,1.0
-0.05190479,-0.8106009,-0.6948074,14.710326,1.0
0.920589,-0.5399548,0.3729149,0.406324,1.0
-0.25162688,-0.39738685,-0.91377085,4.829275,0.0
0.64140767,-0.018448865,-0.41269886,2.203642,1.0
-0.94201356,0.36463478,0.010459107,10.055484,1.0
-0.98015475,-0.7132917,-0.58181375,30.0,0.0
-0.71406853,-0.81996524,0.038894854,5.5395217,1.0
0.21614312,0.7647112,-0.5226293,10.541215,0.0
-0.1668562,0.073903024,0.5391484,5.171606,1.0
0.79992336,0.38465828,-0.28587243,5.8326297,1.0
0.35661772,-0.32602385,0.096061654,5.5092297,1.0
-0.27034968,-0.94013405,-0.76239043,24.447012,1.0
-0.53498155,-0.225996,-0.7127132,30.0,0.0
-0.24765903,0.9111614,-0.024654672,2.6736891,0.0
0.63940346,0.8043627,-0.21347071,4.208265,0.0
0.5577003,-0.22167787,0.26191512,0.0040361523,1.0
-0.056665104,-0.16463313,-0.6319499,19.753359,0.0
0.7287234,-0.9001318,0.5727297,5.235105,1.0
0.19951084,-0.39991292,0.8938205,4.788738,1.0
0.32304877,-0.830229,0.92301035,4.5640106,1.0
0.09811495,0.33773258,0.38142383,1.1385012,1.0
-0.13304995,-0.71270174,0.20870548,15.277167,0.0
-0.9590061,0.025848731,-0.56295377,23.019209,1.0
-0.40170127,0.6829913,0.13712147,3.8674586,0.0
0.44597086,0.60027194,0.25531715,0.6576058,1.0
0.08614295,-0.6408767,-0.27918223,22.877758,0.0
-0.2565919,0.4648963,0.28869325,1.8500999,1.0
-0.65208936,0.7868059,-0.120120086,5.86449,1.0
0.9849011,0.8603031,-0.3562296,3.870893,1.0
-0.34246138,0.54059494,-0.50167614,30.0,0.0
-0.71505916,-0.9777728,-0.8071636,1.6877117,1.0
0.8970612,-0.9667638,-0.25740853,9.475024,1.0
-0.99122477,0.6980443,0.66254747,0.945296,1.0
0.83015585,-0.80867594,-0.65353525,6.008226,0.0
-0.6801214,-0.5311881,-0.104697816,7.9673448,0.0
-0.40523314,-0.9334117,-0.8469678,11.5188875,0.0
0.60630566,-0.34508923,-0.11253735,26.846651,1.0
-0.074656256,0.45609623,0.9241802,3.2330658,0.0
0.7033832,0.2946654,-0.08148294,8.781113,1.0
-0.5091148,0.63735116,-0.28914967,5.3175726,0.0
0.4095164,0.3416507,-0.0010408364,8.632816,1.0
0.85550874,-0.068276055,-0.5832583,10.338963,1.0
-0.49549207,-0.49872544,-0.6580669,2.5469124,0.0
0.58748335,-0.6181167,0.04666402,9.000012,1.0
-0.22148824,-0.99735355,-0.97535294,13.7533865,1.0
0.17743376,-0.059401255,-0.17073494,7.2493315,0.0
0.39437795,0.3509375,0.8919749,0.22693618,1.0
-0.64690113,-0.2882528,-0.6206101,29.808283,1.0
-0.04145051,0.53370696,0.7880695,2.7454188,1.0
0.3587563,-0.574222,-0.08588819,25.722467,1.0
0.43070674,-0.65879726,0.19135654,2.9182916,1.0
-0.7000089,-0.55612075,0.524139,0.65192026,1.0
-0.04698019,-0.44895652,-0.5870545,30.0,0.0
0.20015617,-0.79049593,-0.4544691,2.3915782,0.0
0.5107095,0.8318478,-0.5730021,1.2804925,1.0
0.31115955,0.51313764,-0.04733111,6.13842,1.0
0.5164072,0.16410638,0.6291556,0.5071335,1.0
0.288092,-0.30466652,0.1934956,25.863886,1.0
0.35928562,0.96422625,0.09736651,0.3041669,1.0
-0.42362276,0.39277446,-0.26632982,13.403909,0.0
-0.85718733,0.6566284,0.44906673,2.2594748,1.0
-0.6938145,-0.515405,-0.8860153,6.774578,0.0
-0.8561603,0.07994996,-0.13746347,2.7415874,0.0
0.8321915,0.3154483,0.27696916,2.6833992,1.0
0.9904401,-0.8917068,-0.2804034,6.5409975,1.0
0.85122794,-0.9263488,0.7252413,2.4093945,1.0
0.74330986,-0.1491493,0.71512693,1.3135077,1.0
-0.14901602,-0.22780393,-0.14208885,30.0,0.0
-0.55033803,0.28534737,0.9017334,1.7051631,1.0
0.9670527,-0.4421049,-0.07932281,22.300148,1.0
0.60327,0.6539557,0.34562165,0.6638027,1.0
0.47698775,0.026102524,-0.7244823,0.12465878,1.0
0.06618844,0.13061336,-0.9383097,30.0,0.0
0.40924558,0.9170685,0.23656571,2.0041037,1.0
0.12953754,0.070184425,-0.74817175,30.0,0.0
-0.37495083,-0.19601482,-0.16339174,15.97754,1.0
-0.9376003,0.7048737,0.4320075,3.6744952,1.0
-0.56942135,0.9503912,-0.7032877,0.95243263,0.0
-0.8889665,0.5912294,-0.13773271,10.89869,0.0
-0.12428238,0.43959048,0.7877987,3.3932886,1.0
-0.20847364,-0.254233,-0.47485206,2.4318159,0.0
-0.42504492,-0.5603108,0.4463605,14.503611,1.0
-0.66251755,-0.0131071415,-0.9407787,9.49985,0.0
0.7450355,-0.04388356,-0.60970944,21.71007,1.0
-0.43311074,0.2901274,0.0103995325,5.8672442,1.0
-0.5093486,-0.9855916,-0.47931084,7.780289,0.0
0.6943648,0.2830128,-0.2071332,5.3942695,1.0
-0.14324844,-0.5862387,-0.4046296,14.062537,0.0
0.1489786,-0.002224683,-0.99602455,3.0641165,1.0
0.15572746,-0.82784015,-0.6207565,14.430985,1.0
0.3040454,0.27159125,-0.83182514,0.17721583,1.0
-0.50420153,-0.27440608,0.99531806,3.1375163,1.0
0.9897008,0.83855623,-0.6582693,4.0958195,1.0
0.6816913,-0.70623803,0.53275406,1.8734156,1.0
0.09953833,0.066066615,0.031228155,6.7046905,1.0
-0.00042228415,0.33746913,-0.48592433,7.2395372,0.0
-0.67534035,0.336645,0.87609804,1.554028,1.0
-0.3758709,0.90874493,0.10470956,9.872358,1.0
-0.7307858,-0.11160473,-0.46644875,5.8999286,0.0
0.19018658,-0.09425834,-0.22372286,19.09228,0.0
0.24326938,-0.15875824,-0.44474143,30.0,0.0
-0.6751602,-0.48152715,-0.6245267,6.9750376,0.0
-0.78232974,0.9384364,0.16893668,7.1179533,1.0
0.68403625,-0.123255834,0.57354945,1.6990135,1.0
-0.48613745,0.50086796,0.8409056,0.7750677,1.0
-0.70099044,-0.22677273,0.15627135,3.0847056,1.0
-0.957826,-0.8904395,0.81107014,1.8988236,0.0
0.19497932,-0.41827643,0.10796691,4.8036027,1.0
0.4653748,-0.23414196,0.41785252,9.77012,0.0
-0.73053485,-0.055394333,0.08212744,11.181295,0.0
0.8990991,0.9487039,0.7879615,0.1217713,1.0
-0.16935149,-0.21152319,-0.7534996,13.17404,1.0
-0.9634685,-0.37726462,-0.7251913,14.419778,0.0
-0.63174105,0.7738538,-0.8326609,18.593462,1.0
-0.69063205,0.5940576,-0.6343401,3.4926512,0.0
0.6867808,0.9926382,0.6245724,0.38563204,1.0
-0.783619,-0.20652498,-0.57309544,5.6241446,1.0
0.8644478,-0.8032984,-0.03548165,11.0994625,1.0
-0.9572704,0.40239975,-0.5515816,10.688713,1.0
0.73592186,0.70331395,0.989169,0.5651399,1.0
0.7815935,-0.71788305,-0.7520417,13.213954,1.0
0.37050715,0.19844782,0.35504445,1.7675769,1.0
-0.6605677,-0.9364062,0.23566212,15.312657,1.0
0.32838142,-0.7126182,0.8533161,4.126411,1.0
0.14857009,-0.46978182,0.22453417,8.650358,0.0
-0.43235582,-0.23881331,-0.3431995,28.139458,0.0
0.050096836,0.99170625,0.03860879,5.472208,1.0
-0.95101535,0.9067563,0.36817738,0.4496548,1.0
-0.37204695,0.0726559,-0.8534114,3.6269028,0.0
-0.2331123,0.19161174,-0.051575374,10.422104,0.0
0.18943039,-0.31144926,-0.71751904,11.054906,0.0
0.109242976,0.9447109,-0.2647652,13.5196705,1.0
-0.7081613,-0.15116295,-0.95843446,17.311537,0.0
0.79131544,-0.7078319,-0.41462114,4.8075714,0.0
0.27950343,-0.16785987,0.13684095,6.6814604,1.0
0.3460251,0.82734567,0.29166618,4.9973536,1.0
0.7938877,0.22798261,-0.99487865,4.2557645,0.0
-0.10103298,-0.9766201,-0.4006097,18.840553,0.0
-0.3867573,-0.5105569,0.64377856,22.933857,1.0
-0.5795155,0.99935997,-0.6109422,8.74803,0.0
-0.44931358,-0.75585866,0.38852677,10.703058,1.0
-0.6172372,0.6901481,0.518707,5.199911,1.0
0.6102963,-0.7982778,-0.23910572,12.5981,1.0
0.8757534,0.22734313,-0.9150176,10.804953,1.0
0.035927434,-0.34254852,-0.40192768,16.587141,1.0
0.2567343,-0.65631044,0.9977658,1.9489672,1.0
-0.79971445,0.9057206,0.5213671,0.57112616,1.0
-0.99848574,-0.8663453,-0.47712213,12.969701,0.0
0.4060972,-0.29046947,0.5464232,12.632117,0.0
-0.17833698,0.45836285,-0.5241065,22.827318,0.0
0.7409186,-0.8948415,0.672593,6.410039,0.0
0.68475854,0.87817556,-0.92561156,3.0137017,1.0
-0.7223673,0.111662745,0.7419239,0.7316323,1.0
-0.48986164,0.2338318,-0.58909297,1.690944,0.0
0.6989847,0.6616933,0.95437956,0.15335561,1.0
0.6571782,0.41635492,-0.8145542,10.5557785,1.0
-0.59997994,-0.11800128,0.12631215,4.856364,0.0
-0.065263435,0.31011078,0.24387875,5.9254146,0.0
0.118876144,0.22921492,-0.65058666,30.0,0.0
-0.38731888,0.38285917,-0.7858602,4.0294704,0.0
0.14515422,-0.34473616,0.037591822,4.389511,1.0
-0.9478276,-0.4157223,0.13774574,17.935919,1.0
0.54973596,-0.9707558,-0.003257379,8.342653,1.0
0.15114725,0.43138,-0.84409326,11.988871,0.0
0.03609876,0.078645326,-0.44337863,25.916853,0.0
0.36518326,0.1541667,0.011456116,3.505581,1.0
0.5385078,-0.004553172,-0.74735963,30.0,0.0
0.09192556,0.4365492,0.76114815,2.1170192,1.0
-0.3762333,0.80644065,0.5768019,8.84787,1.0
0.8983448,0.7736737,-0.028066583,4.304567,1.0
-0.7872791,0.36073798,0.19321448,2.5903037,1.0
-0.4696162,0.39055812,0.7762829,0.74350756,1.0
0.1313195,0.11860834,0.64866066,9.140132,1.0
0.13365571,0.69507676,-0.07479185,5.2653527,0.0
-0.07201712,0.0058496296,0.99277467,5.435102,1.0
-0.7934862,-0.05995523,-0.5862688,13.354525,1.0
0.5247332,0.05414644,-0.93437815,19.714926,1.0
-0.099159315,-0.7038253,0.5848843,4.198008,1.0
-0.00960765,-0.018731184,-0.22388807,5.76267,0.0
-0.8811158,-0.40108377,0.4069548,7.1876435,1.0
0.85117,-0.103494965,-0.83849096,28.377754,1.0
0.35477018,-0.18409307,-0.21609434,0.35860106,0.0
0.37864083,-0.71465063,0.06491271,8.795066,1.0
-0.6624862,-0.5537421,-0.51697433,12.295088,1.0
0.23341486,0.24944407,-0.6323365,19.609735,1.0
-0.30887532,-0.59506184,0.8905431,2.1423452,0.0
-0.8009947,0.78779584,0.9480217,0.105519325,0.0
-0.3503561,0.15339102,0.8264971,8.848937,1.0
0.9128607,0.9351844,0.49652842,0.3523562,1.0
-0.9172725,-0.95881075,0.88980657,30.0,0.0
0.12803033,-0.6266887,0.40038997,13.925465,1.0
-0.10422471,0.012827914,0.67212284,9.3780365,0.0
-0.9838806,-0.44231877,0.5601846,0.7647894,1.0
0.74914813,-0.7315485,-0.66388303,14.088804,1.0
-0.14839554,0.09226226,-0.60126156,5.1568384,1.0
0.13980113,0.90227324,0.9161643,1.5635111,1.0
0.047892254,0.17089994,-0.43289787,30.0,0.0
-0.5505603,-0.65023565,0.078809485,29.351742,1.0
-0.5602688,0.07543793,-0.59077275,7.186882,1.0
0.60993284,-0.09335015,-0.81669533,30.0,0.0
0.9591078,-0.3123784,-0.2367877,30.0,0.0
-0.42689538,0.07264659,0.8781599,0.5667291,1.0
-0.5364299,-0.2593928,0.29480088,15.44365,1.0
-0.8610216,0.49077502,-0.6355704,1.9755303,0.0
-0.48302585,-0.44845322,0.8495588,2.5762846,1.0
0.9476851,0.8801451,-0.93408275,3.6431162,1.0
0.43934777,0.9955023,-0.1679348,2.2394571,1.0
-0.2849259,0.22927631,-0.055496626,30.0,0.0
-0.34864995,0.12120037,0.13189104,2.0774317,1.0
-0.76551324,0.3327864,0.05530379,1.3762774,1.0
-0.5643156,0.1606598,-0.5975502,4.627188,1.0
-0.78517413,0.73450476,-0.6133399,14.180798,1.0
-0.7084665,-0.82187176,-0.7600472,1.6314353,0.0
-0.7936673,-0.5654843,-0.17422718,24.674086,1.0
0.6682952,-0.110536136,-0.08188861,15.255309,0.0
-0.24511997,0.9839268,0.85109365,1.5464163,1.0
0.35030973,-0.3879542,-0.038032457,29.849155,1.0
0.54906565,0.25903,0.3943578,3.865399,1.0
-0.295917,0.95222235,-0.14014737,22.523848,0.0
-0.94687206,-0.4550976,-0.77325886,1.415721,0.0
