x0,x1,x2,time,status
0.6968384,-0.299281,-0.22430193,14.890611,1.0
-0.9916041,-0.37704128,-0.017267257,13.089098,0.0
-0.01720694,-0.48112905,0.9693562,7.749877,1.0
-0.01042924,-0.43777475,-0.9655641,5.4252906,0.0
-0.63886744,-0.54581344,0.97826415,0.41781127,1.0
0.4785251,0.102752715,0.2057169,2.7601798,1.0
-0.5330844,-0.27709398,-0.43124485,30.0,0.0
0.33065346,0.5359057,-0.8906058,8.217377,1.0
0.53491336,-0.7396656,0.90957797,6.7093787,1.0
0.8390621,-0.8238779,0.12289658,1.0638965,1.0
-0.6276255,0.3951701,0.37385395,3.4258075,1.0
-0.6077689,-0.26822305,-0.69609606,6.3821177,0.0
-0.014139435,-0.690039,-0.0172548,5.4351196,0.0
0.79632795,0.75574416,-0.28824806,0.5649216,1.0
-0.23717397,-0.62570626,0.06908863,4.824498,1.0
0.13645142,0.5074251,0.0077456995,5.8855457,1.0
-0.95844096,-0.6147532,-0.9764925,0.8940875,1.0
-0.82433045,0.92534745,0.30644155,3.4897823,1.0
-0.31479025,-0.118365824,0.64348704,3.288481,1.0
-0.8346468,-0.9049234,-0.28478608,30.0,0.0
-0.71753067,0.36223412,-0.3287198,16.665958,1.0
0.043013547,-0.90419745,-0.8904743,4.3035026,0.0
0.48238793,-0.851222,0.424869,2.8267074,1.0
-0.35792372,-0.4381869,-0.5578166,27.098057,0.0
0.19607002,0.8247421,-0.88391465,7.683865,1.0
-0.7205977,0.42995164,-0.6105481,13.431871,1.0
-0.3641212,0.65480137,0.3684651,4.9857855,1.0
-0.89378947,0.43754688,-0.4981979,0.857332,0.0
0.42721146,0.4625931,-0.24400485,8.762384,0.0
-0.66171664,0.85174716,-0.5628623,2.1225345,0.0
-0.08773769,-0.9930625,-0.9923849,5.142977,1.0
0.3695948,0.95290023,-0.6531305,10.710604,1.0
0.27473712,-0.26471645,-0.47059935,1.6739589,0.0
-0.22704904,-0.46214184,0.32063934,11.620473,1.0
-0.27970693,0.80764997,-0.4113711,27.18163,0.0
-0.009266666,-0.27964702,0.3128167,5.5774584,1.0
-0.7540564,-0.2734741,-0.9415607,12.8291025,0.0
-0.9654542,0.6819803,-0.8334035,6.4308357,1.0
0.737304,-0.99751115,-0.74402493,8.896465,1.0
0.84898305,-0.92670447,0.13107592,4.3388805,1.0
-0.56682414,-0.58189744,-0.20631267,30.0,0.0
0.7199611,-0.73214245,0.46439064,3.817665,1.0
-0.74688363,-0.5306904,-0.89304316,19.26777,1.0
0.42145926,-0.8959747,0.92496973,3.3212187,1.0
-0.7156825,-0.30264828,-0.19753364,16.398623,0.0
0.45994347,-0.55467266,-0.68472576,7.548384,0.0
-0.4702747,0.71081793,-0.27140757,17.324966,0.0
-0.69980943,0.9305752,0.3467859,7.152508,1.0
0.87524694,0.7368427,-0.4227934,5.5396442,1.0
-0.27328718,0.45773765,0.89223546,0.98896235,1.0
-0.38770917,0.86278486,-0.22493605,30.0,0.0
-0.3975294,0.28732744,-0.838101,8.849312,0.0
-0.89894634,-0.94598144,-0.29856205,18.24638,0.0
0.3792895,0.027671602,-0.0071124244,11.341968,0.0
-0.39154145,0.4041964,0.62740225,0.72587985,1.0
0.50543976,0.09408782,0.655689,0.66135436,1.0
0.17367236,-0.86328167,0.010327607,7.134924,1.0
-0.07527188,0.9663271,0.9979376,0.34975323,1.0
-0.6385905,-0.5000092,0.39239097,4.655405,1.0
0.8431618,0.064595856,0.3276915,1.7599162,0.0
0.879162,0.11023376,-0.1421285,3.606411,0.0
-0.97100544,-0.6844312,0.1247043,11.172717,0.0
-0.8811621,-0.25044748,0.79943013,1.63603,1.0
-0.8311291,0.7172775,0.8589926,1.8120261,1.0
0.57796425,0.6256332,-0.1599755,8.053865,1.0
0.36891344,0.44145992,-0.007942816,7.8534393,0.0
0.86917186,0.37580508,-0.6588295,5.9908886,1.0
0.1664574,0.5700371,0.8070289,3.4474251,1.0
-0.7614323,0.77421963,0.51690197,1.9140303,1.0
0.055485677,-0.116426215,0.35661837,0.20023462,1.0
0.39462012,0.46918365,-0.5802422,17.68755,1.0
-0.70454437,0.20895849,-0.65981907,11.5479355,0.0
-0.8546939,-0.67633826,0.36874524,11.190577,1.0
0.7968286,0.6809774,0.6515094,0.7446769,1.0
-0.6431529,0.5725256,0.033823874,4.0791545,1.0
-0.48500675,0.8224944,-0.33567584,15.064104,1.0
-0.15640736,0.5666904,-0.8521597,30.0,0.0
-0.26915473,0.8211769,-0.25407335,5.214703,0.0
0.72494465,-0.77712077,-0.3327522,0.30830842,0.0
0.07793662,-0.6805487,0.43806064,0.6814135,1.0
-0.24186517,-0.44977796,-0.518072,0.71347564,0.0
-0.08187114,-0.23031656,0.6782589,0.23688604,1.0
0.92236745,0.2934338,-0.8867372,3.1582131,0.0
0.54640144,0.88535476,-0.8301892,9.196596,1.0
0.99186623,0.05817213,-0.94842285,10.576645,1.0
0.40892452,0.43170726,0.7100501,0.51656467,1.0
-0.57822585,0.11875181,0.614416,5.161008,0.0
0.7726737,0.86667967,-0.98429024,8.798284,1.0
0.57655346,-0.7195115,0.16431914,6.805629,1.0
-0.19480245,-0.061678145,-0.3016505,8.198337,0.0
0.99475795,-0.23783998,-0.5186076,30.0,0.0
-0.71642005,0.38554108,0.32961497,5.4295764,1.0
0.4122244,0.42183885,0.68517864,1.3928113,1.0
0.0036093392,0.9813167,0.22573812,6.0862722,1.0
-0.20462146,0.4669285,0.118900314,0.68790466,0.0
-0.28563172,0.03712161,-0.22718963,30.0,0.0
0.4259517,-0.83716387,0.5022718,1.7055587,0.0
0.19917327,-0.6038973,-0.6869787,5.6187654,1.0
-0.37206084,0.32065088,-0.8383745,16.528,1.0
0.7926996,0.708423,0.57522154,0.4149453,1.0
-0.1476061,0.87941754,-0.83197784,9.457173,0.0
-0.8784219,0.8994988,0.62436175,0.82861036,1.0
-0.73122656,0.17784998,-0.3568024,19.788296,1.0
0.44543603,0.29257455,0.5955144,1.9293586,1.0
0.18359587,-0.98275375,0.862178,0.81142366,1.0
0.7191256,0.42318514,-0.08796961,7.6430726,0.0
-0.7180002,-0.9414265,-0.76628315,21.505093,0.0
-0.20219111,0.4125898,-0.1562904,25.50603,0.0
0.3568089,-0.99167657,-0.81811655,2.0942352,1.0
0.40151343,0.814436,-0.10937977,8.54087,1.0
-0.46974215,-0.382356,-0.45112124,24.31328,0.0
-0.7195134,0.5398758,0.3485639,5.820245,1.0
0.4346694,-0.944531,0.11348389,10.031304,1.0
-0.6560484,0.44851363,0.9073119,1.1361301,1.0
0.4913438,0.17162561,-0.23731363,3.5659401,1.0
0.9915496,0.013327376,-0.85056055,9.27747,0.0
0.73350406,0.65367365,-0.64202535,8.214645,1.0
0.9332219,0.17152803,-0.28064108,7.828875,1.0
-0.36877564,0.63820297,-0.95132923,24.030733,1.0
0.12924917,-0.45556197,0.6270296,1.351735,1.0
-0.16028237,-0.9324288,0.6378641,15.201453,1.0
0.5911796,-0.6552057,-0.664199,4.527226,0.0
-0.5816998,0.8659873,0.93403655,2.077037,1.0
-0.4330178,-0.1389098,-0.23619407,28.071,1.0
0.8457663,-0.7509354,-0.1344413,11.466128,0.0
0.013350007,0.68422323,-0.2826785,20.079264,1.0
0.8290524,-0.850269,-0.17332064,13.200828,1.0
-0.53859097,0.3003803,-0.37481773,7.5446076,0.0
0.6317419,-0.59676635,0.6053863,3.2691607,0.0
0.44976977,-0.986928,-0.017852012,12.757831,1.0
-0.6489058,0.9251322,0.9031797,0.26338774,1.0
0.6364705,0.35529816,0.9841843,0.20800966,1.0
-0.48807648,-0.5968469,-0.645036,22.62194,0.0
-0.20932472,-0.72857463,0.29517227,9.057153,1.0
-0.53762,-0.705195,0.5370913,7.71402,1.0
-0.26192793,0.38147262,0.77545637,9.142066,1.0
0.6595896,-0.8747449,-0.30915344,14.980567,1.0
0.8463514,-0.8008659,0.21759865,0.427398,1.0
-0.94792426,0.39140108,0.14786714,7.4401,1.0
0.6467763,0.18199953,-0.7385346,13.2536955,1.0
-0.9185027,0.12648979,-0.6378952,19.414436,1.0
0.15014687,0.79897046,0.37698472,2.0790071,1.0
-0.114729956,0.09767525,-0.5449309,14.009824,0.0
0.1717523,0.35605314,-0.23475984,3.7927125,0.0
-0.09485706,-0.038438153,-0.99261886,20.188951,0.0
-0.3173612,-0.33917433,0.69207925,6.362149,1.0
-0.019569607,-0.044674907,0.5726327,0.03805226,1.0
-0.78804064,0.7180311,0.12926055,6.518133,1.0
0.19816263,0.49183232,-0.43887427,14.648491,0.0
-0.8149139,0.42594916,-0.9172505,6.5711303,1.0
0.107802026,-0.6950397,-0.77447677,15.528837,1.0
0.71902865,0.43329328,0.42579842,4.1361136,1.0
-0.1805289,0.02704112,-0.5614752,30.0,0.0
0.10146413,-0.88461745,-0.008092457,15.25197,1.0
0.73888624,0.73909044,0.07318906,3.0356221,1.0
0.2320155,0.14088087,-0.6648393,16.203823,1.0
-0.634913,0.0029685332,0.45402563,1.1357278,0.0
-0.516148,0.0049603926,0.4893159,2.331164,1.0
0.18709172,0.3195812,-0.9462083,21.676826,1.0
0.6019957,0.61400115,0.60592216,2.2546225,1.0
-0.2896347,0.93014616,0.551349,4.7536855,1.0
0.83969504,0.15965582,0.39446515,0.5893646,1.0
0.6958801,-0.1114657,-0.85356104,25.45064,0.0
0.3727759,-0.2911413,-0.08290901,30.0,0.0
0.40639913,0.8675642,-0.7276141,12.63991,1.0
0.5714577,-0.6732101,-0.7042303,1.6693465,0.0
-0.25823015,0.43263853,0.06976487,3.6196394,1.0
0.20361969,-0.8892616,-0.5722053,16.540443,1.0
0.30125865,0.51096314,-0.45051435,2.2186182,0.0
-0.67144585,0.5993119,-0.69212043,15.556924,1.0
-0.86054754,0.5500059,-0.4426472,9.737212,0.0
0.13507336,0.021851888,-0.1289239,8.675761,0.0
-0.2312648,0.5445759,0.18135631,13.235559,1.0
-0.5122081,0.3985663,0.944449,0.6888756,0.0
0.50630414,-0.47509402,-0.6510269,15.83778,1.0
0.218588,0.6971184,-0.788868,12.650383,1.0
0.17647253,-0.6507111,-0.7265333,7.7249494,0.0
0.2610023,-0.94558054,0.18883537,8.733852,1.0
-0.2824135,-0.57449454,0.9284493,3.8824885,1.0
0.41813597,-0.7933909,0.12587711,0.4889185,1.0
-0.4439536,0.60173243,-0.4238159,0.5731825,0.0
-0.97339106,0.7514708,0.00036135945,3.8026175,1.0
-0.002717102,0.39240685,0.23677997,4.341804,0.0
-0.62203556,-0.10778532,0.9410482,2.0453794,0.0
0.14687671,0.94859606,0.3828665,3.7644246,1.0
-0.22914052,0.53575003,-0.67835695,1.6559621,1.0
0.7190045,0.27179638,0.35355237,4.701472,1.0
0.44575566,0.76493156,-0.6831345,11.875461,1.0
0.80313736,-0.7372611,0.29265037,0.59052336,1.0
-0.12717235,-0.13070309,0.46224564,3.8344004,1.0
0.099121235,0.80007744,-0.5480944,6.402058,1.0
-0.03525192,0.15410346,0.74674875,1.5232627,1.0
0.92064464,-0.24016225,-0.3164539,7.3725457,1.0
-0.84873456,0.21227793,-0.24770182,6.095541,0.0
0.99106604,0.7994306,-0.90959954,4.9372525,1.0
-0.94118893,-0.8860193,-0.821428,27.438652,0.0
0.6120555,-0.9675352,0.24951787,9.802465,1.0
0.71140575,-0.4835622,0.12739092,7.550114,1.0
0.45610684,0.97907835,0.24510114,1.7795905,1.0
-0.1940928,-0.8978274,0.9212076,7.567601,0.0
0.16373955,-0.36336142,0.29033574,4.6084843,1.0
0.5639186,0.97499895,-0.23171966,5.251783,1.0
0.29050055,-0.41447377,-0.7609985,27.912474,1.0
-0.017488996,0.88469934,-0.17070794,16.124172,1.0
0.97406274,-0.69109726,-0.3182219,10.632304,1.0
-0.22751579,0.24713738,-0.5751025,30.0,0.0
0.15325819,0.8453094,-0.990454,4.330776,0.0
0.14644665,0.8491842,0.26949638,3.5316067,1.0
-0.32609692,-0.16273738,0.28886718,9.399327,0.0
0.8302911,0.5365884,0.68175995,1.8328372,1.0
0.26532835,0.8856455,-0.96027905,10.190272,1.0
-0.5214073,-0.05312422,0.70616657,10.44952,1.0
-0.5844938,0.9639252,0.11789282,5.475819,1.0
0.1723873,-0.23809454,0.1304827,1.2844248,0.0
0.29516506,0.8651774,-0.5075828,6.6943846,1.0
0.23759942,0.99735224,0.438204,4.9827666,1.0
-0.41502482,0.8350045,0.7135007,0.3046609,1.0
0.02739053,-0.25203913,0.9614417,2.5846694,0.0
-0.7560029,0.70743,0.6591967,2.676018,1.0
0.8315369,-0.43037486,0.6666516,1.9496634,0.0
0.18589652,0.5755166,0.86803555,0.185874,1.0
0.9690427,0.28477663,0.94768065,0.020936407,1.0
0.576368,0.8154359,0.93800116,0.10371953,1.0
0.10008729,-0.84818846,0.13208802,1.0142636,0.0
0.5092204,0.29069346,-0.8638317,13.291078,1.0
0.71294314,-0.09976484,-0.60960436,17.070356,0.0
0.020308014,-0.1706498,-0.06591871,3.3084111,0.0
0.090132855,0.62949824,0.33547202,2.1573367,1.0
-0.7811923,-0.6399913,0.9205654,2.2556965,1.0
0.9843165,-0.20903248,-0.79312253,7.825434,0.0
-0.20543471,-0.9229042,-0.10911334,6.434668,0.0
-0.0900385,-0.611006,-0.76636803,14.037811,0.0
-0.40264803,-0.70243543,-0.142931,5.6781225,0.0
-0.2504324,-0.16952801,-0.5319611,30.0,0.0
-0.53501886,0.2540347,0.5283342,2.3766773,0.0
0.52580774,-0.44715816,0.2587379,3.5314686,1.0
-0.6129605,0.8295579,-0.6889238,7.7181363,0.0
0.1938563,-0.30335772,0.14412105,13.800667,1.0
0.3756942,-0.829378,0.34691426,12.701947,1.0
0.18496189,-0.7743596,-0.29345348,21.113207,1.0
0.1292422,-0.72183645,0.86755776,1.3537921,1.0
0.47024485,0.6828513,0.97545326,0.16792892,1.0
0.7852888,-0.55632675,0.45538512,8.823357,1.0
0.19463643,0.43244916,0.62776124,1.7876854,1.0
0.014123389,-0.16388437,-0.682042,30.0,0.0
0.16517468,-0.5640535,0.94800687,0.08657453,1.0
-0.03390827,0.1616205,0.21535161,2.5265093,0.0
-0.8972034,0.5906322,0.5636818,1.28135,1.0
-0.97953904,-0.76112205,-0.0133269485,5.4768476,0.0
-0.90330255,-0.8769298,-0.49589866,28.976765,1.0
-0.35487062,-0.5917253,0.6020282,4.182388,1.0
0.781776,0.14751515,0.08521641,0.3752114,1.0
0.97693384,-0.78467196,0.4725818,6.8165355,1.0
0.74544376,0.4559948,0.74393606,1.737533,1.0
-0.24548464,0.22488901,0.044484183,6.4094806,0.0
0.74511987,-0.5551988,0.34694275,11.459589,1.0
0.80895686,-0.17660627,0.002656659,0.54694605,0.0
-0.6355206,0.35333946,0.41687378,3.524674,1.0
0.33680737,0.80550736,0.37053186,1.4078761,1.0
-0.85228395,-0.893574,0.38746595,16.094479,1.0
0.4403068,0.085333504,0.67824703,2.5990918,1.0
0.001380902,0.8881601,-0.7783169,11.952167,0.0
-0.5834312,0.828577,-0.9363931,17.473574,1.0
-0.30268556,-0.23983738,0.4481225,15.963416,1.0
-0.6253265,0.43669304,-0.27779505,22.839064,1.0
0.24626826,-0.08686041,-0.08682347,30.0,0.0
0.973525,0.86163956,-0.78879523,2.906075,0.0
0.1810022,0.4622495,-0.5233167,3.5213249,0.0
0.1680853,0.13224342,0.28563917,0.1812616,1.0
0.33689603,0.7091904,-0.5623133,13.052971,0.0
0.43496397,0.011009327,0.6243069,5.8119345,1.0
0.44567046,0.17085108,-0.01437729,0.66290843,0.0
0.49698836,0.7497782,0.553708,0.020485932,1.0
-0.1997465,-0.913338,-0.040671878,17.060177,0.0
0.70021164,0.32944253,0.6878823,0.9642811,1.0
0.30552238,0.17028452,-0.49547225,29.238737,1.0
-0.91812015,0.7286478,0.8515164,0.8369297,1.0
0.062083334,0.014068614,0.41002324,1.7269732,0.0
0.9546775,-0.6929098,0.22513957,5.503633,1.0
0.96337485,0.35565117,-0.23919481,3.1644735,0.0
0.086807944,0.47016147,0.87117684,0.27649707,1.0
0.40158007,-0.43465307,-0.9242211,5.8396277,0.0
-0.41257876,-0.29926598,-0.5340145,6.6215096,1.0
0.04974584,0.021886827,-0.5423369,15.771141,0.0
0.90953094,0.5295715,0.34661624,0.4295223,1.0
-0.33111435,0.9819853,0.15487349,3.571888,1.0
-0.40203267,-0.94098103,0.30170926,4.3273377,1.0
0.27756086,-0.8922909,-0.6415575,3.4333255,1.0
-0.65532684,0.71005386,0.21953432,2.8245492,0.0
0.6289443,0.595076,-0.76936984,3.590403,1.0
0.9769242,-0.046726454,0.85090625,2.8857467,0.0
-0.71965474,0.45651844,-0.5663229,1.4811406,1.0
-0.5392254,0.21180008,0.44935757,5.3085647,1.0
-0.32378128,0.68150157,-0.6654324,30.0,0.0
-0.62102085,-0.6307652,-0.07609632,0.50060594,0.0
-0.43003854,0.99563366,0.4742446,0.78833276,0.0
-0.5945954,0.58519393,-0.45194834,20.01166,1.0
-0.76028246,-0.4862324,-0.50664216,1.7829815,1.0
-0.5106952,0.5567438,-0.42632467,6.6162987,0.0
0.5865962,-0.4214195,0.35788593,5.542874,0.0
0.088665515,-0.20639445,0.10971147,0.6582456,1.0
-0.12220901,-0.0032761844,0.75324774,2.957048,0.0
0.6359993,-0.77382916,0.57037556,6.2778163,1.0
-0.21918254,-0.3902359,-0.6454972,28.161222,1.0
-0.45741966,-0.12768821,0.3707154,4.57304,1.0
0.956329,0.7722179,-0.7059501,2.8394501,1.0
-0.9565754,-0.9886912,-0.5522966,2.1219409,1.0
-0.8653037,-0.15387936,0.053947214,15.770362,1.0
-0.74010986,-0.4264357,-0.5374347,29.63404,1.0
0.016793203,0.7914853,0.68902624,0.30739328,1.0
-0.30836853,-0.0040196623,0.9203001,3.6440372,1.0
0.77704805,-0.48971114,0.096021876,10.991997,0.0
0.53440267,0.848344,-0.6241692,3.5213675,1.0
-0.9590315,-0.4049662,-0.43446016,30.0,0.0
0.9051827,0.41595262,-0.27880323,4.2853184,1.0
0.5301455,0.2306013,-0.16464208,6.647534,0.0
0.36052218,0.9169097,0.24916938,1.6099032,1.0
0.33149186,0.16361693,-0.34106955,25.600355,1.0
0.12006848,-0.794343,0.35818964,6.9777803,1.0
-0.282128,-0.012695372,-0.74400204,30.0,0.0
0.5710854,0.80643976,-0.9297556,5.196722,0.0
0.84431964,0.63850766,-0.1736364,7.589902,1.0
-0.1248072,-0.90886617,-0.43947908,26.823915,1.0
0.3208352,0.9100289,0.12905265,5.6521873,1.0
-0.90165275,-0.86354,0.22172453,10.573728,1.0
-0.44749737,0.21003018,0.019986618,6.4360285,1.0
0.7485615,-0.5153875,-0.59297246,19.709429,0.0
0.72474915,-0.61810166,-0.48259816,15.202153,1.0
0.85096365,0.8395545,0.22641942,0.735102,1.0
-0.91130275,-0.5971524,-0.9002165,4.6962647,0.0
0.6914444,0.11286319,-0.29783657,15.557092,1.0
-0.43858302,0.16335621,0.49426562,12.221636,1.0
-0.45346746,-0.27801424,0.2684739,3.51024,1.0
0.48486373,-0.78463954,-0.40170732,7.5133986,1.0
-0.43917498,-0.858209,0.5754808,4.545374,1.0
0.49634197,-0.52337974,-0.79352355,4.6798186,1.0
0.43844768,0.14336996,-0.9430817,11.834748,0.0
0.06695296,-0.36098477,-0.8188563,27.726873,1.0
0.8525169,-0.64513177,0.019351164,1.5232137,1.0
-0.9539192,-0.46996713,0.60919285,5.810405,0.0
-0.8074654,0.2947321,0.7356401,1.5751957,1.0
0.36845365,-0.5695016,0.61093956,9.598967,0.0
-0.6538198,-0.3372881,0.68496615,8.842022,1.0
0.6844987,-0.9426725,0.69802386,5.7016606,1.0
-0.498972,0.76139855,0.2861227,4.39377,1.0
0.1887745,-0.5310749,0.57643443,0.9432129,0.0
-0.5724802,-0.19972774,0.15194298,14.011995,1.0
0.0046184734,0.3196764,-0.8017854,1.7584442,0.0
-0.6778858,-0.462644,0.20498236,3.0590093,0.0
0.63209957,-0.7983431,-0.7927374,7.9899864,1.0
0.22329709,-0.17578535,0.8655566,18.092672,1.0
0.38479245,0.46711904,0.23360205,2.311734,1.0
-0.1579294,-0.28589845,-0.7280209,1.4318588,0.0
-0.45138696,0.77824104,-0.86776626,30.0,0.0
-0.25951788,0.02836379,-0.049161963,30.0,0.0
0.31760323,0.71369976,-0.70144653,1.083125,0.0
0.51715666,-0.43556646,0.725511,10.601764,1.0
0.88210624,-0.23975264,0.5011117,2.2569532,0.0
0.6587747,-0.706411,-0.041767042,11.823693,0.0
-0.8969609,-0.27939352,-0.6142167,6.2713475,0.0
0.2632375,-0.22291794,0.21150622,9.474994,1.0
-0.22452354,0.053489964,-0.6603122,11.234339,0.0
-0.48728532,-0.17916268,0.082915016,10.78473,1.0
0.92021084,0.5767153,-0.33785746,5.639133,1.0
-0.36052552,0.09763547,0.2218767,13.834531,1.0
0.45729494,-0.644777,-0.03711179,2.5059125,0.0
-0.9383074,0.2109147,-0.02478545,20.405346,1.0
0.83651155,0.6972322,0.14492197,1.4143953,1.0
-0.43232894,0.415376,0.8495721,0.1431542,1.0
-0.079798356,-0.4263426,-0.85175115,12.324714,0.0
-0.22891031,-0.98726195,0.77025133,0.4104908,1.0
-0.19758543,-0.17973396,-0.47126675,0.087601915,1.0
-0.43700084,0.039041635,-0.6850501,3.118327,0.0
-0.615029,-0.55014044,-0.14250186,2.7389276,0.0
0.5052938,-0.96554846,0.8870279,0.05736794,1.0
-0.5554388,-0.2640821,0.6485828,2.7711082,0.0
0.2736413,-0.4066733,-0.1317486,1.2723066,0.0
0.13665132,0.96324617,0.3313456,2.6126037,1.0
0.96127456,-0.90619636,-0.83911663,2.432452,1.0
-0.18987122,-0.5705788,0.7276641,17.02935,0.0
0.54345405,0.89935017,0.5713665,0.53042406,1.0
-0.5720492,-0.3867026,0.60430574,10.591576,1.0
-0.29700235,-0.024370564,-0.8684008,25.850557,1.0
-0.3020078,-0.6626458,0.41877615,17.821682,0.0
0.99574035,0.20848767,-0.58789146,8.739914,1.0
-0.683619,0.12439557,-0.45751575,19.140844,1.0
0.7938591,-0.8598712,-0.39751714,0.50865203,1.0
-0.8966627,0.53890413,0.8905139,1.982016,1.0
0.70383155,0.15383999,0.44997364,2.5759976,1.0
0.5376489,0.56241024,-0.12272292,5.8700795,1.0
-0.72175467,-0.50018275,0.5537326,4.1332774,1.0
-0.8190599,0.56362575,-0.9328127,10.011629,1.0
-0.28742635,-0.3788453,0.21787971,2.8967087,0.0
-0.5330022,0.022223795,-0.46830976,9.751889,1.0
-0.059221223,0.7042792,0.9948196,1.431916,1.0
0.6151467,0.5682941,0.686064,0.5590829,1.0
-0.5834434,0.60617226,-0.7614637,9.996602,0.0
-0.53757334,-0.6800985,0.49491048,24.204117,1.0
0.5494859,-0.9315927,0.58523345,1.5165609,1.0
0.02820287,-0.17924438,0.88124764,4.051674,1.0
0.94817984,-0.10065002,0.7282797,3.4064507,1.0
-0.095315084,-0.8785652,0.21380499,1.8368609,0.0
-0.6408776,0.85804945,0.27332863,8.069882,1.0
-0.70044076,0.3220058,-0.90328425,6.445905,0.0
0.67614293,0.59639573,0.9033297,0.015462752,1.0
0.94084036,-0.14671291,-0.61006314,11.959049,0.0
-0.332867,0.52811193,-0.69346654,0.71627927,0.0
-0.2837086,-0.34565985,0.9661808,2.9471412,1.0
-0.7113949,-0.33867142,-0.98144984,8.165597,0.0
0.2146472,0.5851887,0.24567069,2.4687123,1.0
-0.5192929,0.17380077,-0.0039571715,11.506723,1.0
0.293216,-0.78236306,0.96573234,4.66769,1.0
0.509469,0.2666218,-0.9828366,0.6581184,0.0
-0.65222,-0.79547745,0.8712928,4.3912745,0.0
0.6553362,-0.99191594,0.6083626,3.3621407,1.0
0.49332088,-0.30641094,0.3364511,3.8105044,1.0
-0.15844335,-0.35379443,0.10675712,9.195398,1.0
0.6690473,-0.080282204,-0.31218275,30.0,0.0
-0.8971932,-0.26501435,-0.25724196,24.582743,1.0
0.71037483,-0.016975153,-0.034619138,10.33007,1.0
-0.37216672,-0.65487546,-0.9011589,20.610994,1.0
0.46222517,0.13413258,-0.8089534,17.183918,1.0
0.92927724,-0.55419105,0.43942285,11.113115,1.0
-0.5166434,0.3340002,0.31941906,12.503405,1.0
-0.35245183,-0.48668537,0.075195715,13.6444845,1.0
-0.006583942,0.67501307,0.45680562,5.167826,1.0
0.7008226,0.5137073,0.35038507,3.905751,1.0
-0.796214,0.40504202,-0.46164632,19.483902,1.0
0.8294303,-0.7224272,0.44345188,2.2800908,1.0
-0.9437682,-0.9452116,-0.498576,14.880152,1.0
0.38314614,0.620868,-0.8882872,5.744992,1.0
0.28263593,-0.7717501,0.38191143,7.4221625,1.0
-0.17615604,-0.79735386,-0.6949537,27.875307,1.0
0.073685,0.2923288,-0.9774612,14.854348,0.0
-0.36746937,0.70662016,0.32509023,3.8885539,1.0
-0.4633978,-0.61676186,0.15820035,16.487738,1.0
0.3570967,0.39447764,-0.3555447,8.936626,1.0
0.28955305,-0.19960894,0.37928492,14.59054,0.0
0.121615656,-0.4825207,0.36940435,1.6327025,0.0
-0.05154127,-0.21605963,0.45673195,0.38431135,1.0
-0.15080057,-0.23631641,0.82432246,1.984393,1.0
0.23135042,-0.4817298,0.922037,1.869097,1.0
-0.71785045,0.8854076,0.26706415,2.4759128,0.0
0.23629121,0.50836456,0.678927,6.933296,1.0
0.32614824,0.078259245,-0.61196554,13.714658,1.0
0.2665709,-0.53259635,-0.7727165,1.6155084,1.0
-0.9813587,-0.14894149,0.606247,3.23238,1.0
-0.7143743,0.38575295,-0.50103223,14.97764,1.0
0.22751394,0.2925654,-0.5146804,21.992548,1.0
0.23379575,0.28751653,-0.49446192,24.777006,1.0
-0.068914756,0.43070576,0.27261895,9.278683,1.0
-0.6233805,0.61320883,-0.12184314,16.936596,1.0
-0.9494213,0.6110805,-0.6007022,7.4962406,1.0
-0.15053363,-0.22295047,0.55002904,3.1107945,1.0
-0.39731735,0.4494848,0.46950042,9.070415,1.0
-0.33878607,-0.5131172,-0.07153589,16.421015,0.0
-0.39618108,-0.60804707,-0.15869002,15.229582,0.0
0.16343443,0.9365034,0.04470165,4.5570207,1.0
0.2512903,-0.15626653,0.14434709,17.230629,0.0
-0.3961699,0.8693234,0.036264125,4.774125,1.0
-0.2713411,-0.4691614,0.14600243,9.117039,0.0
0.93542415,-0.68163264,0.5404342,2.0537052,0.0
0.45485306,-0.54116076,-0.45114347,11.815132,0.0
-0.5593323,0.61064106,0.40707546,4.0274615,1.0
0.7389214,-0.785126,0.4064286,1.4723489,1.0
-0.12593527,0.90781707,0.045633916,2.1419556,1.0
-0.01446961,-0.40125558,-0.8343655,15.842655,0.0
0.5567641,-0.2119786,-0.9886053,1.7507461,0.0
-0.36421686,0.8895764,-0.8536607,30.0,0.0
0.2860033,-0.19509888,0.7035811,1.1388019,1.0
0.81905574,0.8918256,0.6339574,0.8366987,1.0
0.6751067,-0.77322114,-0.16387112,10.190878,0.0
-0.035813726,0.51189923,0.75255287,1.2788441,1.0
0.9888519,0.54257435,-0.7273524,5.814667,1.0
-0.4636171,-0.36082476,-0.56264573,16.084114,0.0
0.060744602,0.018748738,-0.92378384,30.0,0.0
-0.39696103,0.0052557355,-0.18771927,7.836985,0.0
0.44866964,-0.038254846,0.087633096,7.976246,1.0
-0.94783944,0.84269017,0.93577963,1.1974301,1.0
0.3407334,0.43081442,-0.033899784,16.750055,1.0
-0.7515484,0.57603455,-0.94424176,19.783865,1.0
0.48080197,0.02350351,-0.88196987,18.438786,1.0
-0.0379036,-0.36356008,-0.92171323,12.073615,0.0
0.60024726,0.9624027,0.25280166,0.111687064,1.0
0.7023976,-0.33732384,-0.79049903,8.178102,0.0
-0.62602043,-0.3938904,0.6655469,7.3895802,1.0
