x0,x1,x2,time,status
0.8630677,0.5453208,-0.38540372,6.6244793,1.0
0.666953,0.50536436,0.6515415,3.0472243,1.0
-0.3539492,-0.50125366,-0.40419284,29.100567,1.0
0.57357085,-0.746758,-0.42318487,8.012513,0.0
0.98505175,-0.3931587,0.23730153,0.62046975,0.0
-0.2514469,-0.53553873,0.68352616,9.148153,0.0
-0.35108218,0.3253744,-0.7319182,30.0,0.0
-0.11586891,0.88739365,0.31846505,5.2766347,1.0
-0.6469277,-0.34328955,0.7831739,11.537152,1.0
0.9263551,-0.17512932,0.010793527,2.2791102,1.0
-0.00685962,-0.82761407,0.46498808,5.0039787,0.0
-0.26117262,0.057394244,-0.8837727,30.0,0.0
-0.9977485,-0.88251173,0.09039133,4.749106,0.0
0.37865156,0.6752468,0.7559397,2.1672728,1.0
0.7071981,-0.32972342,0.75612926,1.7909547,1.0
-0.8675262,-0.1497403,0.31602323,0.026085814,0.0
0.86165184,0.88969135,-0.27907267,3.233888,1.0
0.46755725,0.69304496,-0.04120824,1.4708,0.0
-0.4420933,0.9888905,-0.8653269,23.752531,0.0
0.21889098,-0.5677476,0.34145355,4.1019583,0.0
-0.6525926,0.4615519,-0.44685546,0.917294,0.0
0.039731022,0.052799616,-0.63807255,30.0,0.0
-0.017846357,-0.5346678,-0.9533287,8.122094,0.0
0.30180293,0.73047304,0.43949968,0.25549635,1.0
-0.3169585,-0.042754196,0.032485098,5.4160585,0.0
-0.89016205,0.67184764,0.7019614,1.0487157,1.0
-0.034900203,0.737733,-0.8787261,1.1938463,0.0
-0.4598678,-0.052176557,-0.7649604,3.1864572,0.0
0.21365295,-0.10420168,-0.7785875,30.0,0.0
0.36670607,0.30040544,0.5092216,1.9132959,1.0
0.17292935,0.418984,-0.12609097,20.225012,0.0
0.20439525,0.71884537,-0.9433424,1.255846,0.0
0.082252376,-0.6863534,-0.20557958,6.5718555,0.0
0.41541186,-0.20500396,-0.13846143,30.0,0.0
-0.3829483,-0.6141612,0.85989153,7.685598,1.0
0.27749175,0.65347177,0.81223315,0.73877203,1.0
-0.76768684,0.8323558,-0.42886844,1.405007,0.0
0.43410596,0.87958187,-0.5164411,3.1398976,1.0
-0.49908823,-0.9509665,-0.2991852,13.534639,0.0
-0.20062508,-0.5442943,0.3950166,12.59224,1.0
0.46343455,-0.71986145,-0.86449593,4.0460777,0.0
0.8713067,-0.58297783,0.822475,3.3186119,1.0
-0.90300345,-0.75334454,-0.87657344,4.353169,1.0
-0.34673548,0.60456276,-0.0875697,28.221876,0.0
-0.23738101,-0.985318,-0.81236744,19.429304,1.0
-0.73035175,-0.8613007,0.57862175,2.1020527,1.0
-0.3391799,0.19895983,0.9724879,0.16152222,1.0
0.5774414,-0.16766888,0.87769973,3.8252876,1.0
-0.18330279,0.15355915,-0.057782013,30.0,0.0
-0.59849554,0.6477353,-0.59237427,25.483051,1.0
-0.69757843,0.9102019,-0.7236784,15.412515,1.0
0.8905955,-0.30976403,0.83526367,3.8959303,1.0
-0.028077107,0.448601,0.9777866,1.8664012,1.0
0.34514117,-0.43113714,0.41092145,2.4811287,1.0
-0.3625918,0.82311064,-0.04592326,13.835543,0.0
0.6651302,-0.84619206,-0.7821986,10.03803,0.0
-0.95787877,0.5467261,0.50181866,1.2230468,1.0
-0.87174976,0.06710758,-0.7285744,2.0440807,1.0
0.9835862,-0.6693475,0.86203486,4.359435,1.0
0.4400944,-0.9935043,-0.80930483,9.538827,1.0
-0.65372884,0.39550602,-0.4750063,10.478655,0.0
0.21081482,-0.2003078,0.16592753,10.064914,1.0
0.73530304,-0.6117354,-0.8972346,12.962599,1.0
0.7212487,0.99925995,-0.9345114,2.818789,1.0
0.34933376,-0.9258953,0.7044147,11.720523,1.0
0.849923,-0.5414724,0.3628389,13.659125,1.0
0.7778227,-0.04534149,0.5487758,0.5853528,0.0
-0.33759728,0.7832952,-0.16604863,7.5119185,0.0
-0.93962514,0.48945013,0.18325937,3.8091738,1.0
0.96698666,-0.62182546,0.84787065,2.0831847,1.0
0.068214945,0.008550916,0.9077992,1.152213,0.0
0.9413372,0.35747546,-0.39016554,6.059446,1.0
0.5318004,0.30887315,0.5853588,3.4150953,1.0
-0.48383957,0.15690783,-0.9989612,21.106447,1.0
-0.5909656,-0.5819691,0.12446331,21.994032,1.0
0.23075242,0.2716945,0.36182028,0.13066056,1.0
0.61791867,0.77964354,-0.37148553,3.8999176,0.0
-0.7325785,0.8492821,-0.9311677,11.456205,1.0
0.4483111,0.11698199,0.97369814,3.9565077,1.0
0.52900815,-0.74093014,0.8387822,4.5391593,1.0
0.7540594,-0.707452,0.292455,6.2652493,1.0
-0.006371191,0.257115,-0.98972285,30.0,0.0
0.7413533,-0.8124361,0.068685494,6.4416666,1.0
-0.5260308,0.8235863,0.71631944,2.5054724,1.0
0.8534828,-0.22127545,-0.94798183,0.9607635,0.0
0.28157142,-0.35509872,-0.888853,30.0,0.0
-0.93127954,0.8442227,0.98849225,0.7890951,1.0
0.262234,-0.14348333,-0.8110979,30.0,0.0
0.88641024,0.71605283,-0.68986595,1.6917422,1.0
0.5706953,-0.9645914,-0.4203329,9.569708,0.0
0.2812838,-0.16126694,-0.9094,30.0,0.0
0.5246244,-0.0009308141,-0.17752273,13.366835,1.0
-0.9511348,0.6813782,-0.28931454,2.1914074,0.0
-0.5229893,0.15720989,0.5236913,4.139533,1.0
-0.9859354,-0.28744096,-0.22566567,14.865414,1.0
-0.26161966,0.92791474,0.38237706,4.7951946,0.0
0.4675047,-0.5848292,0.20008644,3.7761319,1.0
-0.42786142,-0.5705112,-0.9596341,16.00423,0.0
-0.88289124,-0.19432135,0.36896566,16.154598,1.0
-0.7544416,0.05801639,0.07599362,6.051534,1.0
-0.31102055,-0.5066549,0.7578402,5.2019973,0.0
-0.5844469,-0.9541847,0.036056276,1.7245747,0.0
-0.13869889,-0.6126681,-0.7171205,1.2716159,0.0
-0.60798454,0.23487058,-0.50690025,12.493816,1.0
0.8362608,-0.41036713,0.22474618,16.07632,1.0
-0.9138018,0.6555944,-0.60087645,8.247106,1.0
-0.869448,-0.5318596,-0.72799754,30.0,0.0
0.94886714,0.09065455,-0.5610768,15.661065,1.0
-0.859186,-0.45469263,-0.19946338,2.196171,0.0
0.096714,0.78148806,-0.44859424,1.8803409,0.0
0.377909,-0.17835298,-0.8604013,2.3108869,0.0
-0.5393666,0.7570976,-0.8158857,9.616773,0.0
-0.15326568,0.5490654,0.49135464,4.734311,1.0
0.6503655,0.49349144,-0.13311693,4.906022,1.0
0.9475601,0.94114184,-0.76949394,4.7519574,1.0
-0.44331494,0.81161267,0.8456968,0.35185868,0.0
0.13790855,-0.23760054,0.39931202,16.523788,1.0
0.6278916,0.5959515,-0.034382433,4.6370363,1.0
0.4600192,0.10536322,0.10930462,0.9368364,0.0
0.10865725,0.6939003,-0.9752364,7.174089,0.0
0.40124342,-0.36816666,-0.90664244,13.527997,1.0
-0.12705673,-0.13512446,0.10035919,4.080775,0.0
0.9424124,0.17704822,0.82775426,0.23063146,1.0
0.79360193,-0.5202228,-0.86162245,16.940308,1.0
-0.5251309,0.20940664,-0.6913468,7.6842914,1.0
0.14076997,-0.08460074,0.985637,4.33987,1.0
0.1955743,0.5936486,-0.97924435,5.7851577,0.0
0.41519067,-0.7017038,0.6096939,0.9545995,1.0
0.23426175,0.4170103,0.5722866,7.085759,1.0
0.09405376,0.5091807,-0.43295786,11.297127,0.0
0.012029562,0.060423438,-0.8628857,30.0,0.0
-0.024782497,0.72789544,0.74471384,0.7498002,1.0
-0.13436832,0.8100348,-0.3270063,9.719598,0.0
0.74958503,-0.021137122,0.50447017,5.4446883,1.0
-0.21411996,-0.5453119,0.926035,1.2415004,1.0
0.65674853,-0.47187826,-0.38351834,30.0,0.0
0.11117416,0.32734472,0.70466167,0.2813214,0.0
-0.32937333,-0.47474456,0.8500619,5.9642086,0.0
0.31387982,-0.6573309,0.39863175,1.6032797,1.0
0.8459231,-0.75300026,-0.3967768,11.420464,1.0
0.9507544,0.6395016,-0.9602787,6.627175,1.0
0.96988827,-0.547979,0.5674437,1.0353317,1.0
0.3956621,0.5479402,-0.42325714,10.5453005,1.0
0.14890651,0.6543414,0.7717089,1.6213951,1.0
-0.6645521,0.39097932,0.20813546,0.31362382,1.0
0.5455482,0.11910195,0.7640028,0.21858159,1.0
-0.38687882,-0.40369335,-0.7470261,5.3734083,0.0
0.6328298,0.3567396,0.5382323,1.145395,1.0
0.16332147,0.32054695,-0.38583937,17.886786,0.0
-0.4889389,0.84220886,-0.21209186,14.758459,1.0
-0.4652999,-0.9706224,-0.90362746,24.235743,1.0
-0.77204984,-0.90034276,-0.84589726,29.210058,0.0
0.007003299,0.6459596,0.046383478,1.2820628,0.0
-0.577816,0.5434685,0.25472963,2.0721583,1.0
0.9623861,0.065175496,0.80835,0.28891736,1.0
-0.1092136,-0.56779855,-0.5710686,7.1068373,0.0
-0.302423,0.41911238,0.17234156,7.202094,1.0
0.98072803,0.68145204,0.28935805,1.2337075,1.0
-0.52970076,0.8747906,0.77488303,1.215604,1.0
0.52228683,0.93650144,-0.26189002,7.438897,1.0
0.65240175,0.035597082,-0.67180884,16.787176,1.0
0.24882317,0.7300289,-0.12509422,12.158955,1.0
0.8746926,0.42775294,0.8863302,0.94220173,1.0
0.2470378,-0.27343038,-0.14457761,30.0,0.0
0.53475124,-0.33772042,0.1798095,10.480354,1.0
0.03764182,-0.32833388,0.29433456,5.1076264,1.0
-0.941992,0.2161568,0.2722363,0.15225504,1.0
-0.39475474,-0.805698,0.45641175,3.2224157,1.0
0.9125487,0.24883515,-0.09173161,5.7327175,0.0
-0.12574892,-0.9079042,-0.6188773,12.227622,0.0
0.5848271,-0.46821582,-0.553331,30.0,0.0
0.6513138,-0.6077238,0.8725299,3.5550268,1.0
-0.04697097,0.2367477,0.38877007,5.5540323,1.0
0.41456124,-0.7057991,0.52783126,10.848648,1.0
-0.2604493,-0.5127608,0.13635038,13.25199,1.0
-0.88278294,0.8261109,0.6048667,1.1117541,1.0
0.70901394,-0.6166725,0.92906564,4.0565896,0.0
0.29429927,-0.027724756,-0.01896348,30.0,0.0
0.32110712,0.04387999,-0.32199866,1.2076818,0.0
-0.26788652,0.34480312,0.40163913,11.599469,1.0
0.5290644,-0.95739853,-0.9117651,11.48667,1.0
-0.92695165,-0.55287933,-0.9050813,8.61878,1.0
0.4727073,-0.6335341,0.45121625,3.6175807,1.0
0.7916702,0.057058927,-0.67232037,1.662679,0.0
-0.7041106,0.82036704,0.91819745,1.0660071,1.0
-0.66165465,0.19666654,0.03894987,8.441158,1.0
0.40403336,-0.68316185,-0.49156794,4.740854,0.0
-0.68962926,0.15345111,-0.50640315,12.528906,0.0
0.7566916,0.6312656,0.14028,0.5009561,1.0
-0.017078321,-0.16261092,-0.04918303,30.0,0.0
-0.22892278,-0.38671982,0.854547,8.090654,1.0
0.23022614,0.57721645,-0.8938413,0.9795399,0.0
-0.6650855,-0.023187906,-0.39144132,7.7610264,0.0
-0.4993057,-0.424575,-0.22327419,22.209253,1.0
-0.30860528,0.28474647,-0.9537806,24.503601,0.0
0.7981498,-0.24692461,0.9242591,0.83592045,0.0
0.45196292,0.1086537,-0.024266254,14.958861,1.0
-0.26682204,0.6716664,-0.78804576,18.450994,0.0
0.91972077,0.795037,-0.84383106,5.6655006,1.0
0.19314831,-0.71155775,0.22976077,3.5012696,1.0
0.6846698,-0.25406447,-0.32180533,30.0,0.0
-0.9178732,-0.4455196,-0.6104911,10.612658,1.0
0.6198245,-0.7648914,-0.020292796,14.955101,1.0
0.5852448,0.075909466,-0.7526164,11.09985,0.0
-0.86065155,-0.54477614,-0.44764364,27.511917,1.0
0.35955614,-0.694383,-0.90652424,19.450102,1.0
0.3436043,0.9318651,-0.3181637,10.010888,1.0
-0.6639995,-0.013481173,0.06969775,10.363312,1.0
-0.95252854,-0.04796983,-0.75956637,12.245838,1.0
0.5962599,-0.36733866,-0.6560518,8.90996,0.0
-0.08939193,-7.4843665e-05,0.30363816,19.443113,1.0
-0.7077763,-0.3897294,-0.6052253,3.982929,0.0
-0.45714867,0.70218366,0.84134215,0.27373123,1.0
-0.044291053,0.4838734,0.66179335,5.215358,1.0
0.99675936,-0.13233341,-0.2683261,14.72157,0.0
-0.60832787,0.80102783,-0.31114367,3.8852282,0.0
-0.8164673,0.94298935,0.32912934,1.3247277,1.0
0.96725833,0.17833836,0.91293895,0.020098876,1.0
0.28194702,0.41881874,0.5365045,2.4669135,1.0
-0.32808748,-0.5067239,-0.48246464,9.2575035,0.0
0.36932898,0.7680032,-0.6032211,10.816497,1.0
-0.14955391,0.54372734,-0.2543852,10.056336,0.0
-0.85862887,-0.52964073,0.100600205,18.17244,1.0
-0.73884755,-0.06897835,-0.64618313,12.893666,0.0
-0.025359718,-0.39203465,-0.5029327,11.536977,1.0
0.5410807,0.7751922,0.7284597,0.20300707,1.0
-0.6332636,-0.2604091,0.30251095,12.970476,1.0
-0.22122745,-0.97498506,0.17901218,13.484604,1.0
0.8428585,0.12669498,-0.99978113,14.300167,1.0
-0.6077816,0.72057164,0.99540436,0.053553063,1.0
-0.7457388,0.10333635,-0.32770973,15.973737,1.0
-0.503201,-0.35136303,0.8490965,5.675638,1.0
0.11510976,-0.2595968,-0.61274076,2.2892387,0.0
-0.9902111,-0.048502684,0.2564607,2.380689,0.0
0.3624557,-0.46891707,0.5394969,2.2887247,1.0
0.87092084,-0.07046882,0.5633864,2.3710208,1.0
0.04929318,0.048001748,-0.10378068,25.064178,0.0
-0.4114202,0.7805332,0.2842755,4.5640078,1.0
0.8453406,0.8179329,-0.67991376,4.5525723,1.0
-0.47138304,-0.63636255,0.59751743,0.1932142,1.0
0.94517016,-0.558841,0.7814509,1.5796682,1.0
0.7023646,0.23265004,-0.3797095,14.950601,1.0
-0.15710491,0.101602904,-0.88863075,30.0,0.0
0.23446864,-0.8074437,0.20672745,1.8129144,1.0
-0.14512368,0.04392703,0.92327094,2.9609015,1.0
-0.69359046,-0.34741938,-0.8907626,23.504751,1.0
-0.82487607,-0.24025463,0.0012659136,7.072383,1.0
0.9146422,-0.29779527,-0.89645016,13.933691,0.0
0.15190272,0.28159738,-0.4220345,10.741054,0.0
0.09073621,-0.650144,-0.8345797,24.724167,1.0
0.67424875,0.7372816,0.47836637,1.9195564,1.0
-0.033452686,-0.4648974,-0.5967905,4.8459344,1.0
-0.2017499,0.07802664,-0.72707695,30.0,0.0
0.4031101,-0.03437723,0.4383025,7.7653575,1.0
0.19457641,0.48648906,0.8610289,2.727838,1.0
-0.9251858,-0.45907253,0.030760305,5.733186,1.0
-0.94840616,0.53949004,0.12120202,4.3885922,1.0
-0.39478126,-0.31457373,-0.20773976,17.10599,0.0
0.09598671,0.094602056,-0.8247205,7.087877,1.0
0.6155036,0.15735203,0.6606947,0.49342772,1.0
0.7145232,-0.79648906,0.8114975,3.5253186,1.0
0.89015126,-0.5781374,0.60291404,2.33992,0.0
-0.63038427,-0.6194744,-0.09581902,0.7638547,0.0
0.629585,0.2042406,0.9388336,0.85891336,1.0
0.75863624,0.88706857,-0.39247343,4.855039,1.0
-0.08023202,0.51397306,0.6324524,5.417128,1.0
-0.0145961745,-0.14813606,0.6572761,11.921584,1.0
-0.75126016,-0.75724953,-0.65775293,22.2262,1.0
0.86638576,0.830478,-0.95332265,5.3815255,1.0
0.46689245,0.34614167,0.3868109,7.292653,1.0
-0.5856269,-0.7195536,-0.40990597,0.32769236,0.0
-0.63019997,-0.26978365,-0.012021237,8.533319,1.0
-0.97456795,-0.9813969,0.95894134,1.0339608,1.0
-0.39498195,0.093599826,0.7215499,3.2226593,1.0
0.8553829,-0.45365673,-0.06986381,9.868115,0.0
0.19083427,0.5081286,-0.40139428,14.593504,1.0
-0.48541358,0.06933864,-0.12972333,4.6565814,0.0
0.5067702,0.79145324,0.6020223,1.1074582,1.0
0.08092184,-0.68305856,0.43482214,9.913269,0.0
0.29745468,0.4746324,-0.3164552,5.7401724,0.0
0.85719776,0.27391565,-0.14885488,7.2298484,1.0
0.6419201,0.5041547,0.49804968,0.7176339,1.0
0.069403455,-0.45970654,0.9373354,11.01698,1.0
0.3532613,0.25164384,-0.2475305,1.0457592,0.0
0.34532854,-0.16756083,0.7456846,1.5674865,0.0
-0.17070433,-0.30372778,0.62894076,3.4332654,1.0
-0.74093884,-0.2526124,0.00291535,7.3229036,0.0
0.37972793,0.028444476,0.049288113,6.8345103,0.0
0.37824845,0.5932988,0.51647896,1.3507607,1.0
0.9039374,0.20242627,0.5776221,0.14709915,1.0
0.36519235,-0.042112257,0.94815165,8.136283,1.0
-0.091042705,0.44771686,0.25342587,9.862629,0.0
-0.57275504,-0.26980993,-0.012817116,30.0,0.0
-0.47096187,0.82257485,0.09462521,0.8884225,0.0
-0.063940756,0.7283087,0.41847906,1.5587944,1.0
0.41135767,0.04729125,0.38227904,0.28028926,0.0
-0.045734826,-0.71020675,-0.9974344,10.313558,1.0
0.22589315,-0.85185856,0.34304056,11.59677,1.0
0.62012666,0.5217418,-0.8128103,6.1991787,1.0
-0.4067103,-0.8228945,-0.79304725,13.152508,1.0
-0.089646794,-0.81865317,0.27344146,12.615014,1.0
0.09921456,-0.8841333,0.043561548,6.456937,0.0
-0.41152424,0.83149916,-0.57480484,22.372519,0.0
0.9891064,-0.26544788,0.09291732,1.7189993,1.0
0.888529,-0.0443449,-0.12762634,15.488523,0.0
0.16629195,-0.37492108,0.080197535,9.340599,1.0
-0.18523197,0.13541594,-0.8269091,17.359955,0.0
-0.47868833,0.6883961,-0.12371191,27.695581,1.0
-0.8480927,-0.059603862,0.2959741,5.16939,0.0
-0.38447452,0.7919017,-0.87870485,13.479005,0.0
0.33938232,-0.54250205,0.5447692,9.307571,1.0
-0.505057,-0.31678474,0.0127480645,3.9804153,1.0
-0.76044524,0.429013,0.5863011,1.3852044,1.0
0.17757471,-0.4387362,0.26761225,4.0837994,1.0
-0.962896,0.40226302,0.5791366,1.3353126,1.0
0.5362897,-0.6298782,-0.37069365,2.914694,0.0
0.32554865,-0.20228232,-0.5695786,14.097521,0.0
-0.70645356,0.21710786,-0.16174218,5.260157,0.0
0.95960057,-0.7169899,0.46373668,2.8300796,1.0
0.2827026,0.7469425,0.7552353,0.015466471,1.0
0.616444,0.878631,-0.48839653,5.9348984,1.0
-0.33775473,-0.37522367,0.7369921,18.485151,1.0
-0.35146466,0.53102636,0.4646996,8.24079,1.0
0.39076453,0.8262121,-0.5566036,8.329552,1.0
-0.95387954,0.54221874,0.38913584,2.795512,1.0
-0.4037907,-0.44877905,0.64545465,1.9409298,1.0
0.88096535,-0.9353431,0.48545933,8.282782,1.0
0.8108183,0.475979,0.13716161,0.52352685,1.0
-0.22528028,0.49489823,-0.8302355,15.383096,1.0
-0.86683893,-0.105537154,-0.6200187,22.893335,1.0
-0.3503957,-0.11603811,0.87046945,3.7200334,1.0
0.59842837,-0.71802175,-0.87691396,13.617713,1.0
-0.029138148,-0.6936582,0.9900154,12.091373,1.0
0.8163447,-0.31642848,0.2352047,13.256002,1.0
-0.94983834,-0.78887874,-0.17094602,30.0,0.0
0.61167926,-0.66058755,0.35406938,0.06301288,0.0
-0.93431664,-0.46743694,0.3812822,7.8971114,1.0
0.099542275,-0.21316156,0.041192494,28.369314,1.0
-0.39538348,0.45214644,-0.9779363,30.0,0.0
-0.9184419,-0.17673178,0.16698827,4.715353,1.0
0.11850576,-0.115098916,-0.34421447,19.98792,0.0
0.30872875,-0.78100264,-0.6158213,4.282879,1.0
-0.18350837,-0.6188171,0.4287793,14.8516655,1.0
-0.13204873,-0.515794,0.8355152,3.2845325,1.0
0.64140767,-0.018448865,-0.41269886,2.203642,1.0
0.21614312,0.7647112,-0.5226293,10.541215,0.0
-0.1668562,0.073903024,0.5391484,5.171606,1.0
0.8709571,0.48006457,0.17756855,2.023001,1.0
0.79992336,0.38465828,-0.28587243,5.8326297,1.0
-0.039105423,0.22940652,0.2645678,4.8921895,1.0
-0.5480505,-0.8926569,-0.68566924,30.0,0.0
-0.24714178,-0.2620079,-0.52383155,14.005289,1.0
-0.008435276,0.4139483,0.038542505,1.9414645,0.0
-0.46022245,-0.07873734,0.7017013,5.7786646,1.0
0.63940346,0.8043627,-0.21347071,4.208265,0.0
0.09082046,0.77182245,0.14471528,5.0085597,1.0
-0.056665104,-0.16463313,-0.6319499,19.753359,0.0
0.9244994,-0.307387,0.5884133,7.5321655,0.0
-0.27822426,0.18835248,0.33046135,0.553297,1.0
-0.7891862,0.22055335,0.36850628,3.9902534,1.0
0.19951084,-0.39991292,0.8938205,4.788738,1.0
0.6133136,0.32333773,0.6729773,0.6296939,1.0
0.32304877,-0.830229,0.92301035,4.5640106,1.0
0.09811495,0.33773258,0.38142383,1.1385012,1.0
-0.13304995,-0.71270174,0.20870548,15.277167,0.0
-0.6928565,0.6353127,0.48195937,1.9288065,1.0
-0.9590061,0.025848731,-0.56295377,23.019209,1.0
-0.40170127,0.6829913,0.13712147,3.8674586,0.0
-0.017050162,0.009066113,-0.60850453,20.63988,0.0
-0.4821799,-0.38703102,-0.8391222,6.029511,0.0
0.08614295,-0.6408767,-0.27918223,22.877758,0.0
-0.2565919,0.4648963,0.28869325,1.8500999,1.0
0.892704,0.6673733,0.52997804,0.6547982,0.0
0.58404267,0.12067822,-0.68649274,11.169954,1.0
-0.65208936,0.7868059,-0.120120086,5.86449,1.0
-0.34246138,0.54059494,-0.50167614,30.0,0.0
0.78118455,-0.6623917,-0.5006343,5.6931815,1.0
-0.71505916,-0.9777728,-0.8071636,1.6877117,1.0
0.33998173,-0.42848665,0.91490525,7.243713,1.0
0.8970612,-0.9667638,-0.25740853,9.475024,1.0
-0.71355706,0.3987779,0.9090487,1.5247831,1.0
-0.99122477,0.6980443,0.66254747,0.945296,1.0
0.957045,0.602474,0.9759275,0.23469877,1.0
-0.39852408,-0.2049694,0.7248401,0.3240208,1.0
-0.6801214,-0.5311881,-0.104697816,7.9673448,0.0
-0.5091148,0.63735116,-0.28914967,5.3175726,0.0
0.4095164,0.3416507,-0.0010408364,8.632816,1.0
0.97951174,-0.28934202,-0.12724887,7.7804523,0.0
0.1642567,0.84569985,0.8594218,1.3268602,1.0
0.85550874,-0.068276055,-0.5832583,10.338963,1.0
-0.49549207,-0.49872544,-0.6580669,2.5469124,0.0
0.58748335,-0.6181167,0.04666402,9.000012,1.0
-0.22148824,-0.99735355,-0.97535294,13.7533865,1.0
0.4800116,0.2601896,-0.11628914,4.1649523,0.0
0.3587563,-0.574222,-0.08588819,25.722467,1.0
-0.02641568,-0.35762802,-0.4770353,24.625214,1.0
-0.8114891,-0.3441855,0.09403919,14.309008,1.0
0.76069736,0.1463256,-0.4308478,3.6238086,1.0
0.43070674,-0.65879726,0.19135654,2.9182916,1.0
-0.7000089,-0.55612075,0.524139,0.65192026,1.0
0.3836703,-0.71172345,0.9542239,8.940787,1.0
-0.21755253,0.9533735,0.34239167,7.1918907,1.0
-0.04698019,-0.44895652,-0.5870545,30.0,0.0
-0.30758247,-0.68834376,-0.9262374,19.386618,1.0
0.35928562,0.96422625,0.09736651,0.3041669,1.0
-0.85718733,0.6566284,0.44906673,2.2594748,1.0
-0.6938145,-0.515405,-0.8860153,6.774578,0.0
-0.8561603,0.07994996,-0.13746347,2.7415874,0.0
-0.90546346,-0.18717854,0.8619339,8.3282585,1.0
0.9904401,-0.8917068,-0.2804034,6.5409975,1.0
0.6491698,0.17667994,-0.9510359,9.001926,1.0
-0.14901602,-0.22780393,-0.14208885,30.0,0.0
-0.38162875,-0.064748794,-0.58576673,10.685401,0.0
0.40924558,0.9170685,0.23656571,2.0041037,1.0
-0.4333149,-0.06944242,-0.16932306,7.939881,1.0
-0.17460425,-0.6897024,0.4334177,10.659967,0.0
-0.43569198,0.33443892,0.84545875,0.09815088,1.0
-0.19962798,-0.8279616,0.39014035,4.2450113,1.0
-0.20847364,-0.254233,-0.47485206,2.4318159,0.0
-0.88206893,0.41631353,0.54491657,8.037671,1.0
-0.5108646,0.09239085,0.012295569,2.0501587,0.0
-0.7835929,0.5736684,0.63848895,0.9469702,1.0
-0.9271891,0.48737848,-0.78681123,11.911231,1.0
0.27102044,0.4164039,-0.66576666,5.9217296,1.0
-0.15587157,-0.39672536,-0.049476795,17.56734,0.0
-0.32318655,-0.38007692,-0.81980634,20.55214,1.0
0.00051649933,0.46901742,-0.93601596,15.956338,0.0
0.22428627,0.4087962,-0.47152147,3.9825122,1.0
-0.14324844,-0.5862387,-0.4046296,14.062537,0.0
0.8303038,0.26073405,0.24568412,4.6532235,1.0
0.15572746,-0.82784015,-0.6207565,14.430985,1.0
0.09953833,0.066066615,0.031228155,6.7046905,1.0
-0.67534035,0.336645,0.87609804,1.554028,1.0
-0.9286,0.5979517,0.025609413,4.2056127,1.0
0.24326938,-0.15875824,-0.44474143,30.0,0.0
-0.7814991,0.2293344,-0.358002,16.427986,1.0
0.9924226,0.31902316,-0.82567126,3.5479727,0.0
-0.28992185,-0.8259092,0.9527608,9.1854725,1.0
-0.045251206,0.05059678,-0.3179376,16.349213,0.0
-0.38292715,-0.5819802,-0.19763786,10.334207,1.0
-0.6751602,-0.48152715,-0.6245267,6.9750376,0.0
0.80077124,-0.41543067,-0.95059764,15.430997,1.0
-0.6430376,-0.68509233,-0.39820206,11.829429,0.0
-0.7177043,0.9054287,0.985165,1.6063925,1.0
-0.32433,-0.30006537,0.17283612,14.880407,1.0
-0.957826,-0.8904395,0.81107014,1.8988236,0.0
0.19497932,-0.41827643,0.10796691,4.8036027,1.0
0.21045509,0.060631137,0.8614754,2.322837,1.0
-0.9426369,0.66592145,-0.58881086,12.293306,1.0
-0.73053485,-0.055394333,0.08212744,11.181295,0.0
-0.1471673,-0.35860378,-0.13993068,30.0,0.0
-0.9634685,-0.37726462,-0.7251913,14.419778,0.0
0.8779788,0.014696528,-0.3331699,15.405614,1.0
-0.27706453,-0.51078534,-0.270596,30.0,0.0
0.10187648,-0.88791096,0.3107496,2.2567523,1.0
-0.69063205,0.5940576,-0.6343401,3.4926512,0.0
0.9503229,-0.58533025,-0.13515244,11.84293,1.0
0.6867808,0.9926382,0.6245724,0.38563204,1.0
-0.783619,-0.20652498,-0.57309544,5.6241446,1.0
-0.48049903,-0.927952,-0.7972529,5.282169,0.0
0.8644478,-0.8032984,-0.03548165,11.0994625,1.0
0.7815935,-0.71788305,-0.7520417,13.213954,1.0
0.37050715,0.19844782,0.35504445,1.7675769,1.0
-0.6605677,-0.9364062,0.23566212,15.312657,1.0
-0.06004687,0.5771095,0.8430823,1.7149341,1.0
0.68157053,-0.72403264,-0.88609254,7.429577,1.0
0.29948163,-0.9463267,-0.6083201,4.370753,1.0
-0.20926455,0.36772448,0.44947013,0.49298728,1.0
0.050096836,0.99170625,0.03860879,5.472208,1.0
0.14058837,-0.6729577,0.84643805,13.405303,1.0
-0.95101535,0.9067563,0.36817738,0.4496548,1.0
-0.37204695,0.0726559,-0.8534114,3.6269028,0.0
0.9550405,-0.5116649,-0.3168367,6.857399,0.0
0.9084305,0.4487139,-0.822439,4.735833,1.0
0.090797745,-0.30796784,-0.26907945,0.6671908,0.0
0.109242976,0.9447109,-0.2647652,13.5196705,1.0
-0.39418486,0.44466078,-0.48635933,30.0,0.0
0.63166505,0.21501713,-0.2222813,8.701186,1.0
-0.90069455,0.83593225,0.36676225,2.2489405,0.0
0.63867515,0.5900913,-0.41704375,6.2789226,1.0
-0.7081613,-0.15116295,-0.95843446,17.311537,0.0
-0.2927367,0.592538,0.02180512,21.143549,1.0
-0.94650316,-0.21000828,-0.82292557,14.147617,1.0
0.79131544,-0.7078319,-0.41462114,4.8075714,0.0
-0.05345062,0.35261482,-0.25649738,10.857929,0.0
