x0,x1,x2,time,status
0.7528334,0.9177764,0.5727019,0.8857767,1.0
0.23273264,0.17524648,0.43554768,4.528384,1.0
0.5067702,0.79145324,0.6020223,1.1074582,1.0
0.62146825,-0.9667387,-0.5122816,6.159734,1.0
0.49327976,0.8126632,0.60358286,0.7589747,1.0
0.18001692,-0.66541106,0.34515715,0.64209425,1.0
0.08092184,-0.68305856,0.43482214,9.913269,0.0
-0.05780125,0.4103519,0.433892,6.765388,0.0
-0.24976033,-0.99002856,0.30388576,21.368214,1.0
0.6419201,0.5041547,0.49804968,0.7176339,1.0
0.9299568,-0.0011707552,-0.6184161,7.38509,0.0
0.069403455,-0.45970654,0.9373354,11.01698,1.0
0.3532613,0.25164384,-0.2475305,1.0457592,0.0
0.34532854,-0.16756083,0.7456846,1.5674865,0.0
0.15558244,0.5512933,-0.7776912,10.948476,1.0
-0.74093884,-0.2526124,0.00291535,7.3229036,0.0
0.86156005,0.069796495,0.9176316,1.4406028,1.0
0.37972793,0.028444476,0.049288113,6.8345103,0.0
-0.20463729,0.539411,0.12551631,4.930781,0.0
0.36958078,-0.6972968,-0.4263084,14.973512,1.0
-0.26582733,0.066085145,-0.77358496,9.924075,1.0
-0.2932088,-0.37352437,0.71664715,10.272303,1.0
-0.19405267,-0.21750316,0.79654324,6.483332,1.0
0.41135767,0.04729125,0.38227904,0.28028926,0.0
-0.41988435,-0.8047431,0.671335,4.8319654,0.0
0.22589315,-0.85185856,0.34304056,11.59677,1.0
-0.18730423,-0.8836834,0.6152001,4.9384456,1.0
-0.41152424,0.83149916,-0.57480484,22.372519,0.0
-0.27412096,-0.2005178,0.6596674,8.016079,1.0
0.16629195,-0.37492108,0.080197535,9.340599,1.0
0.42847085,-0.6794269,-0.7752285,3.8477926,0.0
-0.5148882,0.6382536,-0.06483655,2.6595085,1.0
0.23068312,-0.4052322,-0.9093948,0.9378072,0.0
-0.47868833,0.6883961,-0.12371191,27.695581,1.0
0.89057726,0.9011926,-0.056225102,4.508024,1.0
-0.8480927,-0.059603862,0.2959741,5.16939,0.0
-0.29650438,0.3764638,0.19996148,21.42212,1.0
-0.38447452,0.7919017,-0.87870485,13.479005,0.0
0.31547216,-0.5176165,0.35673058,13.284126,1.0
-0.44656754,0.5556958,0.2737053,3.9305022,1.0
0.097636774,-0.9151758,-0.15741538,1.5891727,0.0
0.2827026,0.7469425,0.7552353,0.015466471,1.0
0.616444,0.878631,-0.48839653,5.9348984,1.0
-0.33775473,-0.37522367,0.7369921,18.485151,1.0
0.17436534,-0.90869,0.7079058,8.828635,0.0
0.43586037,-0.039245866,-0.6898105,2.7494218,0.0
-0.35146466,0.53102636,0.4646996,8.24079,1.0
-0.95387954,0.54221874,0.38913584,2.795512,1.0
0.33406612,0.45087862,-0.23909952,12.80575,1.0
0.6328598,-0.432808,-0.086098485,24.404293,1.0
-0.75049806,0.14191446,0.6814476,1.292538,1.0
0.39665088,0.1375263,-0.683571,4.414343,1.0
-0.10602603,0.024933813,-0.6871166,25.122753,0.0
0.8088927,0.43685195,-0.26624382,2.4496408,0.0
-0.5617812,-0.75759125,0.37167838,0.85442525,0.0
-0.86683893,-0.105537154,-0.6200187,22.893335,1.0
0.43482727,-0.63251334,0.9436319,1.8833516,0.0
0.59842837,-0.71802175,-0.87691396,13.617713,1.0
0.8163447,-0.31642848,0.2352047,13.256002,1.0
-0.7286853,0.7286637,0.18660714,5.252149,1.0
-0.73662126,-0.32419452,-0.032610107,30.0,0.0
0.67578554,0.95898235,0.7012696,0.10837841,1.0
-0.93431664,-0.46743694,0.3812822,7.8971114,1.0
0.8427079,0.08077441,0.08258136,1.7011203,1.0
0.099542275,-0.21316156,0.041192494,28.369314,1.0
-0.041086532,0.5360681,0.6655021,0.612656,1.0
-0.56724757,-0.33092964,0.23764983,5.9294605,1.0
-0.641442,-0.3707716,0.08626596,12.393341,1.0
0.11850576,-0.115098916,-0.34421447,19.98792,0.0
-0.7063635,-0.27674708,-0.46592692,7.1489115,0.0
0.30872875,-0.78100264,-0.6158213,4.282879,1.0
-0.94201356,0.36463478,0.010459107,10.055484,1.0
-0.98015475,-0.7132917,-0.58181375,30.0,0.0
0.6368271,-0.40291175,0.8388414,0.15895341,1.0
-0.71406853,-0.81996524,0.038894854,5.5395217,1.0
0.035594985,-0.37221402,0.5689621,4.7289166,1.0
0.653536,-0.42567948,0.47092515,6.1775284,0.0
-0.16184743,-0.69084376,-0.073234424,16.106007,0.0
-0.5146882,-0.53717613,0.09636312,3.199266,1.0
-0.9410168,-0.15302794,-0.30756897,2.5244792,0.0
-0.1668562,0.073903024,0.5391484,5.171606,1.0
0.39235234,-0.32917264,0.83717245,6.417351,1.0
0.79992336,0.38465828,-0.28587243,5.8326297,1.0
-0.6117524,-0.5952237,-0.51232123,15.208633,0.0
-0.2019564,0.2427384,-0.38004738,21.912674,0.0
0.814905,-0.6382529,-0.80756605,10.341538,1.0
-0.039105423,0.22940652,0.2645678,4.8921895,1.0
-0.53498155,-0.225996,-0.7127132,30.0,0.0
-0.24714178,-0.2620079,-0.52383155,14.005289,1.0
0.09082046,0.77182245,0.14471528,5.0085597,1.0
0.66188383,0.83409196,-0.2283073,0.8407931,1.0
-0.056665104,-0.16463313,-0.6319499,19.753359,0.0
-0.27822426,0.18835248,0.33046135,0.553297,1.0
0.6133136,0.32333773,0.6729773,0.6296939,1.0
0.31564772,-0.22196682,0.055215146,2.5493174,0.0
0.32304877,-0.830229,0.92301035,4.5640106,1.0
0.8339824,0.09286503,0.63462526,0.28516406,1.0
-0.43140796,-0.11484023,0.52088755,2.6555133,1.0
-0.6539581,-0.5923636,-0.696362,21.835537,1.0
-0.9590061,0.025848731,-0.56295377,23.019209,1.0
-0.27920148,-0.12808734,-0.83214056,30.0,0.0
-0.017050162,0.009066113,-0.60850453,20.63988,0.0
0.44597086,0.60027194,0.25531715,0.6576058,1.0
-0.4981243,0.22913097,-0.8647525,2.0113368,0.0
-0.4821799,-0.38703102,-0.8391222,6.029511,0.0
0.58404267,0.12067822,-0.68649274,11.169954,1.0
-0.71355706,0.3987779,0.9090487,1.5247831,1.0
-0.99122477,0.6980443,0.66254747,0.945296,1.0
0.3960615,-0.57823867,0.44979867,1.0375894,1.0
0.97951174,-0.28934202,-0.12724887,7.7804523,0.0
0.85550874,-0.068276055,-0.5832583,10.338963,1.0
-0.17063713,-0.5818043,0.18241946,11.128143,1.0
-0.22148824,-0.99735355,-0.97535294,13.7533865,1.0
0.17743376,-0.059401255,-0.17073494,7.2493315,0.0
0.009055253,-0.49074745,0.65413743,6.4428325,1.0
-0.64690113,-0.2882528,-0.6206101,29.808283,1.0
0.07260396,-0.5420125,-0.36658332,30.0,0.0
0.23281632,-0.68466234,0.522585,10.478319,1.0
0.048201144,0.17827633,0.6176166,5.0439157,1.0
-0.02641568,-0.35762802,-0.4770353,24.625214,1.0
0.76069736,0.1463256,-0.4308478,3.6238086,1.0
0.48752597,-0.8213049,0.8135201,4.185501,1.0
-0.21755253,0.9533735,0.34239167,7.1918907,1.0
-0.9056675,0.8766144,-0.7673733,3.3069193,0.0
-0.30758247,-0.68834376,-0.9262374,19.386618,1.0
-0.42362276,0.39277446,-0.26632982,13.403909,0.0
-0.85718733,0.6566284,0.44906673,2.2594748,1.0
-0.6938145,-0.515405,-0.8860153,6.774578,0.0
0.9618826,-0.31104517,-0.38075414,17.341124,0.0
-0.49537757,0.47506133,-0.31518057,0.7176721,0.0
0.8321915,0.3154483,0.27696916,2.6833992,1.0
-0.66798013,0.30677715,0.27609262,10.192689,1.0
-0.64813405,0.6658133,-0.62779045,1.375047,0.0
0.74330986,-0.1491493,0.71512693,1.3135077,1.0
0.42614496,0.6928431,0.64267105,3.4148138,1.0
0.60327,0.6539557,0.34562165,0.6638027,1.0
0.47698775,0.026102524,-0.7244823,0.12465878,1.0
-0.8053688,0.59911263,0.50823283,0.4696665,1.0
0.06618844,0.13061336,-0.9383097,30.0,0.0
-0.37495083,-0.19601482,-0.16339174,15.97754,1.0
0.38045344,0.80228716,0.81146216,0.15717615,1.0
-0.9376003,0.7048737,0.4320075,3.6744952,1.0
0.63723475,-0.04308609,0.5987397,0.86214614,1.0
0.79516894,0.10504263,0.25350666,0.33629787,1.0
-0.43569198,0.33443892,0.84545875,0.09815088,1.0
0.3217561,-0.6487878,0.3032623,12.400947,1.0
-0.05697706,-0.4772315,-0.6726801,13.892905,0.0
-0.19962798,-0.8279616,0.39014035,4.2450113,1.0
-0.66251755,-0.0131071415,-0.9407787,9.49985,0.0
0.111499704,-0.23086672,0.34942243,4.780324,1.0
-0.9271891,0.48737848,-0.78681123,11.911231,1.0
0.7450355,-0.04388356,-0.60970944,21.71007,1.0
-0.93770313,0.75726557,0.43213463,3.145577,1.0
-0.43311074,0.2901274,0.0103995325,5.8672442,1.0
-0.5093486,-0.9855916,-0.47931084,7.780289,0.0
-0.35764593,-0.8772791,0.489952,18.09968,1.0
0.00051649933,0.46901742,-0.93601596,15.956338,0.0
0.22428627,0.4087962,-0.47152147,3.9825122,1.0
-0.77918667,0.6610691,-0.72820693,13.780659,0.0
0.1489786,-0.002224683,-0.99602455,3.0641165,1.0
-0.542397,0.09761246,-0.57997215,3.1049356,0.0
0.15572746,-0.82784015,-0.6207565,14.430985,1.0
0.9897008,0.83855623,-0.6582693,4.0958195,1.0
0.6816913,-0.70623803,0.53275406,1.8734156,1.0
-0.67534035,0.336645,0.87609804,1.554028,1.0
-0.7307858,-0.11160473,-0.46644875,5.8999286,0.0
0.19018658,-0.09425834,-0.22372286,19.09228,0.0
-0.9286,0.5979517,0.025609413,4.2056127,1.0
0.16112822,0.3193566,0.4629947,0.14559817,1.0
0.24326938,-0.15875824,-0.44474143,30.0,0.0
-0.76683044,0.81687456,0.699831,1.6623013,1.0
-0.7814991,0.2293344,-0.358002,16.427986,1.0
0.9924226,0.31902316,-0.82567126,3.5479727,0.0
0.14038844,-0.49113277,-0.1421897,18.504452,0.0
-0.6751602,-0.48152715,-0.6245267,6.9750376,0.0
-0.78232974,0.9384364,0.16893668,7.1179533,1.0
0.68403625,-0.123255834,0.57354945,1.6990135,1.0
-0.48613745,0.50086796,0.8409056,0.7750677,1.0
-0.70099044,-0.22677273,0.15627135,3.0847056,1.0
0.5473327,-0.4439453,0.8111745,8.944391,1.0
-0.75339997,0.89232504,0.0320566,5.668342,1.0
0.4653748,-0.23414196,0.41785252,9.77012,0.0
-0.16935149,-0.21152319,-0.7534996,13.17404,1.0
-0.27706453,-0.51078534,-0.270596,30.0,0.0
-0.63174105,0.7738538,-0.8326609,18.593462,1.0
0.10187648,-0.88791096,0.3107496,2.2567523,1.0
0.49175948,0.049661443,0.0097700525,13.786667,1.0
-0.48049903,-0.927952,-0.7972529,5.282169,0.0
-0.9572704,0.40239975,-0.5515816,10.688713,1.0
0.7815935,-0.71788305,-0.7520417,13.213954,1.0
0.9505338,-0.23033774,0.70498836,0.3952055,1.0
0.7209273,-0.46593383,-0.7770534,17.425232,1.0
-0.6605677,-0.9364062,0.23566212,15.312657,1.0
-0.47443485,-0.6266117,0.9203458,3.9779558,0.0
-0.06004687,0.5771095,0.8430823,1.7149341,1.0
0.32838142,-0.7126182,0.8533161,4.126411,1.0
0.14857009,-0.46978182,0.22453417,8.650358,0.0
-0.2625232,-0.7610352,-0.11655178,11.900875,0.0
0.050096836,0.99170625,0.03860879,5.472208,1.0
-0.2331123,0.19161174,-0.051575374,10.422104,0.0
-0.7424946,-0.370397,0.6081219,12.692303,1.0
0.9550405,-0.5116649,-0.3168367,6.857399,0.0
0.18943039,-0.31144926,-0.71751904,11.054906,0.0
-0.93255323,0.21462786,0.35959432,5.2950835,1.0
0.9084305,0.4487139,-0.822439,4.735833,1.0
0.109242976,0.9447109,-0.2647652,13.5196705,1.0
-0.39418486,0.44466078,-0.48635933,30.0,0.0
0.63166505,0.21501713,-0.2222813,8.701186,1.0
0.73071116,-0.82947516,0.4715933,0.3573167,0.0
-0.90069455,0.83593225,0.36676225,2.2489405,0.0
0.75648993,-0.8671616,0.4950777,7.1693926,1.0
0.8627559,-0.88220626,0.60771346,2.2927122,0.0
-0.7081613,-0.15116295,-0.95843446,17.311537,0.0
-0.2927367,0.592538,0.02180512,21.143549,1.0
0.79131544,-0.7078319,-0.41462114,4.8075714,0.0
-0.05345062,0.35261482,-0.25649738,10.857929,0.0
0.8019825,0.73546165,0.74703366,0.80487067,1.0
-0.015172522,-0.39673874,-0.60155076,30.0,0.0
-0.3867573,-0.5105569,0.64377856,22.933857,1.0
-0.65782225,0.7349209,0.7801107,1.209314,1.0
-0.6172372,0.6901481,0.518707,5.199911,1.0
-0.83339834,0.9322159,0.3128555,3.7404296,1.0
0.8757534,0.22734313,-0.9150176,10.804953,1.0
-0.7284439,-0.03260036,-0.07925562,27.205019,1.0
0.035927434,-0.34254852,-0.40192768,16.587141,1.0
0.4060972,-0.29046947,0.5464232,12.632117,0.0
0.7409186,-0.8948415,0.672593,6.410039,0.0
-0.78782433,0.6987201,-0.59365535,12.901653,1.0
0.31842017,0.1665845,-0.61440384,0.5195078,0.0
0.6571782,0.41635492,-0.8145542,10.5557785,1.0
-0.59997994,-0.11800128,0.12631215,4.856364,0.0
0.01792126,0.5438258,-0.08065678,2.698956,0.0
0.6682371,0.8439355,-0.69967026,1.3046865,1.0
0.3561681,0.65107125,-0.6583922,15.705965,1.0
0.118876144,0.22921492,-0.65058666,30.0,0.0
0.37892118,-0.66893506,0.52621883,0.35350233,0.0
0.8519972,0.4537748,0.061785962,1.304085,1.0
-0.29228497,-0.7009059,-0.21356824,5.763837,1.0
0.14515422,-0.34473616,0.037591822,4.389511,1.0
-0.29610962,-0.45726013,-0.5636403,1.6271154,1.0
0.54973596,-0.9707558,-0.003257379,8.342653,1.0
0.15114725,0.43138,-0.84409326,11.988871,0.0
0.84703535,-0.52317923,0.5651629,4.4341016,1.0
-0.33961707,-0.7482164,-0.63967735,21.718405,1.0
-0.2530011,-0.9558976,0.85629797,9.131225,1.0
0.9119324,0.5490224,-0.3787843,3.9708345,1.0
-0.5356372,0.3240871,-0.6746779,11.492013,0.0
0.7929426,0.23750229,0.17980911,5.903579,1.0
0.061489705,0.29151163,-0.38582075,30.0,0.0
0.5315821,0.47096723,0.77141976,0.70017785,1.0
-0.7872791,0.36073798,0.19321448,2.5903037,1.0
-0.4696162,0.39055812,0.7762829,0.74350756,1.0
-0.64285374,-0.6346102,-0.96463656,4.7005444,0.0
-0.65383273,0.25230795,0.7921723,1.6075051,1.0
0.6944188,0.8870751,0.077605225,0.3751302,1.0
-0.8458309,0.48116812,-0.84539235,12.066104,0.0
-0.847568,-0.98390454,0.28745246,3.0776968,0.0
-0.049064163,0.28020892,0.8579517,1.437676,1.0
0.518651,0.28836602,-0.27188772,13.613875,1.0
0.5247332,0.05414644,-0.93437815,19.714926,1.0
0.58609855,0.28259355,-0.15425055,2.572786,1.0
0.10417431,-0.1390523,0.97448343,1.6944396,0.0
-0.018352166,0.85456306,-0.53079593,21.775433,1.0
-0.7940109,-0.17234321,-0.11484954,3.4751189,0.0
-0.48930663,-0.5647549,0.7396541,13.78836,1.0
0.70234627,0.18479002,-0.5731047,17.015013,1.0
0.35477018,-0.18409307,-0.21609434,0.35860106,0.0
-0.43696347,-0.5907841,0.576049,12.287701,1.0
0.37864083,-0.71465063,0.06491271,8.795066,1.0
-0.6624862,-0.5537421,-0.51697433,12.295088,1.0
0.3501701,-0.53449553,-0.18170379,16.359598,1.0
-0.46355316,-0.22303209,-0.15305312,15.141349,0.0
0.11728904,-0.43411654,0.5047381,3.4471483,1.0
-0.83003724,-0.098986596,0.26265988,4.102149,1.0
0.6821176,0.1259012,-0.3074403,5.7299943,1.0
0.7966269,-0.6233398,-0.3219059,17.318104,1.0
-0.9172725,-0.95881075,0.88980657,30.0,0.0
-0.8583532,0.8254302,0.8254353,0.32876676,1.0
0.4257811,-0.6867645,0.9401176,12.034956,1.0
-0.041746862,0.1512498,0.54742014,0.13153972,1.0
-0.3932989,-0.3514748,-0.5053741,8.340899,0.0
0.31341347,0.632692,-0.594512,15.217491,1.0
0.13980113,0.90227324,0.9161643,1.5635111,1.0
-0.625385,0.9320022,0.033091623,0.30563882,1.0
-0.5505603,-0.65023565,0.078809485,29.351742,1.0
-0.35462976,-0.15054318,-0.24383621,3.1545622,1.0
-0.5602688,0.07543793,-0.59077275,7.186882,1.0
0.47621888,0.32747152,0.2347898,4.7340302,1.0
-0.20611182,0.21953547,-0.2649765,6.3426356,1.0
0.26701483,-0.8959401,-0.75775254,13.952611,1.0
0.40151262,-0.7587231,0.0066723237,1.4090317,1.0
-0.2986094,-0.8636405,0.43933195,5.6056666,1.0
-0.4561752,-0.25160724,0.27146184,12.949947,1.0
0.9476851,0.8801451,-0.93408275,3.6431162,1.0
-0.96665734,-0.6654387,0.065260224,7.9564304,0.0
0.8828098,0.3325846,-0.7676869,7.4727263,1.0
0.43934777,0.9955023,-0.1679348,2.2394571,1.0
-0.2849259,0.22927631,-0.055496626,30.0,0.0
-0.5643156,0.1606598,-0.5975502,4.627188,1.0
-0.68683934,0.7991542,0.4139302,4.089224,1.0
-0.78517413,0.73450476,-0.6133399,14.180798,1.0
-0.32112515,0.7688373,-0.5965526,30.0,0.0
0.74075115,0.11791749,-0.31284368,5.0219626,1.0
-0.7936673,-0.5654843,-0.17422718,24.674086,1.0
0.6682952,-0.110536136,-0.08188861,15.255309,0.0
0.35030973,-0.3879542,-0.038032457,29.849155,1.0
0.54906565,0.25903,0.3943578,3.865399,1.0
0.6532092,0.37565205,-0.8942809,2.9881568,1.0
0.7142302,0.7988454,-0.82367694,1.5068029,0.0
-0.3222553,-0.33405063,0.8836142,3.9573994,1.0
-0.8468009,0.899979,-0.14789188,11.157252,1.0
-0.066481434,0.050384365,-0.23986742,7.494515,0.0
-0.1623636,-0.78262365,0.6840494,6.585332,1.0
-0.5425501,0.13537048,-0.4774134,5.2335525,1.0
-0.31731462,-0.48229957,-0.06403844,14.5461235,1.0
0.9929855,-0.45130745,-0.12714826,0.4448492,1.0
0.28661492,-0.31006375,0.32847175,15.091381,1.0
0.49160635,-0.24392429,-0.99662024,13.31721,1.0
-0.5060581,0.15373701,0.7822334,10.1608925,1.0
-0.5142643,0.8667136,-0.79705954,24.679909,1.0
0.33792397,0.55661297,0.466001,5.6155586,1.0
-0.832118,-0.5932328,0.6303503,11.856224,1.0
0.68352985,-0.5238487,-0.44182816,4.483453,0.0
-0.34916183,0.40066594,0.42878532,3.191717,0.0
0.5614074,0.8758028,0.6647286,0.17893787,1.0
-0.94880146,0.22271647,-0.8630319,0.036120296,0.0
-0.38212067,-0.26294947,-0.41495928,6.749216,0.0
-0.9917231,0.07103686,0.2939638,2.029524,1.0
-0.27672848,-0.39618737,-0.08411779,18.449945,1.0
0.42715055,0.6357707,0.36636135,0.19046183,1.0
0.014419579,-0.27771455,0.1867769,12.873985,1.0
0.31066263,0.123877734,-0.6898166,9.671996,1.0
0.37138212,-0.543694,0.998165,1.783257,1.0
0.9603765,0.061356544,-0.81296337,2.3741875,0.0
-0.15047787,-0.78482276,0.9268021,2.9174123,1.0
0.22591642,0.81833243,-0.6155905,15.637043,1.0
-0.34504434,-0.41505218,0.640959,9.483645,0.0
-0.39240712,0.69614875,0.7138786,2.9621735,1.0
0.15319599,0.08026968,0.34639502,4.0775747,1.0
0.63593805,0.121693715,-0.5635621,9.168845,1.0
-0.076740466,-0.006679842,0.3923399,1.5274279,1.0
-0.36257595,0.47576115,-0.49810198,10.133495,0.0
0.7228796,0.84951395,0.9765376,0.0304204,1.0
-0.98009145,0.6704376,0.68442506,1.5693625,1.0
-0.4276323,-0.4878302,0.27726623,2.4491646,1.0
0.43362865,-0.63228005,-0.6671023,8.560463,1.0
-0.7556459,0.79787433,0.6905269,0.56753415,0.0
0.13868272,-0.5821733,0.85926765,14.23383,1.0
-0.18930033,0.04524242,-0.7988729,4.1125827,0.0
-0.51722455,-0.5290181,-0.1863646,28.085423,1.0
-0.10963369,-0.7019173,-0.9157065,5.577135,1.0
-0.02754457,0.5989942,-0.6771047,13.238787,1.0
-0.23569049,-0.44513345,-0.6360721,21.426298,0.0
0.496589,0.30135936,-0.28700832,8.908168,1.0
-0.563259,-0.8040886,-0.7642726,17.088009,1.0
0.9163884,0.88417417,0.4987313,0.13141254,1.0
-0.4230224,-0.29707503,-0.016131856,30.0,0.0
-0.16915865,-0.2050988,-0.29118314,30.0,0.0
0.16845086,0.4104213,-0.13837855,12.88271,0.0
0.033117596,0.024489412,-0.3770548,22.818468,0.0
0.56966984,0.39026833,-0.29725862,6.7729664,1.0
-0.9288395,-0.58534235,-0.8082894,30.0,0.0
-0.64725065,0.90654504,0.5233827,0.7801546,0.0
0.052763034,0.40885615,0.58043265,2.5907292,1.0
-0.13832171,0.4458645,-0.20858827,3.4137604,0.0
-0.9683779,-0.7424352,0.5894484,12.391508,1.0
-0.3920216,0.4713454,-0.4556792,23.805103,0.0
0.47379705,-0.13340135,0.98905987,2.9473062,1.0
-0.71506613,0.7437505,0.3668478,0.5416628,1.0
-0.9071072,0.3969153,-0.51123875,14.984342,0.0
-0.76384205,-0.3715858,0.96427053,2.111563,1.0
-0.99132246,-0.7745666,-0.06819645,6.972411,1.0
-0.7727499,-0.16064435,0.059145227,2.575572,1.0
-0.84906214,-0.7762743,-0.0901047,9.26899,0.0
0.35374904,-0.11970203,0.62510204,0.43997565,1.0
0.15422758,0.33553317,-0.9903742,9.727999,0.0
-0.5002131,0.279114,-0.48176083,27.681503,1.0
0.05587677,-0.09784864,-0.09461237,30.0,0.0
0.63320917,0.35341078,-0.3360218,8.557392,1.0
-0.7047923,-0.8949432,0.95933586,19.325434,0.0
0.8165858,0.22829159,0.6857391,0.22530541,1.0
0.26375437,0.4802216,-0.9547962,14.544854,1.0
-0.46382725,-0.8583935,-0.110203125,11.927442,1.0
-0.7452429,0.9551681,0.5664662,0.6679921,1.0
-0.68983644,-0.0165988,0.5158163,2.4001563,1.0
0.0011049437,0.4776193,-0.8462473,1.9256452,0.0
0.26988247,0.87139004,0.9466396,0.51365083,1.0
0.6559384,0.3888212,-0.635585,5.056205,1.0
-0.76356304,0.604218,0.594271,6.890909,1.0
-0.16389929,-0.9965751,0.6201207,5.0557237,1.0
0.6528091,0.18517114,-0.7499879,14.616061,1.0
-0.4164976,-0.045029856,-0.97619975,1.3675393,0.0
0.35378405,-0.5054632,0.20041724,11.245423,0.0
0.27858022,-0.85560477,-0.028790848,13.216665,0.0
0.5896769,0.99069726,0.30766252,1.0487261,1.0
0.015201169,0.68833673,-0.07776947,2.1629694,1.0
0.8765018,-0.3758059,-0.23677646,6.660662,1.0
-0.49752477,0.9555197,-0.114570394,16.497898,1.0
-0.4321728,-0.04652907,0.94157636,0.2365562,1.0
-0.8891985,0.85426027,-0.23636779,5.046951,0.0
0.530133,0.58933663,0.85369086,0.5258004,1.0
-0.52400744,0.5387725,-0.9556913,30.0,0.0
0.08896325,-0.6478512,-0.10360255,18.175396,1.0
-0.8966353,0.8465182,-0.38902515,13.167405,0.0
-0.14872131,0.5415884,0.061249826,6.3448243,1.0
-0.7555475,-0.88185614,-0.15813021,1.0326658,0.0
-0.14764662,0.59164107,-0.8927838,30.0,0.0
-0.74765956,-0.37355983,0.6869808,10.951158,1.0
-0.91405076,0.51787645,0.75663906,2.475981,1.0
-0.66550446,-0.16407777,-0.49101385,19.501005,0.0
0.06731533,-0.034848236,-0.7661747,13.475491,0.0
-0.27921903,0.890438,0.55679053,2.2348843,1.0
-0.9731363,0.7182373,0.67233354,0.62435204,1.0
0.8222709,0.6353278,-0.3461734,3.569901,1.0
0.5421897,0.9816395,-0.24654667,4.4329886,1.0
-0.30870765,0.15290602,0.32972553,9.176303,1.0
0.2250002,-0.3847088,0.689632,11.417536,1.0
0.54037017,0.5174728,0.06779221,2.3308716,1.0
0.31789446,0.46437997,-0.54469,15.849446,1.0
-0.6513512,-0.49690872,-0.72315514,8.742295,0.0
0.6298546,0.36045995,0.8649191,2.506603,1.0
0.71119195,0.55363655,-0.3844392,6.7146673,1.0
-0.62375736,0.54129106,-0.624755,7.232923,0.0
0.8713304,-0.5626116,-0.26907513,19.396036,1.0
-0.021438431,-0.5275523,0.23356822,1.0438979,0.0
-0.98216134,-0.7172153,-0.16274539,30.0,0.0
0.29483274,-0.33275756,0.37224334,12.418049,1.0
0.22209583,0.9638636,-0.4721252,10.098927,1.0
0.38329923,-0.7344824,-0.18364777,11.461086,0.0
0.47123024,-0.09422242,-0.92888004,22.764507,0.0
0.7858394,-0.3741028,0.73510975,9.180184,1.0
-0.4006541,-0.64067924,-0.08582086,1.8395904,0.0
-0.78198314,-0.23878597,-0.18671635,30.0,0.0
0.3285559,0.8141396,0.36076903,0.3866244,1.0
-0.17534752,-0.5730901,-0.19617501,11.680301,0.0
0.6660754,0.88709813,-0.731247,1.8354067,0.0
0.71309394,-0.98486614,0.6210851,7.122461,1.0
0.07753038,-0.20662682,-0.91561407,2.2969723,0.0
0.05415756,-0.42798626,0.31741312,13.768142,1.0
-0.056551505,0.9790963,-0.59246397,28.28915,1.0
-0.0013199125,0.5165531,0.62119424,0.3554576,1.0
-0.42516175,-0.512081,0.41128197,7.2612286,1.0
0.50122213,-0.6620944,-0.5231313,23.713161,1.0
0.42079067,0.1138156,0.94750065,0.11309266,1.0
-0.8223089,-0.8770359,0.052692465,12.353333,0.0
0.9761728,0.26370597,0.34966305,0.46033004,1.0
0.5390106,0.1403425,0.9028578,0.44458494,1.0
-0.9913829,0.7697264,-0.91896135,7.147017,0.0
0.21040945,0.844973,-0.03998742,14.14317,1.0
0.8462261,-0.9127381,-0.583645,1.3812048,0.0
0.39157203,-0.8795507,0.82122195,10.309158,1.0
0.34197965,-0.5898708,-0.26405185,17.6554,1.0
-0.9114041,-0.14491554,0.45223224,5.618289,1.0
-0.068030216,-0.89901483,-0.33461148,12.103874,0.0
-0.20071134,0.9931763,-0.09080848,13.828118,0.0
-0.9836049,0.026353512,-0.62770444,16.389088,1.0
-0.028230183,0.33201534,0.7763516,1.0122488,0.0
-0.7752153,-0.7615541,-0.4787444,30.0,0.0
-0.9882536,0.5456458,-0.93999153,8.646046,1.0
-0.1935184,0.95454687,0.7071638,0.6177104,1.0
-0.15614533,0.1664708,-0.14722542,30.0,0.0
-0.17861323,-0.34320894,-0.22878133,1.393244,0.0
0.2371537,0.6700129,-0.016714424,13.659134,1.0
-0.30528173,0.7440669,-0.65718544,12.996824,0.0
0.31344032,-0.4388336,0.9030764,5.1979923,1.0
-0.76123524,0.48501122,0.05968197,6.382263,1.0
0.77321655,0.114302486,0.46640515,2.4303365,1.0
0.65830374,0.04929747,-0.06795032,2.9297955,0.0
-0.41228303,0.59189826,-0.98850155,30.0,0.0
0.99705,0.22902304,0.97536576,0.71612376,1.0
0.88444316,0.06159018,-0.32329717,8.380057,0.0
0.9701528,0.79996186,0.550175,0.8467377,1.0
0.603996,0.71759063,0.9604468,0.3111157,1.0
-0.8432486,0.96955276,-0.24546032,2.5346513,0.0
-0.7139172,-0.63728046,0.21900684,30.0,0.0
0.5686491,-0.76656264,0.08532683,4.328505,1.0
0.69864774,0.3755183,0.6151649,0.9999095,0.0
0.04497468,0.2920876,0.1754109,0.1405519,1.0
0.37486133,-0.91248107,0.11230837,10.089567,1.0
0.43724087,-0.5915103,-0.4769924,22.64092,1.0
-0.7605226,-0.054673348,-0.0155357495,23.303675,1.0
-0.21953456,0.9846486,0.7521598,0.84894073,1.0
0.55701345,-0.9645125,0.2072416,2.5097995,1.0
0.40334874,-0.42087522,-0.68174666,18.676329,1.0
0.35348797,-0.6858202,0.75038147,10.233675,1.0
0.99023944,-0.95134735,-0.15648574,3.5617404,0.0
